Rank       Bot                       Rating     Prog           
1          Mate-AI                   3003       8              
2          pangubot                  2947       1              
3          caissa-x                  2935       0              
4          ToromBot                  2926       -2             
5          EmptikBotEman             2917       2              
6          YoBot_v2                  2906       2              
7          Karpov_bot                2889       -14            
8          ResoluteBot               2887       -4             
9          caissa-test               2885       8              
10         Shineshou90_BOT           2865       -3             
11         EmptikBot247              2853       -12            
12         RaspFish                  2824       9              
13         Nikitosik-ai              2814       13             
14         chessfyBOT                2788       -8             
15         blundar_bot               2785       -2             
16         LazyBot                   2707       18             
17         JuroJ                     2690       -35            
18         MrChessTheBot             2599       15             
19         Elmichess                 2566       -15            
20         AKS-Mantissa              2551       6              
21         expositor                 2549       -7             
22         FlamingDragon_9000        2524       -5             
23         SaxtonEngine              2486       -3             
24         pawn_git                  2451       -6             
25         Weiawaga                  2414       -7             
26         OldStockfish              2408       2              
27         bot_adario                2380       -6             
28         misteick_bot              2378       8              
29         admete_bot                2357       3              
30         odonata-bot               2353       5              
31         ChessNoobComp             2350       4              
32         catriever                 2343       10             
33         TuksuBot                  2342       4              
34         fornax-engine             2273       -8             
35         bekbot                    2263       -9             
36         SimplerEval               2260       -8             
37         simpleEval                2253       -21            
38         humanian                  2230       25             
39         CadabraBot                2145       5              
40         LunaChessEngine           2137       7              
41         LazyBotJr                 2131       9              
42         rudim-bot                 2131       43             
43         jangine                   2116       -6             
44         GarboBot                  2102       -2             
45         redtail-zero              2083       -2             
46         eubos                     2077       15             
47         MaxtheDog                 2036       -5             
48         halcyonbot                1988       15             
49         BLANK_BOT                 1973       -10            
50         Zagreus_Engine            1970       18             
51         theoden8_uci              1968       10             
52         Lynx_BOT                  1936       -17            
53         BengalBot                 1931       3              
54         Nc3Nc6Bot                 1911       -18            
55         Trollfish-Bot             1908       14             
56         zeekat                    1903       6              
57         QueensGamBOT              1872       17             
58         FlounderBot               1867       13             
59         Demolito_L5               1840       -20            
60         Hyperopic                 1837       -26            
61         myopic-bot                1817       -10            
62         notropis                  1811       4              
63         baby_eubos                1783       26             
64         melsh_bot                 1759       -17            
65         simplexitor               1752       7              
66         Fisk_Bot                  1749       5              
67         maia9                     1734       1              
68         turkjs                    1694       -1             
69         Jibbby                    1670       5              
70         maia5                     1643       5              
71         maia1                     1622       39             
72         sargon-4ply               1581       -8             
73         turochamp-2ply            1580       2              
74         sargon-3ply               1559       -8             
75         DavidsGuterBot            1553       17             
76         monchester                1526       5              
77         turochamp-1ply            1487       -18            
78         sargon-1ply               1456       1              
79         yeoldwiz                  1450       18             
80         sargon-2ply               1447       -3             
81         OhniBOT                   1440       -138           
82         schnecken_bot             1411       -15            
83         knucklefish               1364       4              
84         dlvc-bot                  1360       -4             
85         HulkBot                   1360       -63            
86         CHoMPBoT                  1344       -26            
87         botTideEval               1313       -3             
88         pawnrobot                 1311       -11            
