Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2997       10         2395      
2          TheMatrix2029             2925       -8         3815      
3          BRAINLEARN11_NNUE         2894       1          5244      
4          TorBot                    2888       7          5867      
5          ResoluteBot               2887       -4         24791     
6          LeelaMultiPoss            2886       10         240       
7          TheMatrix2025             2879       -6         6558      
8          ProteusSF-Godot           2878       -3         575       
9          YoBot_v2                  2874       4          16556     
10         Nikitosikbot              2868       -1         20347     
11         caissa-test               2843       2          1390      
12         CodingAdventureBot        2828       0          1531      
13         FishFingersMcGee          2828       12         1677      
14         Nikitosik-ai              2820       6          1368      
15         RaspFish                  2791       -3         47310     
16         Shineshou90_BOT           2790       -6         7455      
17         chessfyBOT                2788       -8         1404      
18         blundar_bot               2777       -1         4697      
19         LazyBot                   2707       18         1389      
20         MrChessTheBot             2608       23         4713      
21         AKS-Mantissa              2543       -12        9851      
22         expositor                 2543       -3         18494     
23         ChessHunterBot            2534       -2         135       
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2506       13         3639      
26         Elmichess                 2497       -86        3184      
27         Cheng-4                   2443       17         13199     
28         Weiawaga                  2439       -30        14454     
29         pawn_git                  2422       6          3612      
30         bot_adario                2392       14         2234      
31         admete_bot                2373       0          5536      
32         OpeningsBot               2368       -14        281       
33         Phalanx-XXV               2354       -17        3960      
34         TuksuBot                  2350       7          6553      
35         odonata-bot               2329       38         5956      
36         clueless-bot              2324       8          6111      
37         AjedrezChamberi           2315       36         511       
38         fornax-engine             2315       4          6707      
39         requinBOT                 2303       -18        232       
40         Pseudo-0                  2297       20         3669      
41         KhepriChess               2234       -8         523       
42         simpleEval                2233       -1         24438     
43         Nakshatra3                2225       -15        1176      
44         bekbot                    2219       -8         1399      
45         FataliiBot                2188       0          5436      
46         honzovy-sachy-2           2181       0          6706      
47         GarboBot                  2167       -12        9280      
48         LazyBotJr                 2165       9          833       
49         matmoi                    2147       24         790       
50         jangine                   2144       23         2516      
51         halcyonbot                2103       -8         4485      
52         redtail-zero              2088       -2         284       
53         eubos                     2072       6          11652     
54         uochess                   2061       25         110       
55         MaxtheDog                 1985       -12        12553     
56         Hyperopic                 1975       -20        766       
57         BLANK_BOT                 1959       -11        6737      
58         Zagreus_Engine            1958       -18        2723      
59         LTChessBot                1948       -8         197       
60         Trollfish-Bot             1948       -2         2850      
61         zeekat                    1918       -15        17365     
62         myopic-bot                1896       -20        1459      
63         Lynx_BOT                  1893       -6         5820      
64         michabay05                1877       -18        691       
65         FlounderBot               1858       11         1751      
66         Ptit-biscuit              1833       24         478       
67         QueensGamBOT              1816       28         4716      
68         notropis                  1813       11         3391      
69         Demolito_L5               1805       -12        274       
70         melsh_bot                 1789       20         3584      
71         honzovy-sachy             1784       -10        4743      
72         Virutor                   1770       6          6433      
73         RosyBot                   1764       -53        40        
74         Fisk_Bot                  1740       10         225       
75         piglet_engine             1727       -10        42        
76         baby_eubos                1726       -15        4706      
77         rudim-bot                 1721       -23        136       
78         ArduChessBot              1718       5          5122      
79         ChessChildren             1718       -6         15183     
80         maia9                     1713       -22        59798     
81         simplexitor               1701       -22        2108      
82         ELO_1500                  1700       30         2948      
83         HardRok                   1682       1          483       
84         turkjs                    1668       -8         19050     
85         dlvc-bot                  1639       16         160       
86         sargon-4ply               1608       -3         1505      
87         sargon-3ply               1592       -4         1148      
88         turochamp-2ply            1585       -2         1390      
89         DavidsGuterBot            1572       5          5743      
90         turochamp-1ply            1553       30         1689      
91         maia1                     1537       3          120943    
92         maia5                     1529       -1         38613     
93         monchester                1510       2          2253      
94         ZE_ROOK                   1481       12         1132      
95         StupidChessRobot          1466       -2         121       
96         sargon-1ply               1458       3          4027      
97         yeoldwiz                  1450       18         791       
98         sargon-2ply               1429       -15        1916      
99         botTideEval               1381       -9         756       
100        HulkBot                   1335       7          1174      
101        pawnrobot                 1326       27         3656      
102        schnecken_bot             1320       -25        432       
103        OhniBOT                   1303       43         482       
104        knucklefish               1296       11         2601      
105        NichtEliasBot             1256       22         22        
106        CHoMPBoT                  1249       -4         730       
107        DeepLLaMA                 1141       86         65        
108        BetaTree                  1094       -14        16        
109        grandQ_AI                 838        15         834       
