Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2990       4          2392      
2          Shineshou90_BOT           2894       2          7249      
3          ProteusSF-Godot           2892       0          452       
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2878       -1         16419     
6          TheMatrix2025             2868       1          6505      
7          Nikitosikbot              2861       -7         20281     
8          caissa-test               2843       2          1390      
9          LeelaMultiPoss            2831       13         145       
10         RaspFish                  2828       7          46732     
11         EmptikBot247              2824       -10        1864      
12         FishFingersMcGee          2821       3          1283      
13         Nikitosik-ai              2817       1          1150      
14         CodingAdventureBot        2811       5          1451      
15         blundar_bot               2809       7          4528      
16         chessfyBOT                2788       -8         1404      
17         LazyBot                   2707       18         1388      
18         MrChessTheBot             2574       10         4570      
19         expositor                 2546       -12        18411     
20         ChessHunterBot            2541       -21        112       
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2519       4          9775      
23         Elmichess                 2497       -86        3184      
24         SaxtonEngine              2493       5          3623      
25         Weiawaga                  2472       -5         14377     
26         Cheng-4                   2433       2          13161     
27         pawn_git                  2425       5          3588      
28         Phalanx-XXV               2371       20         3932      
29         bot_adario                2369       -6         2220      
30         OpeningsBot               2364       -1         238       
31         TuksuBot                  2343       -14        6538      
32         odonata-bot               2314       14         5921      
33         requinBOT                 2303       -18        232       
34         Pseudo-0                  2282       16         3630      
35         AjedrezChamberi           2275       -4         499       
36         fornax-engine             2272       16         6624      
37         bekbot                    2238       -8         1375      
38         KhepriChess               2233       5          474       
39         simpleEval                2226       5          24369     
40         Nakshatra3                2225       -33        1144      
41         HistoryExplorer           2219       -1         2327      
42         honzovy-sachy-2           2190       -2         6656      
43         GarboBot                  2184       20         9239      
44         LunaChessEngine           2178       3          1035      
45         LazyBotJr                 2143       42         811       
46         matmoi                    2125       19         666       
47         jangine                   2121       -18        2469      
48         halcyonbot                2094       9          4397      
49         Humaia-Strong             2073       78         1306      
50         redtail-zero              2069       11         259       
51         eubos                     2045       -16        11553     
52         Trollfish-Bot             2018       11         2689      
53         BLANK_BOT                 2012       16         6680      
54         MaxtheDog                 1984       -23        12400     
55         Hyperopic                 1975       -20        766       
56         Nc3Nc6Bot                 1937       -13        737       
57         Zagreus_Engine            1913       54         2647      
58         zeekat                    1897       -13        17180     
59         myopic-bot                1896       3          1404      
60         michabay05                1894       8          551       
61         Lynx_BOT                  1852       -40        5743      
62         FlounderBot               1850       -1         1503      
63         Ptit-biscuit              1848       -4         423       
64         Demolito_L5               1845       -14        237       
65         notropis                  1821       -20        3347      
66         QueensGamBOT              1811       -28        4676      
67         rudim-bot                 1789       -47        130       
68         baby_eubos                1778       -6         4633      
69         honzovy-sachy             1762       25         4703      
70         melsh_bot                 1752       6          3523      
71         Virutor                   1746       6          6388      
72         maia9                     1742       -7         59711     
73         Fisk_Bot                  1740       10         225       
74         ArduChessBot              1734       -8         5013      
75         simplexitor               1723       -3         2091      
76         ChessChildren             1716       5          15149     
77         maia1                     1667       15         120705    
78         turkjs                    1663       -18        19013     
79         ELO_1500                  1645       -22        2892      
80         dlvc-bot                  1627       25         153       
81         sargon-3ply               1605       3          1123      
82         maia5                     1596       60         38521     
83         DavidsGuterBot            1594       8          5688      
84         sargon-4ply               1593       -16        1477      
85         Humaia                    1587       14         383       
86         turochamp-2ply            1571       -1         1371      
87         monchester                1525       1          2234      
88         turochamp-1ply            1475       1          1635      
89         StupidChessRobot          1458       14         97        
90         RoundMoundOfRebounds      1457       -27        1074      
91         yeoldwiz                  1450       18         791       
92         sargon-2ply               1443       3          1869      
93         sargon-1ply               1437       4          3966      
94         botTideEval               1407       -19        602       
95         HulkBot                   1356       22         1172      
96         schnecken_bot             1341       -36        423       
97         knucklefish               1315       -4         2580      
98         OhniBOT                   1303       43         482       
99         pawnrobot                 1289       -11        3613      
100        CHoMPBoT                  1250       -5         705       
101        NichtEliasBot             1220       -14        21        
102        DeepLLaMA                 1119       97         60        
103        BetaTree                  1096       -12        15        
104        grandQ_AI                 812        19         807       
