Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2909       -5         379       
2          ToromBot                  2889       0          56925     
3          ResoluteBot               2887       -4         24791     
4          ProteusSF-Godot           2886       0          512       
5          YoBot_v2                  2880       2          16464     
6          LeelaMultiPoss            2876       13         180       
7          GucciBot                  2864       18         197       
8          TheYoBots                 2846       11         55        
9          caissa-test               2843       2          1390      
10         Nikitosik-ai              2841       1          1222      
11         CodingAdventureBot        2825       2          1502      
12         FishFingersMcGee          2790       8          1400      
13         chessfyBOT                2788       -8         1404      
14         RaspFish                  2786       3          46913     
15         Shineshou90_BOT           2783       -13        7341      
16         blundar_bot               2765       -21        4594      
17         LazyBot                   2707       18         1388      
18         expositor                 2550       3          18421     
19         MrChessTheBot             2548       -20        4615      
20         AKS-Mantissa              2537       10         9794      
21         ChessHunterBot            2536       -17        120       
22         FlamingDragon_9000        2524       -5         10619     
23         Tundra4                   2515       32         1275      
24         Elmichess                 2497       -86        3184      
25         Weiawaga                  2474       0          14389     
26         Cheng-4                   2440       16         13166     
27         pawn_git                  2422       -15        3594      
28         OpeningsBot               2377       12         253       
29         Phalanx-XXV               2374       11         3938      
30         bot_adario                2371       2          2221      
31         TuksuBot                  2338       -16        6545      
32         AjedrezChamberi           2315       36         511       
33         requinBOT                 2303       -18        232       
34         Pseudo-0                  2287       3          3644      
35         fornax-engine             2261       -2         6636      
36         KhepriChess               2247       -1         493       
37         simpleEval                2231       17         24388     
38         Nakshatra3                2229       9          1158      
39         WasterNew                 2221       2          119       
40         bekbot                    2218       -14        1396      
41         LunaChessEngine           2207       34         1077      
42         honzovy-sachy-2           2191       8          6671      
43         GarboBot                  2178       -6         9252      
44         LazyBotJr                 2143       42         811       
45         jangine                   2133       14         2483      
46         matmoi                    2128       -12        701       
47         redtail-zero              2069       11         259       
48         eubos                     2068       2          11590     
49         halcyonbot                2066       -15        4419      
50         BLANK_BOT                 2058       43         6701      
51         uochess                   2037       20         73        
52         MaxtheDog                 2020       1          12443     
53         Hyperopic                 1975       -20        766       
54         Zagreus_Engine            1934       21         2661      
55         zeekat                    1934       19         17229     
56         Trollfish-Bot             1926       -30        2743      
57         michabay05                1925       11         601       
58         myopic-bot                1888       -5         1423      
59         Lynx_BOT                  1866       5          5766      
60         FlounderBot               1856       3          1577      
61         notropis                  1832       2          3366      
62         yowCapablanca             1824       -120       46        
63         Ptit-biscuit              1818       -5         441       
64         rudim-bot                 1789       -47        130       
65         honzovy-sachy             1782       26         4717      
66         QueensGamBOT              1777       -33        4689      
67         baby_eubos                1774       -13        4658      
68         Depth1Bot                 1760       9          68        
69         ArduChessBot              1750       22         5042      
70         melsh_bot                 1742       -9         3546      
71         Fisk_Bot                  1740       10         225       
72         Virutor                   1739       -12        6396      
73         maia9                     1732       -3         59755     
74         ChessChildren             1728       15         15155     
75         simplexitor               1728       20         2096      
76         turkjs                    1669       2          19023     
77         maia1                     1654       -42        120766    
78         ELO_1500                  1647       3          2910      
79         dlvc-bot                  1627       20         154       
80         sargon-4ply               1611       17         1486      
81         sargon-3ply               1594       -20        1127      
82         turochamp-2ply            1583       17         1376      
83         maia5                     1580       -14        38541     
84         DavidsGuterBot            1573       -13        5702      
85         monchester                1511       -18        2240      
86         RoundMoundOfRebounds      1469       6          1077      
87         turochamp-1ply            1465       -12        1642      
88         StupidChessRobot          1464       2          109       
89         yeoldwiz                  1450       18         791       
90         sargon-1ply               1445       0          3970      
91         sargon-2ply               1428       -5         1875      
92         botTideEval               1421       7          609       
93         HulkBot                   1344       17         1173      
94         schnecken_bot             1340       -29        424       
95         knucklefish               1304       -23        2582      
96         OhniBOT                   1303       43         482       
97         pawnrobot                 1292       -3         3616      
98         CHoMPBoT                  1250       -5         705       
99         NichtEliasBot             1220       -14        21        
100        DeepLLaMA                 1119       97         60        
101        grandQ_AI                 815        22         809       
