Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2985       -6         14453     
2          YoBot_v2                  2917       0          15948     
3          RaspFish                  2916       4          44488     
4          Nikitosikbot              2909       3          19580     
5          ToromBot                  2909       1          55343     
6          FireFishBOT               2899       -2         351       
7          TorBot                    2898       -27        5351      
8          Karpov_bot                2893       5          31639     
9          ResoluteBot               2887       -4         24791     
10         caissa-test               2879       9          989       
11         FishFingersMcGee          2876       7          61        
12         Shineshou90_BOT           2870       -5         6580      
13         Nikitosik-ai              2865       2          555       
14         Viet-AI                   2835       11         13        
15         NikitosikVariantsbot      2831       12         2143      
16         faith_bot                 2821       1          2670      
17         blundar_bot               2805       6          4233      
18         chessfyBOT                2788       -8         1404      
19         nothinBorger              2718       4          23        
20         LazyBot                   2707       18         1388      
21         CodingAdventureBot        2686       -8         675       
22         Elmichess                 2566       -15        3178      
23         expositor                 2553       14         17931     
24         AKS-Mantissa              2535       10         9507      
25         FlamingDragon_9000        2524       -5         10619     
26         SaxtonEngine              2486       8          3382      
27         Cheng-4                   2420       -8         13089     
28         Weiawaga                  2403       11         14047     
29         pawn_git                  2400       -21        3438      
30         catriever                 2377       -8         1350      
31         misteick_bot              2374       6          14485     
32         OpeningsBot               2357       -23        94        
33         TuksuBot                  2351       7          6459      
34         bot_adario                2346       -5         2175      
35         Phalanx-XXV               2335       -3         3891      
36         odonata-bot               2334       -10        5745      
37         admete_bot                2314       3          4972      
38         Pseudo-0                  2303       11         3546      
39         simpleEval                2286       -3         24026     
40         C-A-R-L                   2275       160        23        
41         humanian                  2252       16         4260      
42         honzovy-sachy-2           2184       -12        6553      
43         LazyBotJr                 2131       9          804       
44         matmoi                    2127       19         245       
45         CadabraBot                2124       -1         514       
46         GarboBot                  2108       -9         9141      
47         jangine                   2095       -12        2319      
48         eubos                     2085       11         11233     
49         redtail-zero              2083       -2         217       
50         kulubot                   2079       -2         577       
51         halcyonbot                2077       20         4050      
52         MaxtheDog                 2060       -12        11838     
53         Humaia-Strong             2035       56         1304      
54         BLANK_BOT                 2015       -29        6514      
55         theoden8_uci              1973       9          3651      
56         Hyperopic                 1957       -5         667       
57         Trollfish-Bot             1955       -11        2151      
58         zeekat                    1935       24         16636     
59         Zagreus_Engine            1918       -13        2579      
60         Lynx_BOT                  1916       10         5484      
61         maia9                     1916       -5         59228     
62         Nc3Nc6Bot                 1915       18         628       
63         michabay05                1911       10         35        
64         BengalBot                 1878       -25        959       
65         FlounderBot               1866       5          904       
66         rudim-bot                 1856       -222       117       
67         myopic-bot                1844       -12        1250      
68         QueensGamBOT              1837       -21        4537      
69         Ptit-biscuit              1819       -10        340       
70         notropis                  1809       15         3146      
71         honzovy-sachy             1789       8          4650      
72         baby_eubos                1787       14         4369      
73         melsh_bot                 1768       -15        3312      
74         simplexitor               1749       -15        2007      
75         Virutor                   1742       -9         6337      
76         Fisk_Bot                  1740       10         225       
77         ChessChildren             1737       3          15093     
78         ELO_1500                  1707       -11        2750      
79         turkjs                    1703       5          18866     
80         maia1                     1675       31         120001    
81         maia5                     1648       -9         38272     
82         Jibbby                    1636       -6         2375      
83         turochamp-2ply            1636       4          1312      
84         sargon-4ply               1628       30         1410      
85         HardRok                   1587       -19        311       
86         sargon-3ply               1582       14         1059      
87         Humaia                    1571       9          319       
88         nilesrogoff_chessbot      1530       2          96        
89         monchester                1528       10         2151      
90         sargon-1ply               1515       41         3854      
91         sargon-2ply               1468       -11        1817      
92         turochamp-1ply            1460       -15        1583      
93         yeoldwiz                  1450       18         791       
94         OhniBOT                   1440       -133       328       
95         GeraldBOT                 1437       -51        242       
96         DeepKalle                 1403       11         39        
97         schnecken_bot             1369       11         389       
98         knucklefish               1364       4          2550      
99         HulkBot                   1342       -71        1160      
100        botTideEval               1337       -7         419       
101        CHoMPBoT                  1295       14         630       
102        bobandi                   1271       16         1022      
103        DeepLLaMA                 995        -12        51        
104        grandQ_AI                 758        -7         757       
