Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2917       -5         364       
2          ToromBot                  2888       -3         56917     
3          ResoluteBot               2887       -4         24791     
4          BRAINLEARN11_NNUE         2886       -4         5197      
5          ProteusSF-Godot           2885       5          509       
6          YoBot_v2                  2881       3          16461     
7          LeelaMultiPoss            2876       13         180       
8          ShashChess_MsP            2876       8          185       
9          TheYoBots                 2846       20         53        
10         caissa-test               2843       2          1390      
11         Nikitosik-ai              2843       15         1215      
12         CodingAdventureBot        2825       2          1502      
13         ZomevBot                  2809       -2         175       
14         blundar_bot               2788       -6         4580      
15         chessfyBOT                2788       -8         1404      
16         RaspFish                  2785       3          46908     
17         Shineshou90_BOT           2785       -16        7337      
18         FishFingersMcGee          2782       -12        1397      
19         LazyBot                   2707       18         1388      
20         MrChessTheBot             2580       18         4596      
21         expositor                 2557       8          18420     
22         AKS-Mantissa              2538       17         9792      
23         ChessHunterBot            2536       -17        120       
24         FlamingDragon_9000        2524       -5         10619     
25         Elmichess                 2497       -86        3184      
26         Weiawaga                  2474       0          14389     
27         Cheng-4                   2440       16         13166     
28         pawn_git                  2426       -6         3593      
29         Phalanx-XXV               2374       11         3938      
30         bot_adario                2371       2          2221      
31         OpeningsBot               2371       15         250       
32         TuksuBot                  2341       -14        6544      
33         AjedrezChamberi           2315       36         511       
34         requinBOT                 2303       -18        232       
35         Pseudo-0                  2287       3          3644      
36         fornax-engine             2261       -2         6636      
37         KhepriChess               2256       -2         492       
38         simpleEval                2233       15         24387     
39         bekbot                    2224       -10        1395      
40         Nakshatra3                2223       -6         1157      
41         WasterNew                 2221       2          119       
42         LunaChessEngine           2196       16         1075      
43         honzovy-sachy-2           2191       8          6671      
44         GarboBot                  2174       -12        9251      
45         LazyBotJr                 2143       42         811       
46         matmoi                    2135       -6         698       
47         jangine                   2123       0          2481      
48         halcyonbot                2073       -9         4418      
49         redtail-zero              2069       11         259       
50         eubos                     2068       2          11590     
51         BLANK_BOT                 2058       43         6701      
52         MaxtheDog                 2018       7          12439     
53         Hyperopic                 1975       -20        766       
54         Zagreus_Engine            1937       24         2658      
55         zeekat                    1934       17         17228     
56         Trollfish-Bot             1929       -43        2738      
57         michabay05                1922       15         595       
58         myopic-bot                1888       -11        1422      
59         Lynx_BOT                  1864       4          5762      
60         FlounderBot               1859       8          1574      
61         notropis                  1832       2          3366      
62         yowCapablanca             1824       -120       46        
63         Ptit-biscuit              1821       -7         440       
64         rudim-bot                 1789       -47        130       
65         QueensGamBOT              1777       -33        4689      
66         honzovy-sachy             1776       14         4714      
67         baby_eubos                1769       -22        4657      
68         Depth1Bot                 1752       -7         62        
69         ArduChessBot              1748       19         5039      
70         melsh_bot                 1748       -7         3544      
71         Fisk_Bot                  1740       10         225       
72         Virutor                   1739       -12        6396      
73         ChessChildren             1728       15         15155     
74         simplexitor               1728       20         2096      
75         maia9                     1727       -12        59748     
76         turkjs                    1666       -6         19022     
77         maia1                     1654       -42        120766    
78         ELO_1500                  1647       3          2910      
79         dlvc-bot                  1627       20         154       
80         sargon-4ply               1611       17         1486      
81         sargon-3ply               1603       -8         1126      
82         maia5                     1589       -2         38540     
83         turochamp-2ply            1583       17         1376      
84         DavidsGuterBot            1576       -13        5701      
85         monchester                1511       -18        2240      
86         StupidChessRobot          1472       15         107       
87         RoundMoundOfRebounds      1469       6          1077      
88         turochamp-1ply            1465       -12        1642      
89         yeoldwiz                  1450       18         791       
90         sargon-1ply               1445       0          3970      
91         sargon-2ply               1428       -5         1875      
92         botTideEval               1405       -16        607       
93         HulkBot                   1356       22         1172      
94         schnecken_bot             1340       -29        424       
95         knucklefish               1311       -6         2581      
96         OhniBOT                   1303       43         482       
97         pawnrobot                 1285       -14        3615      
98         CHoMPBoT                  1250       -5         705       
99         NichtEliasBot             1220       -14        21        
100        DeepLLaMA                 1119       97         60        
101        grandQ_AI                 815        22         809       
