Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2979       4          7945      
2          Emptik-AI-2               2975       -1         239       
3          ToromBot                  2968       -2         64123     
4          TheFreshman1902           2951       2          598       
5          FireFishBOT_v2            2950       3          1423      
6          ProteusSF-Godot           2947       3          2200      
7          Mate-AI                   2947       -4         13210     
8          ProteusSF-Aureo           2943       16         301       
9          ResoluteBot               2937       7          27435     
10         ReinforcementTrial        2932       0          2123      
11         YoBot_v2                  2930       -2         18867     
12         Nikitosik-ai              2898       21         3914      
13         HansNiemannBot            2892       8          4985      
14         Mr_Chess_Berserk          2865       4          970       
15         RaspFish                  2842       3          54316     
16         faith_bot                 2815       16         3264      
17         blundar_bot               2757       -11        10713     
18         LazyBot                   2686       -20        1429      
19         expositor                 2618       1          21091     
20         Viceriever                2604       -30        693       
21         Cheng-4                   2603       39         14358     
22         FrozenightEngine          2601       -5         9398      
23         FlamingDragon_9000        2524       -5         10619     
24         pawn_git                  2508       -4         4681      
25         balancefish               2484       5          113       
26         AKS-Mantissa              2484       -8         11549     
27         Weiawaga                  2474       12         16551     
28         catriever                 2465       -2         2081      
29         Elmichess                 2459       -35        3225      
30         ELO_1500                  2457       30         3314      
31         SaxtonEngine              2439       4          4626      
32         bfiedler-bot              2436       -60        82        
33         bot_adario                2406       10         2838      
34         OpeningsBot               2394       -9         1413      
35         MrChessTheBot             2393       -52        5912      
36         TuksuBot                  2368       -15        7364      
37         odonata-bot               2367       6          6621      
38         fornax-engine             2355       10         7177      
39         simpleEval                2350       1          25648     
40         Pseudo-0                  2342       2          4190      
41         Phalanx-XXV               2340       7          4662      
42         Nakshatra3                2296       1          1815      
43         admete_bot                2282       6          8398      
44         halcyonbot                2280       19         6192      
45         bekbot                    2276       6          1779      
46         Lynx_BOT                  2194       5          7471      
47         honzovy-sachy-2           2155       10         7534      
48         matmoi                    2139       -5         3270      
49         camel_bot                 2120       -19        1284      
50         eubos                     2115       16         13635     
51         jangine                   2081       1          3470      
52         redtail-zero              2077       4          918       
53         likeawizard-bot           2059       -5         2211      
54         sun_bird                  2034       7          1626      
55         MaxtheDog                 2032       -1         15923     
56         myopic-bot                2026       14         2358      
57         LazyBotJr                 2002       32         977       
58         Trollfish-Bot             1995       -5         5549      
59         GarboBot                  1989       15         10059     
60         BLANK_BOT                 1974       22         7923      
61         QuintBot                  1897       -2         9866      
62         zeekat                    1880       -4         19930     
63         Demolito_L6               1877       0          983       
64         NatesBot                  1869       -7         514       
65         QueensGamBOT              1780       25         5371      
66         ShallowRedBot             1760       1          351       
67         Demolito_L5               1758       14         1277      
68         Dinora                    1747       2          196       
69         notropis                  1742       3          4299      
70         piglet_engine             1741       13         950       
71         baby_eubos                1733       -4         6196      
72         maia9                     1717       -26        61676     
73         simplexitor               1710       -19        2436      
74         honzovy-sachy             1710       -8         5251      
75         ArduChessBot              1699       0          5795      
76         Virutor                   1687       -5         7023      
77         Jibbby                    1677       -18        2626      
78         ChessChildren             1649       7          15637     
79         rudim-bot                 1644       -29        160       
80         turkjs                    1616       12         19470     
81         ZE_ROOK                   1610       0          2245      
82         maia5                     1594       11         40035     
83         sargon-3ply               1594       5          1542      
84         turochamp-2ply            1593       0          1735      
85         sudobot_chess             1590       -295       227       
86         sargon-4ply               1588       -2         1916      
87         monchester                1558       -14        2731      
88         DavidsGuterBot            1516       -13        6546      
89         maia1                     1495       -18        126427    
90         yeoldwiz                  1450       18         791       
91         botTideEval               1441       -8         3331      
92         turochamp-1ply            1424       -3         2296      
93         sargon-2ply               1416       11         2652      
94         StupidChessRobot          1394       16         1073      
95         sargon-1ply               1367       9          4945      
96         dragobot                  1279       -71        71        
97         knucklefish               1262       5          2921      
98         pawnrobot                 1255       -4         4042      
99         schnecken_bot             1234       -26        1202      
100        bobandi                   1232       -2         1131      
