Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2992       7          2390      
2          ToromBot                  2895       -5         56728     
3          ProteusSF-Godot           2892       -3         445       
4          Shineshou90_BOT           2888       -7         7243      
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2874       1          16417     
7          Nikitosikbot              2869       -6         20269     
8          TheMatrix2025             2868       2          6502      
9          caissa-test               2843       2          1390      
10         EmptikBot247              2834       -2         1852      
11         RaspFish                  2822       -1         46723     
12         FishFingersMcGee          2820       -1         1274      
13         TheYoBots                 2819       22         35        
14         Nikitosik-ai              2818       9          1141      
15         blundar_bot               2809       10         4526      
16         chessfyBOT                2788       -8         1404      
17         Menganti                  2759       14         89        
18         nothinBorger              2718       -7         24        
19         LazyBot                   2707       18         1388      
20         MrChessTheBot             2574       10         4570      
21         expositor                 2546       -12        18411     
22         ChessHunterBot            2541       -21        112       
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2523       6          9772      
25         Elmichess                 2497       -86        3184      
26         SaxtonEngine              2490       6          3622      
27         Weiawaga                  2472       -5         14377     
28         Cheng-4                   2433       2          13161     
29         pawn_git                  2425       5          3588      
30         Phalanx-XXV               2371       20         3932      
31         bot_adario                2369       -6         2220      
32         OpeningsBot               2363       -1         237       
33         TuksuBot                  2343       -14        6538      
34         odonata-bot               2312       18         5920      
35         requinBOT                 2303       -18        232       
36         Pseudo-0                  2282       16         3630      
37         AjedrezChamberi           2275       -4         499       
38         fornax-engine             2272       16         6624      
39         bekbot                    2240       -6         1374      
40         KhepriChess               2233       5          474       
41         Nakshatra3                2225       -33        1144      
42         simpleEval                2222       6          24367     
43         HistoryExplorer           2219       -1         2327      
44         honzovy-sachy-2           2184       -6         6655      
45         GarboBot                  2182       20         9238      
46         LunaChessEngine           2177       16         1030      
47         LazyBotJr                 2143       42         811       
48         matmoi                    2128       21         662       
49         jangine                   2121       -18        2469      
50         halcyonbot                2097       3          4395      
51         Humaia-Strong             2073       78         1306      
52         redtail-zero              2069       11         259       
53         eubos                     2052       -11        11551     
54         Trollfish-Bot             2007       -3         2684      
55         BLANK_BOT                 2006       5          6679      
56         MaxtheDog                 1993       -4         12397     
57         Nc3Nc6Bot                 1940       -1         736       
58         Zagreus_Engine            1909       51         2646      
59         zeekat                    1898       -15        17179     
60         michabay05                1896       1          549       
61         Lynx_BOT                  1858       -28        5742      
62         Demolito_L5               1850       -5         236       
63         FlounderBot               1842       -8         1500      
64         Ptit-biscuit              1842       -11        422       
65         notropis                  1821       -20        3347      
66         QueensGamBOT              1811       -28        4676      
67         rudim-bot                 1789       -47        130       
68         baby_eubos                1778       -6         4633      
69         honzovy-sachy             1757       26         4702      
70         maia9                     1751       -7         59710     
71         melsh_bot                 1748       6          3522      
72         Virutor                   1746       6          6388      
73         Fisk_Bot                  1740       10         225       
74         ArduChessBot              1739       -13        5010      
75         simplexitor               1723       -3         2091      
76         ChessChildren             1716       5          15149     
77         turkjs                    1672       -18        19011     
78         maia1                     1667       15         120705    
79         ELO_1500                  1645       -22        2892      
80         dlvc-bot                  1627       25         153       
81         sargon-3ply               1605       3          1123      
82         maia5                     1596       60         38521     
83         sargon-4ply               1593       -16        1477      
84         DavidsGuterBot            1592       13         5687      
85         Humaia                    1587       14         383       
86         turochamp-2ply            1571       -1         1371      
87         monchester                1525       1          2234      
88         turochamp-1ply            1476       0          1634      
89         StupidChessRobot          1458       14         97        
90         RoundMoundOfRebounds      1457       -27        1074      
91         yeoldwiz                  1450       18         791       
92         sargon-2ply               1443       3          1869      
93         sargon-1ply               1437       4          3966      
94         botTideEval               1406       -16        601       
95         HulkBot                   1356       22         1172      
96         schnecken_bot             1345       -42        421       
97         knucklefish               1315       -4         2580      
98         OhniBOT                   1303       43         482       
99         pawnrobot                 1288       -12        3612      
100        CHoMPBoT                  1250       -5         705       
101        NichtEliasBot             1220       -14        21        
102        DeepLLaMA                 1119       97         60        
103        grandQ_AI                 812        19         807       
