Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            3005       6          1146      
2          YoBot_v2                  2961       -5         19970     
3          ToromBot                  2944       6          66701     
4          Mate-AI                   2939       -12        13626     
5          ReinforcementTrial        2937       -4         3509      
6          FireFishBOT_v2            2930       -2         1973      
7          ResoluteBot               2925       0          28653     
8          caissa-x                  2918       2          14793     
9          Intron014                 2918       -7         2145      
10         RaspFish                  2827       6          56020     
11         RETI_BOT                  2815       5          94        
12         blundar_bot               2798       4          12692     
13         faith_bot                 2758       0          3540      
14         Berserk-Test              2745       11         619       
15         JuroJ                     2690       -19        2121      
16         LazyBot                   2604       4          1543      
17         expositor                 2573       -7         22868     
18         FlamingDragon_9000        2524       -5         10619     
19         pawn_git                  2505       5          5336      
20         SaxtonEngine              2504       -1         5460      
21         ELO_1500                  2502       1          3416      
22         Weiawaga                  2501       12         17278     
23         AKS-Mantissa              2497       5          12029     
24         Cheng-4                   2491       4          14757     
25         catriever                 2456       -8         2945      
26         Elmichess                 2447       -48        3226      
27         TuksuBot                  2427       5          7762      
28         bot_adario                2421       -4         3078      
29         balancefish               2418       -67        126       
30         odonata-bot               2401       9          7065      
31         MrChessTheBot             2393       -52        5912      
32         OpeningsBot               2383       0          4335      
33         Pseudo-0                  2375       25         4525      
34         fornax-engine             2365       -3         7568      
35         admete_bot                2358       7          14188     
36         Phalanx-XXV               2343       -13        5182      
37         simpleEval                2311       20         26121     
38         FataliiBot                2274       8          6466      
39         Nakshatra3                2267       -20        2103      
40         halcyonbot                2237       -10        6956      
41         eubos                     2189       -10        14323     
42         Humaia-Strong             2188       30         1329      
43         honzovy-sachy-2           2184       16         7985      
44         LazyBotJr                 2170       -28        1256      
45         matmoi                    2169       -7         4437      
46         likeawizard-bot           2125       11         3362      
47         jangine                   2114       -9         3990      
48         GarboBot                  2089       -21        10468     
49         myopic-bot                2082       6          2866      
50         redtail-zero              2071       -10        1222      
51         Lynx_BOT                  2056       0          8747      
52         BLANK_BOT                 2027       10         8579      
53         sun_bird                  2022       15         3687      
54         MaxtheDog                 1979       9          17596     
55         zeekat                    1928       -3         21539     
56         Demolito_L6               1884       0          1305      
57         NatesBot                  1881       10         1011      
58         QuintBot                  1848       10         12686     
59         Trollfish-Bot             1848       -8         7274      
60         notropis                  1834       16         4905      
61         piglet_engine             1793       -6         1443      
62         baby_eubos                1782       5          7014      
63         simplexitor               1764       -18        2777      
64         honzovy-sachy             1756       6          5750      
65         ai-con                    1756       23         340       
66         Dinora                    1753       -10        594       
67         Virutor                   1751       0          7459      
68         postbot                   1741       24         1053      
69         ShallowRedBot             1733       -9         725       
70         ChessChildren             1669       21         15999     
71         Humaia                    1655       16         612       
72         Jibbby                    1647       -6         3212      
73         rudim-bot                 1644       -29        160       
74         maia9                     1619       -23        62603     
75         Demolito_L4               1613       1          269       
76         turkjs                    1598       1          19894     
77         ZE_ROOK                   1593       1          2441      
78         LeElaGuess                1584       -29        97        
79         maia5                     1570       -26        41127     
80         turochamp-2ply            1570       0          1998      
81         maia1                     1539       -15        129263    
82         sargon-3ply               1529       -24        1814      
83         DavidsGuterBot            1528       -4         7019      
84         sargon-4ply               1512       -2         2237      
85         schnecken_bot             1501       -2         1759      
86         ShallowLearnBot           1478       13         110       
87         RoundMoundOfRebounds      1467       -3         1840      
88         yeoldwiz                  1450       18         791       
89         botTideEval               1441       10         4338      
90         monchester                1440       6          2999      
91         turochamp-1ply            1435       6          2555      
92         sargon-2ply               1393       -25        2983      
93         StupidChessRobot          1357       -5         1581      
94         sargon-1ply               1298       20         5553      
95         ABotWith3200Rating        1275       32         243       
96         dragobot                  1247       -57        92        
97         DeepKalle                 1238       62         397       
98         pawnrobot                 1219       -23        4231      
99         CHoMPBoT                  1211       -20        1046      
100        knucklefish               1193       10         3084      
101        king-forward-bot          1187       -12        146       
102        GuineaBot                 1062       -10        70        
103        grandQ_AI                 739        -77        902       
