Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2904       -3         504       
2          ReinforcementTrial        2899       -4         167       
3          ResoluteBot               2891       -6         25175     
4          YoBot_v2                  2867       3          17675     
5          Nikitosik-ai              2847       -2         2181      
6          RaspFish                  2802       2          51064     
7          ProteusSF-Godot           2800       -23        1517      
8          chessfyBOT                2788       -8         1404      
9          Palisade                  2760       23         435       
10         blundar_bot               2707       12         5303      
11         LazyBot                   2701       -13        1408      
12         FrozenightEngine          2607       -17        8552      
13         Shineshou90_BOT           2604       21         8341      
14         FlamingDragon_9000        2524       -5         10619     
15         Elmichess                 2484       -7         3206      
16         SaxtonEngine              2475       3          4020      
17         bot_adario                2468       2          2518      
18         Cheng-4                   2465       -3         13572     
19         pawn_git                  2446       -22        4004      
20         AjatarBot                 2443       -5         279       
21         catriever                 2438       21         1616      
22         bfiedler-bot              2407       -88        78        
23         Weiawaga                  2403       1          15337     
24         OpeningsBot               2401       28         707       
25         ELO_1500                  2359       39         3221      
26         clueless-bot              2358       0          7401      
27         odonata-bot               2356       4          6282      
28         AjedrezChamberi           2352       15         529       
29         Pseudo-0                  2347       7          3884      
30         TuksuBot                  2345       -3         6795      
31         frogskittens_thebot       2344       51         20        
32         Phalanx-XXV               2331       -8         4202      
33         fornax-engine             2318       -4         6861      
34         Nakshatra3                2298       20         1564      
35         simpleEval                2287       5          25037     
36         FataliiBot                2260       1          5754      
37         halcyonbot                2257       7          5269      
38         jangine                   2174       31         2990      
39         Hyperopic                 2161       9          2798      
40         honzovy-sachy-2           2159       0          7031      
41         WilliamEngine             2149       -1         163       
42         matmoi                    2145       -19        1915      
43         GarboBot                  2139       -11        9525      
44         eubos                     2112       -2         12655     
45         LazyBotJr                 2111       67         888       
46         myopic-bot                2110       -7         1854      
47         Humaia-Strong             2089       94         1307      
48         LeaMoreau                 2084       4          552       
49         MaxtheDog                 2047       10         14165     
50         Trollfish-Bot             2038       12         3672      
51         Jobabot                   2033       6          520       
52         redtail-zero              2017       -9         563       
53         Nc3Nc6Bot                 1998       4          1166      
54         Lynx_BOT                  1996       -18        6477      
55         BLANK_BOT                 1942       -13        7323      
56         zeekat                    1922       8          18559     
57         likeawizard-bot           1896       8          1048      
58         FlounderBot               1888       -3         3639      
59         Demolito_L6               1881       -1         372       
60         Ptit-biscuit              1874       19         767       
61         NatesBot                  1837       12         84        
62         notropis                  1835       -3         3830      
63         onionbot                  1835       1          62        
64         DragonflyBOT              1818       -6         2071      
65         Demolito_L5               1812       -9         820       
66         QueensGamBOT              1809       -23        5081      
67         The_Marcus                1780       -2         798       
68         Virutor                   1777       9          6731      
69         melsh_bot                 1774       24         4183      
70         honzovy-sachy             1766       -35        4942      
71         baby_eubos                1755       10         5405      
72         Fisk_Bot                  1740       10         225       
73         ArduChessBot              1727       -10        5458      
74         piglet_engine             1690       19         467       
75         dlvc-bot                  1685       46         178       
76         Humaia                    1682       78         405       
77         rudim-bot                 1680       10         155       
78         ChessChildren             1665       1          15384     
79         TuroBot                   1644       -29        2549      
80         maia9                     1639       15         60838     
81         maia1                     1610       -57        123209    
82         ZE_ROOK                   1607       -12        1860      
83         maia5                     1596       -5         39237     
84         DavidsGuterBot            1584       -26        6126      
85         sargon-3ply               1584       -17        1276      
86         sargon-4ply               1581       -4         1656      
87         turochamp-2ply            1567       23         1515      
88         monchester                1541       19         2460      
89         RoundMoundOfRebounds      1523       18         1302      
90         turochamp-1ply            1496       -20        1881      
91         dragobot                  1484       150        48        
92         sargon-2ply               1476       -11        2213      
93         yeoldwiz                  1450       18         791       
94         schnecken_bot             1397       -7         1013      
95         StupidChessRobot          1377       -16        530       
96         botTideEval               1361       -2         1416      
97         CHoMPBoT                  1361       -16        991       
98         sargon-1ply               1358       17         4393      
99         OhniBOT                   1343       48         494       
100        pawnrobot                 1287       0          3852      
101        knucklefish               1250       -33        2764      
