Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ProteusSF-Godot           2964       0          2327      
3          ReinforcementTrial        2963       6          2943      
4          YoBot_v2                  2961       6          19438     
5          ResoluteBot               2950       -2         28020     
6          FireFishBOT_v2            2949       -6         1762      
7          caissa-x                  2946       3          14664     
8          ProteusSF-Aureo           2945       0          316       
9          Intron014                 2939       8          1476      
10         ToromBot                  2922       -3         65262     
11         RaspFish                  2856       -1         55168     
12         Mr_Chess_Berserk          2835       13         1184      
13         Nikitosik-ai              2834       -3         4371      
14         faith_bot                 2828       1          3423      
15         blundar_bot               2800       1          12186     
16         Palisade                  2760       23         435       
17         Berserk-Test              2703       -13        156       
18         Tundra4                   2680       -22        1455      
19         LazyBot                   2630       46         1500      
20         expositor                 2605       13         22125     
21         StockFish16_2023          2561       14         317       
22         FlamingDragon_9000        2524       -5         10619     
23         AKS-Mantissa              2520       18         11804     
24         Cheng-4                   2516       7          14580     
25         pawn_git                  2511       -4         5025      
26         ELO_1500                  2508       16         3345      
27         Weiawaga                  2494       14         16978     
28         SaxtonEngine              2488       5          5154      
29         balancefish               2484       5          113       
30         Elmichess                 2459       -35        3225      
31         bot64jaques               2452       5          97        
32         odonata-bot               2426       -3         6811      
33         catriever                 2410       -10        2624      
34         TuksuBot                  2408       10         7589      
35         MrChessTheBot             2393       -52        5912      
36         bot_adario                2392       18         2988      
37         AjedrezChamberi           2382       30         541       
38         Phalanx-XXV               2378       1          4788      
39         OpeningsBot               2370       5          3681      
40         Pseudo-0                  2350       14         4320      
41         admete_bot                2349       -1         12177     
42         fornax-engine             2326       13         7428      
43         simpleEval                2309       -3         25891     
44         bekbot                    2276       -13        2076      
45         HistoryExplorer           2267       -7         2786      
46         halcyonbot                2247       11         6579      
47         FataliiBot                2224       -4         6249      
48         Humaia-Strong             2184       42         1327      
49         eubos                     2174       19         13923     
50         jangine                   2161       21         3741      
51         matmoi                    2117       -7         3849      
52         likeawizard-bot           2091       7          2768      
53         myopic-bot                2089       -18        2623      
54         GarboBot                  2078       -25        10289     
55         redtail-zero              2074       -3         1063      
56         Lynx_BOT                  2060       9          8013      
57         BLANK_BOT                 2059       -8         8219      
58         MaxtheDog                 2034       -3         16703     
59         LazyBotJr                 1998       -5         987       
60         sun_bird                  1986       -13        2646      
61         zeekat                    1912       -1         20720     
62         NatesBot                  1912       -11        757       
63         Trollfish-Bot             1897       -5         6418      
64         QuintBot                  1864       -7         11217     
65         QueensGamBOT              1832       -12        5582      
66         baby_eubos                1808       17         6641      
67         Demolito_L5               1789       -7         1458      
68         Dinora                    1787       5          398       
69         honzovy-sachy             1783       -13        5420      
70         notropis                  1767       -23        4598      
71         piglet_engine             1761       -2         1184      
72         simplexitor               1739       14         2590      
73         ArduChessBot              1731       10         6277      
74         melsh_bot                 1704       -4         4583      
75         Humaia                    1686       20         486       
76         Virutor                   1678       0          7178      
77         Jibbby                    1672       -14        2906      
78         maia9                     1653       -5         62156     
79         ChessChildren             1651       17         15777     
80         Demolito_L4               1651       -6         82        
81         rudim-bot                 1644       -29        160       
82         turkjs                    1633       13         19676     
83         sargon-4ply               1631       -6         2074      
84         sargon-3ply               1630       -1         1662      
85         turochamp-2ply            1592       7          1870      
86         RookieRobot               1591       -1         78        
87         sudobot_chess             1590       -295       227       
88         RoundMoundOfRebounds      1550       10         1699      
89         maia1                     1547       -14        128013    
90         monchester                1533       -5         2883      
91         DavidsGuterBot            1531       11         6813      
92         maia5                     1518       -12        40524     
93         botTideEval               1458       -24        4011      
94         turochamp-1ply            1457       1          2432      
95         yeoldwiz                  1450       18         791       
96         sargon-2ply               1408       16         2809      
97         sargon-1ply               1388       0          5278      
98         ai-con                    1385       -29        98        
99         StupidChessRobot          1370       -13        1297      
100        postbot                   1366       30         244       
101        dragobot                  1308       -34        78        
102        pawnrobot                 1254       -19        4152      
103        ABotWith3200Rating        1234       -9         195       
104        king-forward-bot          1232       -17        102       
105        bobandi                   1231       25         1158      
106        knucklefish               1218       1          3047      
107        schnecken_bot             1157       -2         1422      
108        B4ux1t3s-Bot              1154       10         143       
109        GuineaBot                 1152       -109       24        
