Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3042       37         2577      
2          Nikitosikbot              2911       -13        20136     
3          TorBot                    2894       1          5771      
4          ToromBot                  2893       -5         56195     
5          Viet-AI                   2890       2          278       
6          FireFishBOT               2887       -1         603       
7          ResoluteBot               2887       -4         24791     
8          YoBot_v2                  2874       1          16266     
9          ProteusSF-Godot           2871       0          250       
10         caissa-test               2843       2          1390      
11         LeelaMultiPoss            2839       1          67        
12         Nikitosik-ai              2837       8          933       
13         EmptikBot247              2828       -18        1571      
14         Shineshou90_BOT           2826       -15        7031      
15         verylowsodium-bot         2822       7          66        
16         blundar_bot               2810       7          4440      
17         CodingAdventureBot        2795       7          1225      
18         chessfyBOT                2788       -8         1404      
19         FishFingersMcGee          2766       -4         891       
20         RaspFish                  2765       -3         46151     
21         LazyBot                   2707       18         1388      
22         MrChessTheBot             2564       -7         4548      
23         AKS-Mantissa              2527       0          9713      
24         FlamingDragon_9000        2524       -5         10619     
25         Elmichess                 2523       -59        3182      
26         expositor                 2512       14         18288     
27         SaxtonEngine              2487       -9         3544      
28         OldStockfish              2480       10         858       
29         Weiawaga                  2448       -2         14298     
30         Cheng-4                   2430       4          13146     
31         pawn_git                  2426       18         3553      
32         bot_adario                2366       14         2205      
33         TuksuBot                  2356       15         6528      
34         OpeningsBot               2352       -19        203       
35         Phalanx-XXV               2342       5          3911      
36         odonata-bot               2306       13         5878      
37         admete_bot                2304       1          5455      
38         requinBOT                 2302       -18        231       
39         Pseudo-0                  2280       15         3583      
40         fornax-engine             2274       19         6557      
41         bekbot                    2244       -23        1323      
42         clueless-bot              2220       11         5670      
43         simpleEval                2212       18         24278     
44         Nakshatra3                2210       -21        1115      
45         honzovy-sachy-2           2170       12         6608      
46         GarboBot                  2151       28         9210      
47         CadabraBot                2145       -3         678       
48         LazyBotJr                 2140       30         807       
49         jangine                   2116       -5         2437      
50         kulubot                   2112       12         735       
51         matmoi                    2084       -16        547       
52         Humaia-Strong             2073       78         1306      
53         halcyonbot                2060       -3         4293      
54         eubos                     2057       -5         11480     
55         redtail-zero              2055       -13        234       
56         MaxtheDog                 2032       -3         12251     
57         BLANK_BOT                 2008       -12        6639      
58         Hyperopic                 1975       -20        766       
59         Nc3Nc6Bot                 1932       1          707       
60         Trollfish-Bot             1923       13         2550      
61         Lynx_BOT                  1922       20         5683      
62         zeekat                    1903       5          17034     
63         michabay05                1882       -34        401       
64         myopic-bot                1856       -6         1362      
65         FlounderBot               1853       3          1284      
66         Ptit-biscuit              1844       -8         378       
67         QueensGamBOT              1844       19         4648      
68         notropis                  1833       1          3286      
69         Demolito_L5               1820       2          195       
70         baby_eubos                1809       8          4568      
71         melsh_bot                 1763       4          3460      
72         ArduChessBot              1756       -10        4928      
73         honzovy-sachy             1754       -22        4672      
74         maia9                     1751       21         59614     
75         Virutor                   1748       -2         6358      
76         Fisk_Bot                  1740       10         225       
77         simplexitor               1730       -23        2078      
78         rudim-bot                 1728       -352       123       
79         turkjs                    1716       -9         18985     
80         ChessChildren             1715       -4         15128     
81         ELO_1500                  1675       -1         2865      
82         Jibbby                    1664       -1         2463      
83         maia1                     1662       71         120487    
84         sargon-4ply               1610       -12        1466      
85         sargon-3ply               1604       16         1102      
86         maia5                     1597       11         38449     
87         Humaia                    1585       -1         361       
88         turochamp-2ply            1572       3          1359      
89         monchester                1535       -7         2210      
90         DavidsGuterBot            1532       -4         5641      
91         RoundMoundOfRebounds      1495       1          1055      
92         turochamp-1ply            1473       11         1616      
93         yeoldwiz                  1450       18         791       
94         sargon-1ply               1448       -8         3939      
95         sargon-2ply               1443       -5         1855      
96         StupidChessRobot          1409       13         55        
97         botTideEval               1386       19         515       
98         schnecken_bot             1356       -29        417       
99         HulkBot                   1337       -35        1167      
100        knucklefish               1316       -53        2556      
101        pawnrobot                 1296       -6         3594      
102        CHoMPBoT                  1261       -18        693       
103        bobandi                   1230       -22        1058      
104        OhniBOT                   1229       -17        435       
105        DeepLLaMA                 995        -12        51        
106        grandQ_AI                 793        -44        793       
