Rank       Bot                       Rating     Prog       Games     
1          HappyFarmer3000           3063       61         23        
2          F0rgot                    2975       3          478       
3          Mate-AI                   2958       15         11368     
4          caissa-x                  2957       -1         14502     
5          FireFishBOT_v2            2936       23         196       
6          ProteusSF-Godot           2920       6          1311      
7          YoBot_v2                  2915       3          17247     
8          Roberts_child             2903       18         129       
9          ResoluteBot               2887       -4         24791     
10         Nikitosikbot              2875       -9         20578     
11         CodingAdventureBot        2861       -10        1884      
12         RaspFish                  2841       0          48652     
13         caissa-test               2839       -5         1392      
14         EmptikBot247              2799       8          2550      
15         chessfyBOT                2788       -8         1404      
16         Shineshou90_BOT           2779       -10        7725      
17         Nikitosik-ai              2767       -3         1882      
18         faith_bot                 2756       -11        2870      
19         StockDory                 2756       52         82        
20         LazyBot                   2709       16         1392      
21         blundar_bot               2695       9          4919      
22         expositor                 2606       12         18724     
23         MrChessTheBot             2574       14         4916      
24         AKS-Mantissa              2562       14         9912      
25         SaxtonEngine              2541       -7         3816      
26         FlamingDragon_9000        2524       -5         10619     
27         Elmichess                 2500       -83        3185      
28         Weiawaga                  2480       -1         14830     
29         ChessHunterBot            2474       22         471       
30         pawn_git                  2460       10         3690      
31         bot_adario                2442       -5         2303      
32         OpeningsBot               2382       20         349       
33         clueless-bot              2380       -21        6735      
34         TuksuBot                  2372       13         6601      
35         admete_bot                2354       9          5869      
36         AjedrezChamberi           2341       13         526       
37         FataliiBot                2297       12         5526      
38         KhepriChess               2252       -3         644       
39         Nakshatra3                2239       16         1220      
40         WasterNew                 2238       -20        209       
41         simpleEval                2221       17         24636     
42         HistoryExplorer           2211       8          2378      
43         GarboBot                  2155       -8         9368      
44         matmoi                    2153       17         1096      
45         halcyonbot                2143       23         4815      
46         requinBOT                 2127       15         257       
47         jangine                   2124       2          2629      
48         WhiteWidowBot             2119       0          55        
49         LazyBotJr                 2106       -58        854       
50         redtail-zero              2096       5          380       
51         eubos                     2083       5          11970     
52         Humaia-Strong             2073       78         1306      
53         Hyperopic                 2051       37         890       
54         LeaMoreau                 2051       9          120       
55         MaxtheDog                 2023       4          13010     
56         myopic-bot                2018       11         1575      
57         BLANK_BOT                 2000       -8         6902      
58         Nc3Nc6Bot                 1987       5          845       
59         Jobabot                   1938       28         30        
60         zeekat                    1934       -14        17754     
61         Lynx_BOT                  1917       31         5961      
62         michabay05                1891       9          1104      
63         FlounderBot               1886       2          2333      
64         Ptit-biscuit              1859       25         586       
65         likeawizard-bot           1835       -4         687       
66         notropis                  1820       23         3541      
67         Demolito_L5               1811       -19        480       
68         baby_eubos                1810       -19        4930      
69         QueensGamBOT              1805       5          4803      
70         melsh_bot                 1782       11         3779      
71         Fisk_Bot                  1740       10         225       
72         ArduChessBot              1733       13         5315      
73         ZE_ROOK                   1717       41         1393      
74         maia9                     1707       -6         60178     
75         simplexitor               1705       1          2156      
76         maia1                     1695       7          121614    
77         The_Marcus                1689       -33        375       
78         dtsudo                    1681       133        23        
79         turkjs                    1675       -9         19154     
80         ELO_1500                  1672       -27        3044      
81         rudim-bot                 1670       -36        148       
82         Ramses-Chess              1668       11         108       
83         maia5                     1657       7          38785     
84         fib0t                     1655       -1         100       
85         dlvc-bot                  1649       12         170       
86         TuroBot                   1628       39         2453      
87         sargon-4ply               1614       -8         1538      
88         Humaia                    1602       13         388       
89         piglet_engine             1587       9          207       
90         sargon-3ply               1586       2          1180      
91         turochamp-2ply            1576       -17        1426      
92         DavidsGuterBot            1572       -7         5849      
93         RoundMoundOfRebounds      1545       -15        1165      
94         monchester                1508       14         2302      
95         turochamp-1ply            1508       -7         1745      
96         sargon-2ply               1501       42         2024      
97         yeoldwiz                  1450       18         791       
98         StupidChessRobot          1442       -13        228       
99         botTideEval               1434       -8         1040      
100        sargon-1ply               1405       28         4113      
101        HulkBot                   1335       7          1174      
102        CHoMPBoT                  1316       -21        879       
103        knucklefish               1307       -11        2708      
104        schnecken_bot             1306       -1         611       
105        OhniBOT                   1303       43         482       
106        pawnrobot                 1269       1          3721      
107        bobandi                   1210       -37        1075      
