Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2952       -15        11210     
2          EmptikBot                 2950       12         2319      
3          caissa-test               2948       7          554       
4          pangubot                  2934       -4         4641      
5          caissa-x                  2931       -3         14224     
6          FireFishBOT               2915       -2         148       
7          YoBot_v2                  2908       2          15836     
8          TorBot                    2899       3          4998      
9          Karpov_bot                2889       -14        31547     
10         ResoluteBot               2887       -4         24791     
11         RaspFish                  2859       -4         43655     
12         Shineshou90_BOT           2857       -2         6441      
13         Nikitosik-ai              2812       1          356       
14         LeelaChessTest            2804       6          2725      
15         blundar_bot               2803       12         4225      
16         chessfyBOT                2788       -8         1404      
17         LazyBot                   2707       18         1388      
18         JuroJ                     2690       -35        2115      
19         Elmichess                 2566       -15        3178      
20         expositor                 2549       -7         17714     
21         AKS-Mantissa              2542       -11        9261      
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2483       2          3216      
24         pawn_git                  2431       -9         3252      
25         Weiawaga                  2418       -1         13918     
26         OldStockfish              2394       -7         648       
27         bot_adario                2366       -13        2124      
28         misteick_bot              2353       -7         13919     
29         odonata-bot               2350       -9         5727      
30         admete_bot                2347       -12        4803      
31         catriever                 2343       10         1317      
32         TuksuBot                  2340       0          6393      
33         fornax-engine             2277       5          6480      
34         AjedrezChamberi           2275       -4         499       
35         SimplerEval               2263       0          2589      
36         simpleEval                2251       -14        23929     
37         humanian                  2207       -21        4206      
38         SneakyBot21               2176       -39        772       
39         CadabraBot                2152       6          419       
40         LunaChessEngine           2152       21         779       
41         LazyBotJr                 2131       9          804       
42         rudim-bot                 2131       43         110       
43         jangine                   2116       3          2263      
44         GarboBot                  2111       7          9121      
45         MatMoi                    2102       24         112       
46         eubos                     2083       4          11202     
47         redtail-zero              2083       -2         217       
48         MaxtheDog                 2059       20         11620     
49         Humaia-Strong             2035       56         1304      
50         BLANK_BOT                 2019       44         6457      
51         halcyonbot                1979       -5         3928      
52         Zagreus_Engine            1974       9          2471      
53         Lynx_BOT                  1947       5          5373      
54         theoden8_uci              1944       -17        3566      
55         BengalBot                 1904       -28        749       
56         Trollfish-Bot             1903       6          1897      
57         zeekat                    1903       2          16452     
58         FlounderBot               1868       3          734       
59         QueensGamBOT              1863       -4         4508      
60         Demolito_L5               1829       -22        139       
61         myopic-bot                1829       14         1188      
62         notropis                  1816       9          3066      
63         maia9                     1786       -21        58985     
64         baby_eubos                1777       -9         4300      
65         Fisk_Bot                  1755       16         221       
66         melsh_bot                 1755       -19        3211      
67         simplexitor               1755       17         1976      
68         maia1                     1719       62         119590    
69         HardRok                   1711       -2         191       
70         turkjs                    1694       -11        18808     
71         Jibbby                    1677       12         2306      
72         maia5                     1620       -28        38193     
73         sargon-4ply               1590       -1         1387      
74         turochamp-2ply            1588       7          1280      
75         Humaia                    1575       7          318       
76         sargon-3ply               1559       -8         1034      
77         DavidsGuterBot            1550       8          5541      
78         monchester                1524       5          2129      
79         turochamp-1ply            1490       -14        1537      
80         sargon-1ply               1451       2          3783      
81         yeoldwiz                  1450       18         791       
82         sargon-2ply               1445       -8         1728      
83         OhniBOT                   1440       -138       327       
84         knucklefish               1364       4          2550      
85         HulkBot                   1360       -63        1158      
86         CHoMPBoT                  1342       -26        595       
87         pawnrobot                 1322       4          3533      
