Rank       Bot                       Rating     Prog           
1          Mate-AI                   3000       0              
2          EmptikBot                 2950       12             
3          pangubot                  2937       -8             
4          ToromBot                  2935       10             
5          caissa-x                  2931       -3             
6          FireFishBOT               2911       -15            
7          YoBot_v2                  2907       1              
8          caissa-test               2891       8              
9          Karpov_bot                2889       -14            
10         ResoluteBot               2887       -4             
11         Shineshou90_BOT           2861       -13            
12         RaspFish                  2859       9              
13         Nikitosik-ai              2808       -6             
14         blundar_bot               2794       6              
15         chessfyBOT                2788       -8             
16         LazyBot                   2707       18             
17         JuroJ                     2690       -35            
18         Elmichess                 2566       -15            
19         AKS-Mantissa              2553       2              
20         expositor                 2549       -7             
21         FlamingDragon_9000        2524       -5             
22         SaxtonEngine              2480       -7             
23         pawn_git                  2436       -8             
24         Weiawaga                  2422       8              
25         OldStockfish              2397       -10            
26         bot_adario                2367       -12            
27         misteick_bot              2354       4              
28         odonata-bot               2351       4              
29         admete_bot                2347       -12            
30         catriever                 2343       10             
31         TuksuBot                  2341       5              
32         fornax-engine             2278       0              
33         AjedrezChamberi           2275       -4             
34         bekbot                    2265       -5             
35         SimplerEval               2264       -5             
36         HistoryExplorer           2255       3              
37         simpleEval                2251       -18            
38         humanian                  2221       3              
39         SneakyBot21               2176       -39            
40         LunaChessEngine           2159       34             
41         CadabraBot                2153       9              
42         LazyBotJr                 2131       9              
43         rudim-bot                 2131       43             
44         jangine                   2116       3              
45         GarboBot                  2111       7              
46         MatMoi                    2102       24             
47         redtail-zero              2083       -2             
48         eubos                     2073       0              
49         MaxtheDog                 2019       -4             
50         BLANK_BOT                 2013       37             
51         Zagreus_Engine            1977       21             
52         halcyonbot                1976       -13            
53         theoden8_uci              1953       -2             
54         Lynx_BOT                  1946       7              
55         BengalBot                 1929       -4             
56         Trollfish-Bot             1900       11             
57         zeekat                    1895       -8             
58         WaspBot                   1878       -32            
59         FlounderBot               1868       -1             
60         QueensGamBOT              1865       7              
61         Demolito_L5               1833       -21            
62         myopic-bot                1826       8              
63         notropis                  1819       17             
64         maia9                     1796       1              
65         baby_eubos                1769       -14            
66         simplexitor               1755       10             
67         melsh_bot                 1751       -4             
68         Fisk_Bot                  1749       5              
69         turkjs                    1699       0              
70         Jibbby                    1673       3              
71         maia1                     1661       18             
72         maia5                     1620       -28            
73         sargon-4ply               1590       -1             
74         turochamp-2ply            1588       7              
75         sargon-3ply               1559       -8             
76         DavidsGuterBot            1552       18             
77         monchester                1524       5              
78         turochamp-1ply            1490       -14            
79         yeoldwiz                  1450       18             
80         sargon-1ply               1448       -4             
81         sargon-2ply               1445       -8             
82         OhniBOT                   1440       -138           
83         knucklefish               1364       4              
84         HulkBot                   1360       -63            
85         CHoMPBoT                  1344       -26            
86         pawnrobot                 1323       4              
87         botTideEval               1310       0              
