Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2950       1          11529     
2          ProteusSF-Godot           2941       7          1406      
3          ToromBot                  2941       0          58667     
4          FireFishBOT_v2            2910       -6         270       
5          YoBot_v2                  2909       5          17324     
6          ResoluteBot               2887       -4         24791     
7          Nikitosikbot              2885       2          20599     
8          CodingAdventureBot        2868       1          1909      
9          RaspFish                  2862       -11        48913     
10         EmptikBot247              2820       -6         2627      
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2772       1          7825      
13         StockDory                 2756       52         82        
14         good_bot223344            2747       6          723       
15         blundar_bot               2728       -2         4958      
16         Nikitosik-ai              2722       8          1925      
17         LazyBot                   2712       17         1398      
18         MrChessTheBot             2622       -1         5003      
19         AKS-Mantissa              2537       -8         10074     
20         FlamingDragon_9000        2524       -5         10619     
21         SaxtonEngine              2502       -6         3868      
22         Elmichess                 2498       -9         3200      
23         Weiawaga                  2491       5          14899     
24         Cheng-4                   2483       -9         13295     
25         pawn_git                  2459       8          3713      
26         bot_adario                2446       -5         2317      
27         catriever                 2403       -6         1415      
28         OpeningsBot               2386       -3         378       
29         TuksuBot                  2380       12         6613      
30         Phalanx-XXV               2378       -4         4011      
31         odonata-bot               2377       7          6129      
32         admete_bot                2351       -2         5931      
33         AjedrezChamberi           2341       13         526       
34         Pseudo-0                  2332       -7         3774      
35         fornax-engine             2306       0          6747      
36         simpleEval                2296       23         24676     
37         Nakshatra3                2267       1          1264      
38         KhepriChess               2254       30         701       
39         halcyonbot                2214       19         4891      
40         honzovy-sachy-2           2207       25         6864      
41         matmoi                    2190       22         1209      
42         GarboBot                  2134       -27        9377      
43         LazyBotJr                 2111       -55        855       
44         eubos                     2109       24         12041     
45         Hyperopic                 2104       -2         1140      
46         jangine                   2090       26         2674      
47         Humaia-Strong             2073       78         1306      
48         redtail-zero              2070       -34        409       
49         LeaMoreau                 2048       12         171       
50         myopic-bot                2047       -10        1613      
51         MaxtheDog                 2017       7          13142     
52         BLANK_BOT                 2013       -10        6941      
53         Jobabot                   1979       -6         93        
54         Demolito_L6               1974       -4         86        
55         Lynx_BOT                  1968       -9         6025      
56         michabay05                1915       -3         1246      
57         zeekat                    1910       -13        17875     
58         FlounderBot               1859       -12        2534      
59         BerntBOT                  1853       3          52        
60         notropis                  1845       11         3591      
61         Demolito_L5               1816       9          537       
62         baby_eubos                1813       15         5008      
63         likeawizard-bot           1783       2          757       
64         honzovy-sachy             1774       6          4844      
65         melsh_bot                 1769       -20        3834      
66         Virutor                   1761       -7         6623      
67         ELO_1500                  1747       61         3069      
68         Fisk_Bot                  1740       10         225       
69         ChessChildren             1732       11         15281     
70         maia5                     1713       -4         38846     
71         maia9                     1693       -39        60283     
72         dlvc-bot                  1689       49         175       
73         rudim-bot                 1682       23         152       
74         HardRok                   1664       2          586       
75         turkjs                    1664       -21        19182     
76         piglet_engine             1630       12         268       
77         ZE_ROOK                   1628       -18        1643      
78         maia1                     1627       14         121910    
79         TuroBot                   1620       11         2462      
80         Humaia                    1602       13         388       
81         sargon-3ply               1599       18         1194      
82         The_Marcus                1592       -28        396       
83         sargon-4ply               1591       -17        1550      
84         DavidsGuterBot            1589       16         5894      
85         turochamp-2ply            1580       2          1438      
86         turochamp-1ply            1523       -10        1767      
87         sargon-2ply               1521       10         2057      
88         RoundMoundOfRebounds      1498       -9         1201      
89         monchester                1480       -23        2319      
90         yeoldwiz                  1450       18         791       
91         botTideEval               1425       -8         1050      
92         StupidChessRobot          1422       -10        270       
93         sargon-1ply               1416       12         4133      
94         schnecken_bot             1373       24         832       
95         CHoMPBoT                  1329       4          904       
96         HulkBot                   1311       -21        1181      
97         OhniBOT                   1303       43         482       
98         knucklefish               1283       -29        2716      
99         pawnrobot                 1262       5          3739      
100        BetaTree                  1081       -27        22        
