Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3023       2          2378      
2          LeelaMultiPoss            2986       8          942       
3          Africaata                 2974       -4         267       
4          ProteusSF-Aureo           2971       5          347       
5          ProteusSF-Godot           2964       0          2327      
6          YoBot_v2                  2962       9          19510     
7          FireFishBOT_v2            2949       1          1794      
8          ResoluteBot               2948       -4         28082     
9          caissa-x                  2948       2          14679     
10         ReinforcementTrial        2943       7          3093      
11         ToromBot                  2928       2          65460     
12         Intron014                 2924       5          1585      
13         TorBot_v2                 2924       3          538       
14         mayhem23111               2913       -6         295       
15         LolFish-1                 2895       4          124       
16         Nikitosik-ai              2868       4          4431      
17         RaspFish                  2792       -14        55275     
18         blundar_bot               2723       -3         12313     
19         StockFish16_2023          2716       3          412       
20         Berserk-Test              2695       -9         237       
21         LazyBot                   2630       46         1500      
22         FrozenightEngine          2615       17         9617      
23         expositor                 2581       -23        22438     
24         FlamingDragon_9000        2524       -5         10619     
25         Cheng-4                   2521       8          14603     
26         SaxtonEngine              2520       5          5224      
27         pawn_git                  2518       -4         5079      
28         Weiawaga                  2507       4          17014     
29         AKS-Mantissa              2507       5          11834     
30         ELO_1500                  2507       -3         3352      
31         balancefish               2484       5          113       
32         bot64jaques               2469       10         159       
33         Elmichess                 2459       -35        3225      
34         catriever                 2430       11         2708      
35         bot_adario                2427       29         3002      
36         TuksuBot                  2420       -7         7629      
37         odonata-bot               2416       1          6868      
38         Phalanx-XXV               2390       17         4822      
39         AjedrezChamberi           2388       32         543       
40         ChessNoobComp             2372       -8         9555      
41         OpeningsBot               2370       -1         4051      
42         Pseudo-0                  2336       -1         4360      
43         fornax-engine             2326       13         7428      
44         simpleEval                2317       8          25925     
45         bekbot                    2276       -17        2144      
46         FataliiBot                2257       14         6286      
47         halcyonbot                2249       -10        6644      
48         honzovy-sachy-2           2185       -16        7726      
49         Humaia-Strong             2184       42         1327      
50         jangine                   2164       1          3786      
51         matmoi                    2135       -13        3933      
52         eubos                     2114       -1         13994     
53         redtail-zero              2106       32         1081      
54         myopic-bot                2100       28         2667      
55         Lynx_BOT                  2099       14         8111      
56         GarboBot                  2081       12         10333     
57         likeawizard-bot           2076       -9         2916      
58         LazyBotJr                 2029       6          1024      
59         MaxtheDog                 2022       -1         16827     
60         BLANK_BOT                 1989       -17        8281      
61         Karl-bot                  1987       -8         2063      
62         Zagreus_Engine            1974       -12        3738      
63         Aleph_Engine              1954       20         144       
64         sun_bird                  1953       -33        2784      
65         zeekat                    1937       -11        20853     
66         Trollfish-Bot             1934       3          6551      
67         NatesBot                  1892       15         798       
68         QuintBot                  1872       2          11444     
69         QueensGamBOT              1827       -12        5644      
70         notropis                  1803       17         4642      
71         honzovy-sachy             1787       -3         5461      
72         potato-chess-bot          1780       38         49        
73         baby_eubos                1779       -9         6712      
74         Demolito_L5               1779       9          1485      
75         Dinora                    1773       -9         416       
76         piglet_engine             1768       18         1224      
77         ShallowRedBot             1762       0          500       
78         simplexitor               1749       -4         2612      
79         ArduChessBot              1725       19         6346      
80         melsh_bot                 1692       -6         4630      
81         Humaia                    1686       20         486       
82         Virutor                   1676       0          7219      
83         Demolito_L4               1664       0          123       
84         maia9                     1662       5          62237     
85         turkjs                    1656       -25        19732     
86         ChessChildren             1652       13         15802     
87         rudim-bot                 1644       -29        160       
88         ZE_ROOK                   1641       -17        2361      
89         sargon-4ply               1611       21         2105      
90         sargon-3ply               1610       1          1698      
91         sudobot_chess             1590       -295       227       
92         turochamp-2ply            1572       -12        1889      
93         RoundMoundOfRebounds      1570       7          1730      
94         DavidsGuterBot            1548       -6         6847      
95         maia1                     1529       31         128242    
96         maia5                     1526       23         40615     
97         monchester                1522       -16        2895      
98         botTideEval               1494       0          4138      
99         turochamp-1ply            1467       -9         2459      
100        yeoldwiz                  1450       18         791       
101        sargon-2ply               1415       10         2838      
102        postbot                   1397       0          365       
103        ai-con                    1392       8          129       
104        StupidChessRobot          1376       9          1336      
105        sargon-1ply               1370       21         5440      
106        dragobot                  1304       11         81        
107        pawnrobot                 1263       11         4170      
108        ABotWith3200Rating        1233       4          205       
109        bobandi                   1218       9          1163      
110        king-forward-bot          1212       -20        114       
111        knucklefish               1203       -11        3054      
112        B4ux1t3s-Bot              1141       -14        153       
113        GuineaBot                 1134       -121       26        
