Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2985       -6         14453     
2          YoBot_v2                  2917       0          15948     
3          RaspFish                  2910       -3         44494     
4          Nikitosikbot              2909       3          19580     
5          ToromBot                  2909       -1         55345     
6          FireFishBOT               2899       -2         351       
7          Karpov_bot                2894       5          31641     
8          ResoluteBot               2887       -4         24791     
9          caissa-test               2879       9          989       
10         FishFingersMcGee          2877       7          62        
11         TorBot                    2876       -17        5359      
12         Shineshou90_BOT           2870       -5         6580      
13         Nikitosik-ai              2865       2          555       
14         Viet-AI                   2835       11         13        
15         NikitosikVariantsbot      2831       12         2143      
16         faith_bot                 2821       1          2670      
17         blundar_bot               2805       6          4233      
18         chessfyBOT                2788       -8         1404      
19         LazyBot                   2707       18         1388      
20         CodingAdventureBot        2686       -8         675       
21         experimentalbanksia       2682       51         105       
22         Elmichess                 2566       -15        3178      
23         expositor                 2558       20         17932     
24         AKS-Mantissa              2536       8          9509      
25         FlamingDragon_9000        2524       -5         10619     
26         SaxtonEngine              2486       8          3382      
27         Cheng-4                   2421       1          13103     
28         pawn_git                  2417       15         3446      
29         Weiawaga                  2403       11         14048     
30         catriever                 2377       -8         1350      
31         misteick_bot              2374       6          14485     
32         OpeningsBot               2357       -23        94        
33         TuksuBot                  2349       5          6460      
34         bot_adario                2346       -5         2175      
35         Phalanx-XXV               2335       -3         3891      
36         odonata-bot               2334       -10        5745      
37         admete_bot                2314       3          4972      
38         Pseudo-0                  2303       11         3546      
39         simpleEval                2286       -3         24026     
40         C-A-R-L                   2261       102        26        
41         honzovy-sachy-2           2184       -12        6553      
42         LazyBotJr                 2131       9          804       
43         matmoi                    2127       19         245       
44         CadabraBot                2124       -1         514       
45         GarboBot                  2107       -5         9142      
46         jangine                   2095       -17        2320      
47         kulubot                   2085       8          578       
48         redtail-zero              2083       -2         217       
49         eubos                     2079       7          11235     
50         halcyonbot                2077       20         4050      
51         MaxtheDog                 2061       -14        11839     
52         Humaia-Strong             2035       56         1304      
53         BLANK_BOT                 2015       -29        6514      
54         theoden8_uci              1973       9          3651      
55         Hyperopic                 1957       -5         667       
56         Trollfish-Bot             1954       -11        2153      
57         zeekat                    1935       24         16636     
58         Zagreus_Engine            1922       -4         2580      
59         Lynx_BOT                  1916       10         5484      
60         Nc3Nc6Bot                 1916       13         629       
61         michabay05                1911       10         35        
62         maia9                     1909       -13        59229     
63         BengalBot                 1890       -15        961       
64         FlounderBot               1866       5          904       
65         rudim-bot                 1856       -222       117       
66         myopic-bot                1844       -12        1250      
67         QueensGamBOT              1832       -28        4538      
68         Ptit-biscuit              1819       -16        341       
69         notropis                  1809       15         3146      
70         baby_eubos                1787       14         4369      
71         honzovy-sachy             1785       -2         4651      
72         melsh_bot                 1768       -15        3312      
73         simplexitor               1744       -26        2009      
74         Virutor                   1742       -9         6337      
75         Fisk_Bot                  1740       10         225       
76         ChessChildren             1737       3          15093     
77         ELO_1500                  1707       -11        2750      
78         turkjs                    1703       10         18867     
79         maia1                     1675       31         120001    
80         maia5                     1648       -9         38272     
81         Jibbby                    1636       -6         2375      
82         turochamp-2ply            1636       4          1312      
83         sargon-4ply               1628       24         1411      
84         HardRok                   1587       -19        311       
85         sargon-3ply               1582       14         1059      
86         Humaia                    1571       9          319       
87         monchester                1528       10         2151      
88         nilesrogoff_chessbot      1524       -10        97        
89         sargon-1ply               1521       36         3856      
90         sargon-2ply               1468       -11        1817      
91         turochamp-1ply            1460       -15        1583      
92         yeoldwiz                  1450       18         791       
93         OhniBOT                   1440       -133       328       
94         GeraldBOT                 1436       -1         256       
95         DeepKalle                 1412       24         40        
96         schnecken_bot             1369       11         389       
97         knucklefish               1364       4          2550      
98         HulkBot                   1342       -71        1160      
99         botTideEval               1337       -7         419       
100        CHoMPBoT                  1295       14         630       
101        bobandi                   1271       16         1022      
102        DeepLLaMA                 995        -12        51        
103        grandQ_AI                 758        -7         757       
