Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2996       -1         3580      
2          ProteusSF-Godot           2940       -1         2156      
3          BRAINLEARN11_NNUE         2933       -1         5429      
4          ProteusSF-Aureo           2927       1          209       
5          FireFishBOT               2920       2          2937      
6          ReinforcementTrial        2919       -1         1022      
7          ToromBot                  2918       -2         62539     
8          FireFishBOT_v2            2916       5          999       
9          EmanPureNN                2913       0          4439      
10         ResoluteBot               2908       -6         26215     
11         TorBot                    2907       4          6283      
12         ttBOT                     2902       2          1132      
13         YoBot_v2                  2894       7          18099     
14         HansNiemannBot            2879       5          4571      
15         RaspFish                  2874       2          52897     
16         Shineshou90_BOT           2825       12         8988      
17         blundar_bot               2790       -6         7481      
18         chessfyBOT                2788       -8         1404      
19         LazyBot                   2704       3          1414      
20         FrozenightEngine          2583       -6         8916      
21         expositor                 2558       -6         19945     
22         FlamingDragon_9000        2524       -5         10619     
23         AKS-Mantissa              2477       -2         10986     
24         Elmichess                 2458       -35        3224      
25         SaxtonEngine              2453       17         4283      
26         pawn_git                  2449       9          4294      
27         catriever                 2442       8          1768      
28         Weiawaga                  2441       -1         15747     
29         Cheng-4                   2440       10         13855     
30         bot_adario                2436       6          2696      
31         bfiedler-bot              2425       -71        79        
32         ELO_1500                  2377       20         3243      
33         Phalanx-XXV               2366       11         4364      
34         RavenEngine               2357       10         9088      
35         TuksuBot                  2356       6          6979      
36         AjedrezChamberi           2352       15         530       
37         admete_bot                2343       -8         6154      
38         odonata-bot               2331       2          6443      
39         OpeningsBot               2328       8          1005      
40         Pseudo-0                  2323       4          3990      
41         fornax-engine             2322       3          7006      
42         halcyonbot                2296       20         5654      
43         simpleEval                2291       -21        25263     
44         FataliiBot                2281       -15        5826      
45         HistoryExplorer           2262       17         2613      
46         WasterNew                 2261       1          343       
47         SimplerEval               2257       1          2655      
48         GarboBot                  2176       9          9724      
49         honzovy-sachy-2           2166       -7         7243      
50         matmoi                    2141       23         2495      
51         myopic-bot                2135       -1         2043      
52         Lynx_BOT                  2127       -3         6889      
53         eubos                     2106       -3         13070     
54         Humaia-Strong             2102       85         1312      
55         MaxtheDog                 2082       -7         14900     
56         jangine                   2072       10         3226      
57         likeawizard-bot           2066       9          1594      
58         redtail-zero              2036       -20        711       
59         BLANK_BOT                 2034       7          7600      
60         LazyBotJr                 2026       0          945       
61         Zagreus_Engine            2005       5          3267      
62         nmi_bot                   1997       -33        36        
63         Jobabot                   1973       -9         907       
64         Trollfish-Bot             1946       -2         4475      
65         sun_bird                  1924       -15        404       
66         zeekat                    1921       9          19140     
67         Demolito_L6               1901       -6         625       
68         FlounderBot               1864       -12        4645      
69         NatesBot                  1841       -12        269       
70         QueensGamBOT              1807       -6         5224      
71         notropis                  1801       4          4037      
72         baby_eubos                1776       -15        5793      
73         MyChessBot                1769       -38        17        
74         Humaia                    1756       54         420       
75         The_Marcus                1751       12         1328      
76         Dinora                    1748       -2         55        
77         HardRok                   1746       -11        786       
78         Fisk_Bot                  1740       10         225       
79         simplexitor               1736       -18        2288      
80         Demolito_L5               1732       9          1035      
81         honzovy-sachy             1732       -18        5043      
82         piglet_engine             1731       -6         660       
83         Virutor                   1706       6          6859      
84         melsh_bot                 1697       -4         4389      
85         ChessChildren             1693       29         15498     
86         rudim-bot                 1687       7          156       
87         dlvc-bot                  1677       -12        186       
88         turkjs                    1662       -23        19333     
89         ZE_ROOK                   1648       11         2023      
90         maia5                     1646       7          39565     
91         beast_engine              1614       3          43        
92         turochamp-2ply            1602       -1         1615      
93         monchester                1593       28         2523      
94         sudobot_chess             1590       -295       227       
95         sargon-4ply               1586       -9         1756      
96         sargon-3ply               1582       3          1389      
97         maia9                     1570       -9         61175     
98         RoundMoundOfRebounds      1556       -1         1453      
99         DavidsGuterBot            1528       -18        6332      
100        maia1                     1513       2          124857    
101        turochamp-1ply            1494       -2         2100      
102        sargon-2ply               1490       13         2444      
103        AIENGINEBOT               1485       224        22        
104        botTideEval               1479       -9         2198      
105        yeoldwiz                  1450       18         791       
106        OhniBOT                   1423       95         502       
107        StupidChessRobot          1399       4          760       
108        sargon-1ply               1363       -20        4587      
109        dragobot                  1349       -100       62        
110        knucklefish               1331       -11        2842      
111        pawnrobot                 1295       -4         3944      
112        czesc-bot                 1287       -82        241       
113        B4ux1t3s-Bot              1276       17         33        
114        arny_bot                  1186       -104       21        
115        BerserkRandomMover        1029       -3         456       
116        grandQ_AI                 825        0          852       
