Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ReinforcementTrial        2960       2          3129      
3          YoBot_v2                  2956       -3         19518     
4          TheFreshman1902           2956       2          976       
5          FireFishBOT_v2            2949       3          1795      
6          ResoluteBot               2944       -4         28093     
7          Intron014                 2934       2          1608      
8          ToromBot                  2922       -2         65484     
9          mayhem23111               2920       -12        300       
10         LolFish-1                 2890       -8         136       
11         RaspFish                  2825       23         55296     
12         faith_bot                 2816       -4         3436      
13         StockFish16_2023          2719       7          420       
14         blundar_bot               2714       1          12329     
15         Berserk-Test              2694       -5         246       
16         SF-NNUE                   2631       -44        63        
17         LazyBot                   2630       46         1500      
18         FrozenightEngine          2605       -2         9621      
19         expositor                 2577       -4         22456     
20         SaxtonEngine              2527       7          5239      
21         FlamingDragon_9000        2524       -5         10619     
22         pawn_git                  2523       4          5102      
23         Cheng-4                   2521       8          14603     
24         ELO_1500                  2512       3          3353      
25         AKS-Mantissa              2509       12         11837     
26         Weiawaga                  2507       -4         17017     
27         balancefish               2484       5          113       
28         bot64jaques               2466       6          164       
29         Elmichess                 2459       -35        3225      
30         bot_adario                2436       31         3006      
31         catriever                 2419       -2         2801      
32         odonata-bot               2416       1          6869      
33         TuksuBot                  2412       -10        7631      
34         Phalanx-XXV               2396       20         4826      
35         MrChessTheBot             2393       -52        5912      
36         AjedrezChamberi           2388       32         543       
37         ChessNoobComp             2380       2          9559      
38         OpeningsBot               2378       -2         4103      
39         Pseudo-0                  2339       3          4371      
40         simpleEval                2326       7          25934     
41         fornax-engine             2326       13         7428      
42         bekbot                    2270       0          2161      
43         FataliiBot                2259       6          6290      
44         halcyonbot                2251       3          6653      
45         honzovy-sachy-2           2184       -13        7733      
46         Humaia-Strong             2184       42         1327      
47         jangine                   2168       2          3787      
48         matmoi                    2148       13         3944      
49         eubos                     2122       6          14002     
50         redtail-zero              2103       23         1083      
51         myopic-bot                2097       11         2672      
52         Lynx_BOT                  2093       -5         8125      
53         likeawizard-bot           2087       24         2924      
54         GarboBot                  2056       -16        10337     
55         MaxtheDog                 2036       17         16846     
56         LazyBotJr                 2029       6          1024      
57         BLANK_BOT                 1983       -8         8289      
58         Zagreus_Engine            1983       21         3746      
59         sun_bird                  1964       19         2802      
60         Karl-bot                  1958       -19        2089      
61         Trollfish-Bot             1954       -5         6569      
62         zeekat                    1942       12         20866     
63         QuintBot                  1889       12         11479     
64         NatesBot                  1881       -17        803       
65         QueensGamBOT              1819       -18        5651      
66         baby_eubos                1788       6          6724      
67         honzovy-sachy             1786       -13        5465      
68         Demolito_L5               1785       6          1486      
69         notropis                  1779       -26        4654      
70         ShallowRedBot             1777       1          504       
71         Dinora                    1775       -8         417       
72         potato-chess-bot          1774       2          58        
73         piglet_engine             1772       7          1227      
74         simplexitor               1759       12         2616      
75         ArduChessBot              1715       2          6355      
76         HardRok                   1696       -5         963       
77         Humaia                    1692       19         487       
78         melsh_bot                 1688       -2         4636      
79         maia9                     1684       14         62252     
80         turkjs                    1665       -9         19736     
81         Virutor                   1665       -19        7223      
82         ChessChildren             1659       19         15807     
83         Demolito_L4               1653       -13        131       
84         rudim-bot                 1644       -29        160       
85         ZE_ROOK                   1632       -18        2368      
86         sargon-3ply               1604       -13        1701      
87         sargon-4ply               1604       17         2108      
88         sudobot_chess             1590       -295       227       
89         turochamp-2ply            1573       -17        1894      
90         maia1                     1565       -22        128267    
91         RoundMoundOfRebounds      1558       -22        1737      
92         DavidsGuterBot            1549       0          6853      
93         maia5                     1525       9          40617     
94         monchester                1517       -18        2899      
95         botTideEval               1490       3          4144      
96         turochamp-1ply            1468       -10        2460      
97         yeoldwiz                  1450       18         791       
98         postbot                   1423       28         375       
99         sargon-2ply               1416       5          2839      
100        ai-con                    1416       31         133       
101        StupidChessRobot          1366       -1         1341      
102        sargon-1ply               1358       -7         5444      
103        dragobot                  1322       43         82        
104        pawnrobot                 1263       11         4170      
105        king-forward-bot          1214       -16        115       
106        bobandi                   1211       5          1165      
107        knucklefish               1200       -11        3055      
108        B4ux1t3s-Bot              1141       -14        153       
109        GuineaBot                 1134       -121       26        
110        grandQ_AI                 809        -43        878       
