Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2945       5          2174      
2          ProteusSF-Aureo           2943       16         301       
3          caissa-x                  2940       -12        14529     
4          FireFishBOT_v2            2933       -3         1085      
5          ResoluteBot               2930       2          26621     
6          ToromBot                  2928       -2         62828     
7          FireFishBOT               2914       4          3774      
8          YoBot_v2                  2913       6          18362     
9          ReinforcementTrial        2910       -1         1230      
10         HansNiemannBot            2892       -1         4814      
11         TorBot_v2                 2880       11         213       
12         RaspFish                  2866       15         53193     
13         MastacticaTeoriabot       2864       -3         667       
14         Mr_Chess_Berserk          2860       0          722       
15         Palisade                  2760       23         435       
16         blundar_bot               2758       3          8191      
17         LazyBot                   2682       -6         1420      
18         FrozenightEngine          2596       -13        9019      
19         expositor                 2530       3          20113     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2495       -1         11102     
22         Elmichess                 2458       -35        3224      
23         pawn_git                  2432       -10        4375      
24         Weiawaga                  2429       -2         15836     
25         bfiedler-bot              2425       -71        79        
26         catriever                 2407       -20        1819      
27         bot_adario                2401       -24        2730      
28         ELO_1500                  2382       6          3255      
29         Rinestro                  2380       20         192       
30         WejBek                    2378       44         174       
31         AjedrezChamberi           2352       15         530       
32         admete_bot                2352       12         6203      
33         TuksuBot                  2351       -21        7032      
34         odonata-bot               2333       -6         6468      
35         fornax-engine             2329       -16        7044      
36         RavenEngine               2328       -16        9131      
37         simpleEval                2307       4          25314     
38         OpeningsBot               2300       6          1053      
39         halcyonbot                2274       8          5804      
40         HistoryExplorer           2269       -2         2631      
41         FataliiBot                2258       -5         5895      
42         bekbot                    2255       23         1487      
43         SimplerEval               2230       -10        2701      
44         Whale_1                   2159       -91        28        
45         matmoi                    2153       14         2661      
46         Lynx_BOT                  2152       7          7032      
47         eubos                     2135       -15        13200     
48         GarboBot                  2126       -16        9760      
49         myopic-bot                2104       -8         2112      
50         jangine                   2085       4          3282      
51         MaxtheDog                 2080       -24        15093     
52         likeawizard-bot           2040       13         1761      
53         redtail-zero              2033       19         747       
54         LazyBotJr                 2026       10         949       
55         sun_bird                  2006       -13        628       
56         Trollfish-Bot             1976       -2         4724      
57         Zagreus_Engine            1975       3          3375      
58         BLANK_BOT                 1971       7          7687      
59         Nc3Nc6Bot                 1926       1          1310      
60         zeekat                    1887       -3         19317     
61         Demolito_L6               1878       -41        677       
62         NatesBot                  1818       -1         318       
63         notropis                  1815       12         4101      
64         Dinora                    1771       1          92        
65         ZE_ROOK                   1770       16         2112      
66         QueensGamBOT              1763       -23        5245      
67         simplexitor               1750       -3         2338      
68         piglet_engine             1741       1          715       
69         baby_eubos                1738       16         5905      
70         ShallowRedBot             1732       16         180       
71         The_Marcus                1725       -7         1474      
72         Demolito_L5               1712       0          1086      
73         rudim-bot                 1687       7          156       
74         dlvc-bot                  1677       -12        186       
75         maia5                     1650       -5         39668     
76         turkjs                    1616       -17        19374     
77         maia9                     1609       8          61248     
78         turochamp-2ply            1601       22         1648      
79         sudobot_chess             1590       -295       227       
80         monchester                1575       4          2561      
81         RoundMoundOfRebounds      1573       3          1499      
82         sargon-4ply               1558       -1         1809      
83         sargon-3ply               1557       7          1436      
84         RavenEngine_Depth2        1543       -34        40        
85         maia1                     1529       6          125138    
86         DavidsGuterBot            1527       -2         6386      
87         yeoldwiz                  1450       18         791       
88         turochamp-1ply            1444       -9         2137      
89         StupidChessRobot          1434       9          820       
90         botTideEval               1418       -25        2421      
91         sargon-2ply               1417       -16        2509      
92         schnecken_bot             1385       0          1027      
93         dragobot                  1378       -57        63        
94         sargon-1ply               1316       -19        4631      
95         czesc-bot                 1293       -17        259       
96         ABotWith3200Rating        1280       26         141       
97         knucklefish               1274       -34        2862      
98         pawnrobot                 1271       -14        3961      
99         bobandi                   1221       -19        1108      
100        B4ux1t3s-Bot              1209       -34        51        
101        grandQ_AI                 841        20         857       
