Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2965       4          2995      
2          ProteusSF-Godot           2964       0          2327      
3          ResoluteBot               2952       -2         28043     
4          TheFreshman1902           2950       3          884       
5          YoBot_v2                  2949       -4         19464     
6          FireFishBOT_v2            2949       -1         1771      
7          Intron014                 2944       -4         1495      
8          ToromBot                  2931       -9         65336     
9          Nikitosik-ai              2856       15         4394      
10         faith_bot                 2816       -15        3433      
11         RaspFish                  2801       -17        55221     
12         blundar_bot               2793       1          12222     
13         Palisade                  2760       23         435       
14         CaissaChessEngine         2716       27         536       
15         Berserk-Test              2695       -5         187       
16         Tundra4                   2663       -16        1471      
17         expositor                 2649       -16        22290     
18         LazyBot                   2630       46         1500      
19         StockFish16_2023          2612       19         343       
20         FrozenightEngine          2599       5          9588      
21         pawn_git                  2541       23         5043      
22         FlamingDragon_9000        2524       -5         10619     
23         Cheng-4                   2515       0          14593     
24         ELO_1500                  2514       26         3349      
25         Weiawaga                  2506       13         16993     
26         SaxtonEngine              2501       20         5160      
27         AKS-Mantissa              2497       -4         11825     
28         balancefish               2484       5          113       
29         Elmichess                 2459       -35        3225      
30         bot64jaques               2447       -11        119       
31         RenegadeEngine            2436       13         1181      
32         catriever                 2424       18         2636      
33         odonata-bot               2423       -8         6815      
34         TuksuBot                  2413       5          7601      
35         bot_adario                2403       25         2994      
36         MrChessTheBot             2393       -52        5912      
37         OpeningsBot               2384       19         3696      
38         Phalanx-XXV               2382       12         4791      
39         ChessNoobComp             2375       10         9546      
40         admete_bot                2365       -1         12503     
41         Pseudo-0                  2354       7          4327      
42         fornax-engine             2326       13         7428      
43         onionbot                  2326       -7         580       
44         simpleEval                2302       -7         25902     
45         bekbot                    2269       1          2100      
46         HistoryExplorer           2265       -5         2789      
47         TinyHugeBot               2260       14         389       
48         halcyonbot                2230       4          6609      
49         FataliiBot                2229       12         6268      
50         honzovy-sachy-2           2198       1          7695      
51         jangine                   2189       2          3764      
52         Humaia-Strong             2184       42         1327      
53         eubos                     2156       -20        13943     
54         matmoi                    2149       12         3884      
55         Lynx_BOT                  2120       7          8049      
56         myopic-bot                2077       -7         2647      
57         GarboBot                  2067       -9         10305     
58         redtail-zero              2067       -12        1069      
59         BLANK_BOT                 2059       3          8243      
60         likeawizard-bot           2040       -8         2811      
61         LazyBotJr                 2005       -4         994       
62         MaxtheDog                 1996       -28        16744     
63         Karl-bot                  1960       -20        1971      
64         sun_bird                  1952       -13        2703      
65         zeekat                    1927       -7         20773     
66         Trollfish-Bot             1912       9          6475      
67         NatesBot                  1907       0          771       
68         QuintBot                  1881       7          11303     
69         QueensGamBOT              1820       -5         5605      
70         baby_eubos                1814       -2         6669      
71         Dinora                    1792       0          402       
72         honzovy-sachy             1788       0          5436      
73         notropis                  1787       12         4616      
74         Demolito_L5               1770       -23        1473      
75         piglet_engine             1763       -8         1198      
76         simplexitor               1747       10         2598      
77         ShallowRedBot             1745       4          479       
78         ArduChessBot              1701       -17        6295      
79         melsh_bot                 1694       -14        4600      
80         Virutor                   1689       5          7192      
81         turkjs                    1688       -26        19702     
82         Humaia                    1686       20         486       
83         Demolito_L4               1670       19         93        
84         Jibbby                    1669       -7         2925      
85         rudim-bot                 1644       -29        160       
86         ChessChildren             1638       -11        15789     
87         maia9                     1634       13         62192     
88         sargon-3ply               1625       -6         1675      
89         sargon-4ply               1603       -34        2081      
90         sudobot_chess             1590       -295       227       
91         turochamp-2ply            1584       -14        1878      
92         maia1                     1578       -18        128094    
93         RoundMoundOfRebounds      1565       14         1713      
94         DavidsGuterBot            1543       15         6822      
95         monchester                1535       -1         2888      
96         maia5                     1529       -14        40559     
97         botTideEval               1477       -17        4058      
98         turochamp-1ply            1469       6          2444      
99         yeoldwiz                  1450       18         791       
100        sargon-1ply               1429       10         5330      
101        sargon-2ply               1403       -6         2821      
102        postbot                   1386       12         285       
103        ai-con                    1382       -1         108       
104        StupidChessRobot          1367       0          1310      
105        dragobot                  1308       -34        78        
106        pawnrobot                 1251       -11        4160      
107        bobandi                   1231       25         1158      
108        ABotWith3200Rating        1228       -10        200       
109        king-forward-bot          1225       -19        107       
110        knucklefish               1212       0          3051      
111        B4ux1t3s-Bot              1150       6          144       
112        schnecken_bot             1111       -1         1465      
