Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2964       -6         14309     
2          ToromBot                  2938       1          55084     
3          YoBot_v2                  2921       11         15928     
4          Nikitosikbot              2909       3          19580     
5          caissa-test               2907       7          836       
6          FireFishBOT               2906       9          345       
7          Karpov_bot                2902       -8         31580     
8          ResoluteBot               2887       -4         24791     
9          Shineshou90_BOT           2878       6          6565      
10         RaspFish                  2867       2          44205     
11         Nikitosik-ai              2866       -13        533       
12         NikitosikVariantsbot      2831       12         2143      
13         faith_bot                 2818       3          2658      
14         blundar_bot               2805       6          4233      
15         chessfyBOT                2788       -8         1404      
16         EricBot                   2710       -61        63        
17         LazyBot                   2707       18         1388      
18         CodingAdventureBot        2703       8          359       
19         nothinBorger              2703       -30        19        
20         Elmichess                 2566       -15        3178      
21         expositor                 2540       -10        17845     
22         AKS-Mantissa              2537       16         9456      
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2473       10         3324      
25         Cheng-4                   2440       -7         13062     
26         pawn_git                  2433       -9         3387      
27         Weiawaga                  2409       19         14011     
28         misteick_bot              2393       -7         14361     
29         catriever                 2374       51         1334      
30         OldStockfish              2370       -3         737       
31         TuksuBot                  2352       2          6443      
32         bot_adario                2339       -17        2168      
33         OpeningsBot               2337       -17        63        
34         odonata-bot               2335       -10        5744      
35         admete_bot                2318       5          4963      
36         Phalanx-XXV               2318       -4         3870      
37         Pseudo-0                  2287       -1         3533      
38         AjedrezChamberi           2275       -4         499       
39         simpleEval                2271       -7         23972     
40         HistoryExplorer           2258       14         2264      
41         bekbot                    2246       -5         1261      
42         humanian                  2232       1          4240      
43         honzovy-sachy-2           2194       -19        6530      
44         LunaChessEngine           2180       10         851       
45         LazyBotJr                 2131       9          804       
46         MatMoi                    2123       23         203       
47         GarboBot                  2117       -9         9137      
48         jangine                   2107       -5         2308      
49         redtail-zero              2083       -2         217       
50         MaxtheDog                 2057       29         11768     
51         Humaia-Strong             2035       56         1304      
52         BLANK_BOT                 2030       8          6492      
53         halcyonbot                1996       -8         4012      
54         theoden8_uci              1995       -2         3625      
55         camel_bot                 1985       7          246       
56         Trollfish-Bot             1974       2          2060      
57         Zagreus_Engine            1958       -1         2547      
58         BengalBot                 1918       4          894       
59         Lynx_BOT                  1901       -28        5452      
60         zeekat                    1891       9          16576     
61         rudim-bot                 1856       -222       117       
62         Ptit-biscuit              1854       -7         313       
63         FlounderBot               1850       2          847       
64         myopic-bot                1848       -8         1232      
65         notropis                  1817       9          3126      
66         honzovy-sachy             1792       16         4636      
67         baby_eubos                1789       1          4335      
68         simplexitor               1764       4          1996      
69         melsh_bot                 1756       -3         3288      
70         Virutor                   1753       33         6319      
71         maia9                     1744       -7         59110     
72         Fisk_Bot                  1740       10         225       
73         ChessChildren             1728       -9         15078     
74         turkjs                    1693       -3         18856     
75         maia5                     1667       32         38238     
76         maia1                     1658       15         119899    
77         Jibbby                    1653       24         2348      
78         HardRok                   1649       -11        278       
79         sargon-4ply               1605       13         1400      
80         turochamp-2ply            1587       -1         1291      
81         Humaia                    1571       9          319       
82         sargon-3ply               1568       13         1051      
83         monchester                1525       5          2149      
84         RoundMoundOfRebounds      1489       24         973       
85         turochamp-1ply            1481       3          1570      
86         sargon-2ply               1459       1          1762      
87         sargon-1ply               1451       1          3823      
88         yeoldwiz                  1450       18         791       
89         OhniBOT                   1440       -133       328       
90         schnecken_bot             1366       -13        376       
91         knucklefish               1364       4          2550      
92         HulkBot                   1360       -56        1159      
93         botTideEval               1325       -15        397       
94         CHoMPBoT                  1285       -24        620       
95         DeepLLaMA                 1008       -1         50        
96         grandQ_AI                 761        6          752       
