Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          TheFreshman1902           2965       -1         1069      
3          ReinforcementTrial        2956       -1         3204      
4          YoBot_v2                  2949       -8         19548     
5          mayhem23111               2944       1          333       
6          ResoluteBot               2942       -4         28129     
7          FireFishBOT_v2            2936       -3         1820      
8          TorBot                    2929       -1         6960      
9          ToromBot                  2922       12         65564     
10         Intron014                 2919       0          1666      
11         Mr_Chess_Berserk          2865       0          1243      
12         Nikitosik-ai              2851       -12        4453      
13         RaspFish                  2824       -10        55368     
14         faith_bot                 2806       -15        3441      
15         StockFish16_2023          2761       13         451       
16         SalfaChessOne             2758       77         40        
17         blundar_bot               2736       17         12348     
18         Berserk-Test              2706       12         264       
19         LazyBot                   2630       46         1500      
20         FrozenightEngine          2579       0          9647      
21         expositor                 2566       -5         22548     
22         FlamingDragon_9000        2524       -5         10619     
23         Cheng-4                   2521       8          14603     
24         AKS-Mantissa              2521       24         11843     
25         SaxtonEngine              2515       -19        5260      
26         pawn_git                  2511       -4         5126      
27         Weiawaga                  2489       14         17038     
28         balancefish               2484       5          113       
29         bot64jaques               2465       -1         188       
30         Elmichess                 2459       -35        3225      
31         bot_adario                2443       10         3016      
32         catriever                 2430       10         2807      
33         TuksuBot                  2425       5          7640      
34         odonata-bot               2400       -6         6953      
35         MrChessTheBot             2393       -52        5912      
36         OpeningsBot               2391       13         4114      
37         AjedrezChamberi           2388       32         543       
38         Phalanx-XXV               2372       -14        5048      
39         admete_bot                2358       -1         12620     
40         Pseudo-0                  2335       -1         4407      
41         fornax-engine             2331       15         7430      
42         simpleEval                2324       -6         25942     
43         bekbot                    2255       -12        2181      
44         halcyonbot                2247       -4         6664      
45         FataliiBot                2238       -11        6303      
46         honzovy-sachy-2           2201       21         7742      
47         Humaia-Strong             2184       42         1327      
48         jangine                   2158       1          3795      
49         eubos                     2152       8          14029     
50         redtail-zero              2133       27         1092      
51         matmoi                    2113       -19        3973      
52         myopic-bot                2096       -13        2679      
53         likeawizard-bot           2090       0          2954      
54         Lynx_BOT                  2078       2          8164      
55         GarboBot                  2064       -12        10343     
56         LazyBotJr                 2029       6          1024      
57         MaxtheDog                 2016       -19        16895     
58         BLANK_BOT                 2000       21         8303      
59         Zagreus_Engine            1993       -7         3772      
60         sun_bird                  1975       11         2820      
61         Trollfish-Bot             1967       9          6615      
62         Karl-bot                  1957       9          2122      
63         zeekat                    1939       7          20914     
64         NatesBot                  1893       -1         818       
65         potato-chess-bot          1863       43         82        
66         QuintBot                  1838       4          11565     
67         QueensGamBOT              1836       13         5661      
68         baby_eubos                1810       6          6752      
69         Dinora                    1783       17         424       
70         piglet_engine             1780       -5         1244      
71         honzovy-sachy             1777       -9         5474      
72         ShallowRedBot             1773       11         511       
73         Demolito_L5               1765       -21        1492      
74         notropis                  1764       1          4673      
75         simplexitor               1752       6          2621      
76         melsh_bot                 1702       18         4648      
77         HardRok                   1698       -12        968       
78         Humaia                    1692       19         487       
79         ArduChessBot              1691       -7         6387      
80         Virutor                   1680       17         7236      
81         ChessChildren             1674       14         15815     
82         maia9                     1664       -8         62269     
83         Jibbby                    1658       4          2950      
84         rudim-bot                 1644       -29        160       
85         turkjs                    1641       -17        19755     
86         Demolito_L4               1639       -21        138       
87         ZE_ROOK                   1624       2          2384      
88         sargon-3ply               1595       -8         1710      
89         sudobot_chess             1590       -295       227       
90         sargon-4ply               1579       -31        2117      
91         turochamp-2ply            1577       5          1901      
92         DavidsGuterBot            1542       -5         6862      
93         maia5                     1537       26         40636     
94         postbot                   1537       23         421       
95         maia1                     1529       -12        128337    
96         monchester                1509       -23        2903      
97         turochamp-1ply            1469       2          2470      
98         botTideEval               1458       -31        4164      
99         yeoldwiz                  1450       18         791       
100        sargon-2ply               1415       5          2846      
101        ai-con                    1414       -2         144       
102        StupidChessRobot          1366       0          1352      
103        sargon-1ply               1345       -18        5453      
104        dragobot                  1304       38         84        
105        pawnrobot                 1237       -20        4177      
106        king-forward-bot          1221       -7         120       
107        bobandi                   1209       -11        1167      
108        knucklefish               1200       -11        3055      
109        schnecken_bot             1193       1          1556      
110        GuineaBot                 1166       -97        27        
111        grandQ_AI                 809        -43        878       
