Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2956       -2         14510     
2          ProteusSF-Godot           2942       2          1411      
3          EmptikBot                 2937       9          3131      
4          ToromBot                  2926       3          59647     
5          ResoluteBot               2887       -4         24791     
6          UltimateL                 2877       -1         1559      
7          YoBot_v2                  2874       -2         17508     
8          RaspFish                  2837       -1         49673     
9          chessfyBOT                2788       -8         1404      
10         Shineshou90_BOT           2731       -14        8042      
11         blundar_bot               2701       -3         5031      
12         LazyBot                   2701       -9         1404      
13         faith_bot                 2644       -14        3043      
14         MrChessTheBot             2586       1          5430      
15         FlamingDragon_9000        2524       -5         10619     
16         Elmichess                 2495       -13        3201      
17         expositor                 2489       -10        19319     
18         AKS-Mantissa              2479       -5         10420     
19         bot_adario                2455       12         2392      
20         Weiawaga                  2455       6          15054     
21         pawn_git                  2442       -10        3826      
22         OpeningsBot               2409       -7         488       
23         catriever                 2387       2          1469      
24         odonata-bot               2382       -9         6174      
25         clueless-bot              2377       10         7026      
26         admete_bot                2372       -7         6047      
27         AjedrezChamberi           2341       13         526       
28         TuksuBot                  2336       -8         6684      
29         fornax-engine             2329       7          6778      
30         RavenEngine               2317       19         8992      
31         simpleEval                2273       13         24862     
32         FataliiBot                2260       -25        5610      
33         KhepriChess               2253       -21        817       
34         Nakshatra3                2251       2          1458      
35         halcyonbot                2228       0          5048      
36         ELO_1500                  2209       49         3175      
37         RrSimpelBot               2180       -39        21        
38         eubos                     2145       -7         12324     
39         GarboBot                  2135       -2         9384      
40         jangine                   2116       -2         2797      
41         matmoi                    2111       -8         1524      
42         Hyperopic                 2098       18         1736      
43         LazyBotJr                 2092       -9         862       
44         redtail-zero              2084       -4         471       
45         Humaia-Strong             2073       78         1306      
46         LeaMoreau                 2045       7          317       
47         myopic-bot                2042       19         1721      
48         MaxtheDog                 2032       32         13633     
49         Trollfish-Bot             1994       26         3148      
50         BLANK_BOT                 1993       -19        7144      
51         Jobabot                   1964       5          264       
52         Nc3Nc6Bot                 1952       -2         959       
53         Lynx_BOT                  1940       2          6206      
54         zeekat                    1889       -4         18156     
55         michabay05                1870       8          1631      
56         Demolito_L6               1858       -30        234       
57         Ptit-biscuit              1849       12         622       
58         FlounderBot               1844       2          2997      
59         QueensGamBOT              1834       -14        4979      
60         likeawizard-bot           1815       25         779       
61         notropis                  1782       -5         3715      
62         Demolito_L5               1774       7          693       
63         baby_eubos                1760       20         5192      
64         Fisk_Bot                  1740       10         225       
65         melsh_bot                 1723       -20        3971      
66         HardRok                   1709       -3         644       
67         The_Marcus                1699       14         519       
68         dlvc-bot                  1685       46         178       
69         Humaia                    1682       78         405       
70         rudim-bot                 1680       10         155       
71         maia9                     1672       10         60502     
72         piglet_engine             1648       -16        420       
73         maia1                     1642       -48        122493    
74         maia5                     1642       -4         38983     
75         TuroBot                   1621       -16        2492      
76         DavidsGuterBot            1592       3          5990      
77         sargon-3ply               1568       -26        1226      
78         turochamp-2ply            1556       -7         1472      
79         sargon-4ply               1551       -11        1593      
80         turochamp-1ply            1514       -9         1820      
81         RoundMoundOfRebounds      1494       12         1263      
82         monchester                1491       -12        2364      
83         sargon-2ply               1488       -2         2114      
84         yeoldwiz                  1450       18         791       
85         StupidChessRobot          1428       0          386       
86         sargon-1ply               1395       4          4215      
87         botTideEval               1392       -8         1202      
88         schnecken_bot             1389       -5         932       
89         OhniBOT                   1327       28         492       
90         HulkBot                   1300       -56        1183      
91         CHoMPBoT                  1292       -38        946       
92         B4ux1t3s-Bot              1266       2          25        
93         pawnrobot                 1261       -11        3784      
94         knucklefish               1260       -12        2731      
