Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          ProteusSF-Aureo           2943       16         301       
3          FireFishBOT_v2            2941       7          1156      
4          YoBot_v2                  2941       0          18512     
5          ResoluteBot               2937       0          26815     
6          ReinforcementTrial        2919       -7         1378      
7          TheFreshman1902           2910       2          106       
8          ToromBot                  2892       4          63054     
9          FireFishBOT               2890       0          4342      
10         MastacticaTeoriabot       2875       8          739       
11         Mate-AI                   2853       -21        12634     
12         Mr_Chess_Berserk          2843       -9         756       
13         RaspFish                  2836       -4         53407     
14         faith_bot                 2783       2          3212      
15         blundar_bot               2727       21         8674      
16         LazyBot                   2684       -10        1424      
17         WejBek                    2622       12         356       
18         FrozenightEngine          2570       7          9110      
19         expositor                 2554       -6         20270     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2514       14         11199     
22         balancefish               2495       23         110       
23         SaxtonEngine              2470       4          4410      
24         Elmichess                 2458       -35        3224      
25         Weiawaga                  2430       8          15981     
26         pawn_git                  2428       9          4425      
27         bfiedler-bot              2425       -71        79        
28         Cheng-4                   2399       -10        13942     
29         catriever                 2396       1          1847      
30         OpeningsBot               2385       15         1111      
31         bot_adario                2384       -15        2763      
32         ELO_1500                  2374       -3         3268      
33         Phalanx-XXV               2366       13         4422      
34         Rinestro                  2356       -23        201       
35         TuksuBot                  2339       13         7067      
36         RavenEngine               2338       -4         9151      
37         LunaChessEngine           2331       19         1269      
38         admete_bot                2331       -16        6232      
39         fornax-engine             2327       -7         7062      
40         Pseudo-0                  2323       -18        4031      
41         odonata-bot               2294       -15        6494      
42         simpleEval                2284       -7         25351     
43         Nakshatra3                2272       -10        1640      
44         FataliiBot                2267       8          5943      
45         bekbot                    2258       3          1521      
46         SimplerEval               2236       25         2739      
47         halcyonbot                2236       4          5871      
48         onionbot                  2226       -13        299       
49         Humaia-Strong             2165       68         1319      
50         honzovy-sachy-2           2155       -20        7328      
51         eubos                     2152       16         13298     
52         Lynx_BOT                  2126       14         7145      
53         matmoi                    2116       4          2769      
54         GarboBot                  2113       -37        9813      
55         myopic-bot                2096       -6         2162      
56         likeawizard-bot           2095       -5         1858      
57         jangine                   2073       -2         3312      
58         MaxtheDog                 2043       -4         15254     
59         redtail-zero              2028       -9         776       
60         LazyBotJr                 2026       5          951       
61         sun_bird                  2014       2          746       
62         Zagreus_Engine            2014       -16        3480      
63         BLANK_BOT                 1980       -4         7754      
64         Nc3Nc6Bot                 1963       26         1378      
65         Trollfish-Bot             1957       15         4893      
66         Demolito_L6               1908       6          745       
67         zeekat                    1903       -17        19459     
68         metangula                 1828       -8         155       
69         notropis                  1817       7          4131      
70         NatesBot                  1815       9          344       
71         baby_eubos                1795       -9         5977      
72         honzovy-sachy             1775       -1         5102      
73         simplexitor               1773       21         2364      
74         Virutor                   1762       4          6910      
75         QueensGamBOT              1760       -8         5260      
76         The_Marcus                1758       -16        1583      
77         Dinora                    1757       1          117       
78         ShallowRedBot             1747       1          209       
79         Demolito_L5               1747       8          1124      
80         Humaia                    1741       25         422       
81         piglet_engine             1715       -13        755       
82         maia9                     1713       -1         61404     
83         ChessChildren             1692       8          15549     
84         dlvc-bot                  1677       -12        186       
85         rudim-bot                 1670       10         158       
86         turkjs                    1658       -11        19413     
87         ZE_ROOK                   1656       -19        2155      
88         maia5                     1640       14         39719     
89         turochamp-2ply            1599       -6         1661      
90         sudobot_chess             1590       -295       227       
91         maia1                     1584       -6         125458    
92         RoundMoundOfRebounds      1572       6          1535      
93         sargon-4ply               1562       -6         1835      
94         sargon-3ply               1561       9          1463      
95         RavenEngine_Depth2        1561       5          68        
96         DavidsGuterBot            1539       1          6416      
97         monchester                1536       -18        2588      
98         yeoldwiz                  1450       18         791       
99         StupidChessRobot          1439       2          865       
100        turochamp-1ply            1431       -6         2156      
101        botTideEval               1416       5          2590      
102        sargon-2ply               1405       10         2541      
103        sargon-1ply               1375       -5         4694      
104        schnecken_bot             1370       -7         1043      
105        dragobot                  1343       -80        64        
106        pawnrobot                 1271       6          3973      
107        ABotWith3200Rating        1266       -19        150       
108        czesc-bot                 1266       -34        268       
109        knucklefish               1265       -15        2883      
110        bobandi                   1224       -14        1112      
111        arny_bot                  1141       -72        27        
112        B4ux1t3s-Bot              1119       -89        63        
113        grandQ_AI                 856        39         860       
