Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3032       1          2402      
2          LeelaMultiPoss            3004       12         1089      
3          ToromBot                  2972       2          66448     
4          EmanPureNN                2963       0          4827      
5          YoBot_v2                  2956       -3         19939     
6          Mate-AI                   2945       5          13558     
7          ReinforcementTrial        2936       -4         3483      
8          ResoluteBot               2924       -6         28617     
9          caissa-x                  2922       -2         14763     
10         RaspFish                  2852       -1         55931     
11         blundar_bot               2775       -5         12628     
12         faith_bot                 2773       12         3522      
13         Berserk-Test              2739       7          570       
14         JuroJ                     2690       -19        2121      
15         LazyBot                   2605       -30        1536      
16         SATRANC_KAZANSIN_BOT      2558       3          71        
17         FlamingDragon_9000        2524       -5         10619     
18         MphoBot                   2506       -5         307       
19         SaxtonEngine              2504       4          5428      
20         Weiawaga                  2501       -13        17236     
21         AKS-Mantissa              2499       10         12004     
22         pawn_git                  2497       2          5310      
23         ELO_1500                  2495       -8         3398      
24         Cheng-4                   2491       4          14757     
25         catriever                 2463       6          2921      
26         Elmichess                 2447       -48        3226      
27         TuksuBot                  2432       -10        7737      
28         bot_adario                2421       -4         3078      
29         balancefish               2418       -67        126       
30         MrChessTheBot             2393       -52        5912      
31         AjedrezChamberi           2390       31         544       
32         OpeningsBot               2388       11         4307      
33         odonata-bot               2363       -7         7037      
34         Pseudo-0                  2361       -15        4499      
35         Phalanx-XXV               2360       -4         5161      
36         fornax-engine             2333       -10        7535      
37         admete_bot                2318       28         14137     
38         simpleEval                2301       -9         26078     
39         HistoryExplorer           2293       17         2857      
40         Nakshatra3                2281       -1         2074      
41         FataliiBot                2278       14         6442      
42         halcyonbot                2276       8          6889      
43         bekbot                    2267       9          2418      
44         LazyBotJr                 2235       4          1227      
45         Humaia-Strong             2188       30         1329      
46         honzovy-sachy-2           2173       10         7932      
47         matmoi                    2151       -21        4351      
48         eubos                     2149       18         14245     
49         jangine                   2111       10         3958      
50         redtail-zero              2093       3          1196      
51         likeawizard-bot           2092       23         3295      
52         myopic-bot                2092       -15        2829      
53         BLANK_BOT                 2043       -13        8520      
54         sun_bird                  2022       -9         3516      
55         Lynx_BOT                  2009       12         8631      
56         zeekat                    1981       1          21427     
57         MaxtheDog                 1960       19         17459     
58         Trollfish-Bot             1952       -5         7136      
59         NatesBot                  1856       17         974       
60         QuintBot                  1835       5          12461     
61         piglet_engine             1807       3          1400      
62         notropis                  1795       18         4850      
63         baby_eubos                1778       1          6945      
64         Dinora                    1778       11         541       
65         dtsudo                    1764       11         437       
66         Virutor                   1763       16         7409      
67         Demolito_L5               1749       -18        1589      
68         honzovy-sachy             1744       -13        5687      
69         ShallowRedBot             1735       -21        681       
70         ai-con                    1699       5          308       
71         ChessChildren             1697       -20        15963     
72         postbot                   1669       14         945       
73         Humaia                    1655       16         612       
74         rudim-bot                 1644       -29        160       
75         Jibbby                    1633       -17        3152      
76         maia9                     1631       -9         62528     
77         LeElaGuess                1631       3          73        
78         Demolito_L4               1624       -24        240       
79         turkjs                    1588       0          19880     
80         ZE_ROOK                   1588       6          2420      
81         maia5                     1574       16         41005     
82         turochamp-2ply            1565       -7         1984      
83         sargon-3ply               1559       -15        1793      
84         sargon-4ply               1512       -18        2213      
85         DavidsGuterBot            1504       -2         6988      
86         DeepKalle                 1481       -18        290       
87         RoundMoundOfRebounds      1479       -3         1819      
88         botTideEval               1472       18         4284      
89         maia1                     1468       -42        129127    
90         ShallowLearnBot           1454       -8         84        
91         yeoldwiz                  1450       18         791       
92         schnecken_bot             1423       -10        1720      
93         monchester                1416       -11        2982      
94         turochamp-1ply            1415       -17        2538      
95         sargon-2ply               1393       5          2949      
96         StupidChessRobot          1371       -18        1545      
97         sargon-1ply               1264       10         5539      
98         ABotWith3200Rating        1243       12         232       
99         CHoMPBoT                  1241       -20        1033      
100        pawnrobot                 1219       -17        4216      
101        king-forward-bot          1187       -19        142       
102        knucklefish               1177       -12        3070      
103        grandQ_AI                 826        6          885       
