Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2983       8          984       
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          YoBot_v2                  2957       6          19699     
5          caissa-x                  2944       -10        14711     
6          FireFishBOT_v2            2937       -1         1880      
7          TorBot                    2937       3          7407      
8          ReinforcementTrial        2934       2          3405      
9          ResoluteBot               2924       1          28345     
10         ToromBot                  2924       -3         65935     
11         Intron014                 2922       3          1872      
12         chessbot2880              2910       -13        8309      
13         Nikitosik-ai              2904       10         4653      
14         czech-bot                 2896       10         55        
15         RaspFish                  2832       14         55611     
16         RETI_BOT                  2822       3          60        
17         StockFish16_2023          2790       0          640       
18         faith_bot                 2779       -12        3486      
19         Berserk-Test              2680       -6         391       
20         LazyBot                   2632       1          1513      
21         FlamingDragon_9000        2524       -5         10619     
22         expositor                 2517       -18        22708     
23         ELO_1500                  2513       3          3365      
24         pawn_git                  2508       9          5199      
25         Cheng-4                   2506       -6         14683     
26         SaxtonEngine              2502       -1         5322      
27         Weiawaga                  2495       13         17101     
28         AKS-Mantissa              2483       -11        11905     
29         Elmichess                 2447       -48        3226      
30         bot_adario                2446       -4         3046      
31         TuksuBot                  2436       -2         7675      
32         catriever                 2421       -12        2867      
33         balancefish               2418       -67        126       
34         Phalanx-XXV               2398       8          5083      
35         MrChessTheBot             2393       -52        5912      
36         OpeningsBot               2392       -8         4225      
37         AjedrezChamberi           2388       32         543       
38         Pseudo-0                  2368       3          4438      
39         odonata-bot               2365       -27        6988      
40         fornax-engine             2332       -3         7476      
41         simpleEval                2326       5          25996     
42         admete_bot                2309       6          13561     
43         halcyonbot                2269       -8         6736      
44         FataliiBot                2235       10         6353      
45         Humaia-Strong             2184       42         1327      
46         honzovy-sachy-2           2148       -9         7804      
47         eubos                     2138       12         14155     
48         redtail-zero              2128       23         1126      
49         matmoi                    2124       -20        4098      
50         myopic-bot                2113       16         2746      
51         likeawizard-bot           2112       3          3100      
52         GarboBot                  2109       -2         10391     
53         jangine                   2105       1          3857      
54         Lynx_BOT                  2051       13         8321      
55         LazyBotJr                 2047       5          1047      
56         Zagreus_Engine            2043       19         3848      
57         BLANK_BOT                 2030       32         8386      
58         Trollfish-Bot             2006       -17        6838      
59         MaxtheDog                 1992       4          17105     
60         sun_bird                  1967       -24        3050      
61         zeekat                    1923       11         21096     
62         potato-chess-bot          1918       31         109       
63         NatesBot                  1888       -7         873       
64         Demolito_L6               1887       9          1261      
65         QuintBot                  1874       0          11921     
66         piglet_engine             1800       1          1307      
67         honzovy-sachy             1798       -16        5549      
68         Dinora                    1792       8          475       
69         Demolito_L5               1782       15         1510      
70         ShallowRedBot             1782       14         573       
71         simplexitor               1776       -7         2654      
72         baby_eubos                1751       -4         6822      
73         melsh_bot                 1751       -6         4748      
74         dtsudo                    1744       -8         378       
75         notropis                  1739       3          4728      
76         Humaia                    1692       19         487       
77         HardRok                   1689       -20        993       
78         Virutor                   1678       12         7305      
79         SimpleChessEngine         1673       -18        56        
80         ArduChessBot              1668       -7         6516      
81         rudim-bot                 1644       -29        160       
82         ChessChildren             1643       -18        15876     
83         turkjs                    1639       -7         19810     
84         Jibbby                    1608       0          3019      
85         postbot                   1587       2          613       
86         turochamp-2ply            1580       0          1939      
87         ShallowLearnBot           1572       78         15        
88         Calvin_Bot                1567       7          158       
89         sargon-4ply               1564       1          2159      
90         sargon-3ply               1558       -10        1753      
91         maia5                     1556       7          40773     
92         maia9                     1548       -6         62343     
93         ai-con                    1547       51         208       
94         RoundMoundOfRebounds      1498       -9         1775      
95         DavidsGuterBot            1495       0          6925      
96         monchester                1489       -12        2935      
97         turochamp-1ply            1467       4          2498      
98         yeoldwiz                  1450       18         791       
99         maia1                     1431       -39        128568    
100        sargon-2ply               1413       -16        2877      
101        StupidChessRobot          1363       -1         1428      
102        schnecken_bot             1352       -3         1631      
103        CHoMPBoT                  1290       -31        1017      
104        ABotWith3200Rating        1256       44         224       
105        sargon-1ply               1250       -13        5529      
106        pawnrobot                 1240       -4         4198      
107        king-forward-bot          1206       -15        131       
108        GuineaBot                 1186       -6         30        
109        bobandi                   1180       -14        1181      
110        knucklefish               1178       -25        3065      
111        grandQ_AI                 808        -41        879       
