Rank       Bot                       Rating     Prog       Games     
1          EmptikBotEman             2916       1          218       
2          ToromBot                  2889       0          56400     
3          TorBot                    2888       8          5866      
4          Anand_bot                 2887       7          226       
5          ResoluteBot               2887       -4         24791     
6          ProteusSF-Godot           2886       -2         349       
7          BRAINLEARN11_NNUE         2874       4          5145      
8          UltimateL                 2873       -10        1514      
9          Viet-AI                   2869       -11        313       
10         TorBot_v2                 2864       -2         161       
11         YoBot_v2                  2860       -3         16324     
12         caissa-test               2843       2          1390      
13         LeelaMultiPoss            2822       8          121       
14         Nikitosik-ai              2819       -10        950       
15         RaspFish                  2817       17         46391     
16         blundar_bot               2810       7          4440      
17         FishFingersMcGee          2799       7          1068      
18         CodingAdventureBot        2793       -10        1284      
19         chessfyBOT                2788       -8         1404      
20         verylowsodium-bot         2732       18         251       
21         CombinationDigital        2721       5          32        
22         LazyBot                   2707       18         1388      
23         ChessHunterBot            2580       -24        88        
24         AKS-Mantissa              2511       3          9749      
25         Elmichess                 2497       -86        3184      
26         SaxtonEngine              2472       -1         3580      
27         Weiawaga                  2460       -18        14333     
28         OldStockfish              2454       -10        906       
29         Cheng-4                   2424       -4         13155     
30         pawn_git                  2419       -2         3575      
31         bot_adario                2366       6          2215      
32         OpeningsBot               2356       15         219       
33         admete_bot                2354       39         5482      
34         TuksuBot                  2353       -3         6535      
35         Phalanx-XXV               2349       7          3922      
36         odonata-bot               2317       11         5898      
37         clueless-bot              2304       13         5814      
38         requinBOT                 2303       -18        232       
39         AjedrezChamberi           2275       -4         499       
40         Pseudo-0                  2267       13         3607      
41         fornax-engine             2261       1          6590      
42         bekbot                    2238       -8         1341      
43         Nakshatra3                2238       10         1129      
44         HistoryExplorer           2218       6          2322      
45         simpleEval                2201       13         24309     
46         honzovy-sachy-2           2173       -6         6622      
47         LunaChessEngine           2148       20         986       
48         GarboBot                  2144       9          9215      
49         LazyBotJr                 2143       42         811       
50         matmoi                    2132       -6         605       
51         jangine                   2120       -3         2446      
52         CadabraBot                2115       -4         701       
53         Humaia-Strong             2073       78         1306      
54         camel_bot                 2060       1          431       
55         halcyonbot                2060       15         4332      
56         redtail-zero              2054       -3         242       
57         WilliamEngine             2019       22         39        
58         MaxtheDog                 2016       -22        12316     
59         Trollfish-Bot             1984       6          2611      
60         Hyperopic                 1975       -20        766       
61         michabay05                1907       -1         467       
62         zeekat                    1887       17         17091     
63         Lynx_BOT                  1876       -9         5710      
64         myopic-bot                1866       24         1381      
65         Demolito_L5               1859       15         229       
66         Ptit-biscuit              1852       17         401       
67         FlounderBot               1830       2          1385      
68         notropis                  1818       -19        3311      
69         baby_eubos                1804       6          4596      
70         rudim-bot                 1789       -47        130       
71         ArduChessBot              1757       -19        4967      
72         melsh_bot                 1749       -1         3487      
73         honzovy-sachy             1745       -5         4684      
74         maia9                     1745       0          59665     
75         Fisk_Bot                  1740       10         225       
76         Virutor                   1738       -2         6373      
77         ChessChildren             1710       -5         15137     
78         maia1                     1694       -4         120565    
79         turkjs                    1691       -19        18998     
80         ELO_1500                  1671       -3         2878      
81         Jibbby                    1671       9          2481      
82         sargon-3ply               1610       3          1119      
83         sargon-4ply               1597       -17        1471      
84         Humaia                    1579       -10        369       
85         turochamp-2ply            1565       -6         1363      
86         maia5                     1548       7          38490     
87         DavidsGuterBot            1537       10         5657      
88         monchester                1527       -5         2222      
89         RoundMoundOfRebounds      1487       -2         1062      
90         turochamp-1ply            1478       8          1622      
91         StupidChessRobot          1450       23         71        
92         yeoldwiz                  1450       18         791       
93         sargon-1ply               1441       -3         3942      
94         sargon-2ply               1429       -14        1860      
95         botTideEval               1373       -20        528       
96         schnecken_bot             1352       -30        419       
97         HulkBot                   1336       -36        1168      
98         knucklefish               1307       -62        2558      
99         pawnrobot                 1300       3          3602      
100        CHoMPBoT                  1255       -22        694       
101        NichtEliasBot             1250       16         17        
102        OhniBOT                   1202       -33        445       
103        DeepLLaMA                 995        -12        51        
104        grandQ_AI                 801        0          801       
