Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2945       5          2174      
2          ResoluteBot               2940       -3         26673     
3          FireFishBOT_v2            2934       2          1100      
4          YoBot_v2                  2929       -4         18410     
5          ReinforcementTrial        2926       -1         1282      
6          ToromBot                  2925       -1         62890     
7          FireFishBOT               2917       0          3915      
8          TorBot_v2                 2905       3          259       
9          Mate-AI                   2900       -18        12478     
10         RaspFish                  2867       7          53267     
11         Mr_Chess_Berserk          2852       -7         745       
12         blundar_bot               2774       -4         8304      
13         Palisade                  2760       23         435       
14         LazyBot                   2682       -6         1420      
15         FrozenightEngine          2569       -9         9047      
16         expositor                 2538       5          20144     
17         FlamingDragon_9000        2524       -5         10619     
18         WejBek                    2513       9          236       
19         AKS-Mantissa              2474       -12        11126     
20         Wahoo_Bot                 2465       -14        743       
21         Elmichess                 2458       -35        3224      
22         balancefish               2454       -15        89        
23         Cheng-4                   2442       9          13902     
24         pawn_git                  2434       3          4395      
25         bfiedler-bot              2425       -71        79        
26         Weiawaga                  2408       -13        15853     
27         catriever                 2401       -18        1825      
28         bot_adario                2398       -6         2745      
29         Rinestro                  2382       14         197       
30         ELO_1500                  2372       -1         3259      
31         Phalanx-XXV               2362       -6         4393      
32         TuksuBot                  2348       -2         7044      
33         admete_bot                2348       -5         6213      
34         RavenEngine               2340       12         9138      
35         Pseudo-0                  2337       2          4018      
36         fornax-engine             2334       -9         7051      
37         OpeningsBot               2331       15         1068      
38         odonata-bot               2309       -22        6483      
39         simpleEval                2303       -5         25322     
40         HistoryExplorer           2270       -4         2633      
41         FataliiBot                2255       6          5915      
42         halcyonbot                2236       -20        5824      
43         SimplerEval               2225       -12        2710      
44         honzovy-sachy-2           2169       20         7299      
45         GarboBot                  2147       17         9777      
46         Lynx_BOT                  2139       -6         7057      
47         matmoi                    2125       -22        2701      
48         eubos                     2122       20         13236     
49         myopic-bot                2112       -11        2130      
50         jangine                   2082       -10        3291      
51         likeawizard-bot           2066       9          1801      
52         MaxtheDog                 2062       -9         15140     
53         sun_bird                  2032       -1         707       
54         redtail-zero              2030       15         754       
55         LazyBotJr                 2026       10         949       
56         BLANK_BOT                 2009       17         7706      
57         Zagreus_Engine            1991       16         3402      
58         Trollfish-Bot             1976       10         4779      
59         Nc3Nc6Bot                 1935       -8         1343      
60         YourSparringBot           1919       17         296       
61         zeekat                    1900       1          19362     
62         Demolito_L6               1862       -11        706       
63         notropis                  1811       -12        4113      
64         NatesBot                  1809       -4         330       
65         baby_eubos                1772       14         5928      
66         QueensGamBOT              1770       0          5253      
67         honzovy-sachy             1761       6          5083      
68         Dinora                    1755       -21        105       
69         Virutor                   1754       2          6896      
70         simplexitor               1752       7          2351      
71         piglet_engine             1740       0          729       
72         ShallowRedBot             1733       13         186       
73         ZE_ROOK                   1732       -21        2126      
74         Demolito_L5               1719       7          1097      
75         The_Marcus                1718       -1         1506      
76         ChessChildren             1686       15         15525     
77         dlvc-bot                  1677       -12        186       
78         rudim-bot                 1670       10         158       
79         maia5                     1657       -11        39681     
80         maia9                     1641       36         61254     
81         turochamp-2ply            1613       25         1651      
82         turkjs                    1613       -10        19383     
83         sudobot_chess             1590       -295       227       
84         sargon-4ply               1571       16         1821      
85         monchester                1570       -1         2566      
86         RoundMoundOfRebounds      1563       -13        1509      
87         maia1                     1553       -33        125258    
88         sargon-3ply               1545       -12        1447      
89         RavenEngine_Depth2        1545       -4         50        
90         DavidsGuterBot            1510       -13        6396      
91         yeoldwiz                  1450       18         791       
92         turochamp-1ply            1437       -15        2144      
93         botTideEval               1425       -12        2466      
94         StupidChessRobot          1418       -16        831       
95         sargon-2ply               1405       -17        2516      
96         dragobot                  1378       -57        63        
97         sargon-1ply               1316       -6         4638      
98         ABotWith3200Rating        1304       38         143       
99         czesc-bot                 1285       -14        262       
100        knucklefish               1276       -4         2875      
101        pawnrobot                 1264       -21        3964      
102        bobandi                   1221       -18        1109      
103        B4ux1t3s-Bot              1208       -27        52        
104        grandQ_AI                 841        20         857       
