Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3001       4          2167      
2          EmptikBot                 2995       -9         4347      
3          FireFishBOT_v2            2972       2          1581      
4          ToromBot                  2971       -5         64895     
5          YoBot_v2                  2970       -5         19314     
6          ReinforcementTrial        2964       6          2633      
7          TheFreshman1902           2963       -1         817       
8          ProteusSF-Godot           2954       7          2209      
9          ResoluteBot               2953       -7         27767     
10         ProteusSF-Aureo           2944       11         303       
11         caissa-x                  2940       1          14648     
12         Mr_Chess_Berserk          2907       0          1053      
13         mayhem23111               2904       4          275       
14         RaspFish                  2864       -4         54925     
15         blundar_bot               2836       8          12021     
16         faith_bot                 2832       -2         3370      
17         Palisade                  2760       23         435       
18         Carp_Bot                  2687       22         442       
19         LazyBot                   2627       33         1492      
20         expositor                 2584       -9         21941     
21         Cheng-4                   2541       -12        14496     
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2500       1          4934      
24         Weiawaga                  2488       -8         16874     
25         balancefish               2484       5          113       
26         bot64jaques               2481       99         36        
27         SaxtonEngine              2476       -21        5098      
28         AKS-Mantissa              2473       1          11732     
29         Elmichess                 2459       -35        3225      
30         odonata-bot               2428       0          6774      
31         catriever                 2416       -12        2517      
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2382       30         541       
34         Phalanx-XXV               2369       -3         4739      
35         bot_adario                2365       4          2961      
36         Pseudo-0                  2362       9          4273      
37         TuksuBot                  2344       7          7511      
38         admete_bot                2341       23         10573     
39         simpleEval                2327       4          25832     
40         OpeningsBot               2326       -6         3580      
41         fornax-engine             2299       -10        7383      
42         FataliiBot                2272       -1         6175      
43         Nakshatra3                2271       -11        1961      
44         halcyonbot                2270       -12        6458      
45         bekbot                    2265       -1         2027      
46         Humaia-Strong             2182       49         1326      
47         honzovy-sachy-2           2180       -29        7628      
48         matmoi                    2165       -2         3663      
49         jangine                   2148       3          3667      
50         Lynx_BOT                  2145       -4         7786      
51         eubos                     2144       12         13788     
52         likeawizard-bot           2118       -7         2594      
53         GarboBot                  2117       14         10215     
54         redtail-zero              2083       -10        1025      
55         myopic-bot                2038       -3         2530      
56         LazyBotJr                 2009       18         982       
57         MaxtheDog                 2006       -9         16446     
58         BLANK_BOT                 2002       5          8116      
59         sun_bird                  1971       -26        2284      
60         zeekat                    1970       -4         20403     
61         Trollfish-Bot             1951       -7         6108      
62         aleph_engine              1930       23         105       
63         chers-engine              1916       19         121       
64         NatesBot                  1878       20         656       
65         FelixLeonidovich          1871       1          270       
66         QuintBot                  1853       11         10744     
67         QueensGamBOT              1807       -10        5497      
68         piglet_engine             1781       -2         1109      
69         Demolito_L5               1772       -5         1382      
70         Dinora                    1767       -9         313       
71         baby_eubos                1764       5          6485      
72         notropis                  1750       -12        4481      
73         ShallowRedBot             1745       4          473       
74         maia9                     1720       1          61969     
75         honzovy-sachy             1719       -15        5318      
76         melsh_bot                 1712       17         4493      
77         Virutor                   1699       -16        7094      
78         Demolito_L4               1693       33         28        
79         simplexitor               1687       -11        2526      
80         ArduChessBot              1682       -17        6112      
81         ChessChildren             1677       21         15703     
82         Jibbby                    1662       12         2781      
83         Humaia                    1659       -27        441       
84         rudim-bot                 1644       -29        160       
85         turochamp-2ply            1612       14         1813      
86         ZE_ROOK                   1610       -25        2335      
87         sargon-3ply               1608       6          1602      
88         turkjs                    1603       19         19597     
89         sudobot_chess             1590       -295       227       
90         maia1                     1579       -4         127585    
91         sargon-4ply               1571       -5         2003      
92         RoundMoundOfRebounds      1546       -23        1635      
93         DavidsGuterBot            1539       19         6720      
94         maia5                     1528       -10        40387     
95         monchester                1508       -8         2823      
96         yeoldwiz                  1450       18         791       
97         turochamp-1ply            1430       0          2371      
98         botTideEval               1426       -26        3751      
99         sargon-2ply               1408       -22        2749      
100        postbot                   1379       9          67        
101        StupidChessRobot          1367       -13        1220      
102        sargon-1ply               1364       -9         5111      
103        dragobot                  1308       -34        78        
104        king-forward-bot          1273       -22        67        
105        pawnrobot                 1250       5          4114      
106        knucklefish               1231       -4         2979      
107        schnecken_bot             1215       -11        1295      
108        B4ux1t3s-Bot              1143       29         139       
