Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2997       7          4174      
2          ToromBot                  2980       7          64789     
3          YoBot_v2                  2974       -2         19249     
4          Africaata                 2972       -3         189       
5          FireFishBOT_v2            2970       -2         1542      
6          LeelaMultiPoss            2969       12         788       
7          ReinforcementTrial        2956       7          2556      
8          ResoluteBot               2955       5          27698     
9          EmptikWeak                2949       1          150       
10         ProteusSF-Aureo           2944       11         303       
11         caissa-x                  2937       -2         14630     
12         EmptikBot247              2904       -2         3506      
13         RaspFish                  2897       -12        54801     
14         Mr_Chess_Berserk          2872       3          1005      
15         faith_bot                 2840       -14        3354      
16         blundar_bot               2833       6          12013     
17         Palisade                  2760       23         435       
18         LazyBot                   2627       33         1492      
19         FrozenightEngine          2608       2          9564      
20         StockFish16_2023          2576       -11        267       
21         FlamingDragon_9000        2524       -5         10619     
22         pawn_git                  2493       0          4870      
23         Weiawaga                  2490       22         16755     
24         balancefish               2484       5          113       
25         bot64jaques               2481       99         36        
26         SaxtonEngine              2473       -4         4896      
27         MphoBot                   2466       -4         240       
28         AKS-Mantissa              2464       -17        11711     
29         Elmichess                 2459       -35        3225      
30         bot_adario                2433       24         2855      
31         odonata-bot               2423       0          6703      
32         catriever                 2401       -30        2205      
33         OpeningsBot               2369       -12        3297      
34         TuksuBot                  2335       2          7490      
35         Viceriever                2330       -9         811       
36         simpleEval                2308       -22        25809     
37         fornax-engine             2304       11         7340      
38         admete_bot                2290       -1         10457     
39         FataliiBot                2275       2          6145      
40         halcyonbot                2275       -3         6417      
41         Nakshatra3                2271       -15        1940      
42         bekbot                    2256       15         1978      
43         Lynx_BOT                  2210       -14        7715      
44         matmoi                    2165       -15        3587      
45         jangine                   2149       8          3645      
46         eubos                     2128       14         13736     
47         redtail-zero              2090       -8         1008      
48         likeawizard-bot           2074       15         2529      
49         MaxtheDog                 2068       -10        16362     
50         GarboBot                  2068       22         10183     
51         myopic-bot                2052       -21        2499      
52         LazyBotJr                 2009       18         982       
53         sun_bird                  2001       -3         2165      
54         BLANK_BOT                 1993       0          8087      
55         Trollfish-Bot             1945       -37        6011      
56         zeekat                    1918       16         20326     
57         QuintBot                  1883       1          10596     
58         Demolito_L6               1871       -3         1116      
59         NatesBot                  1865       -1         636       
60         QueensGamBOT              1809       15         5469      
61         Demolito_L5               1781       5          1360      
62         notropis                  1779       0          4438      
63         piglet_engine             1767       23         1084      
64         Dinora                    1761       -18        283       
65         baby_eubos                1756       -12        6432      
66         ShallowRedBot             1755       0          444       
67         melsh_bot                 1707       -7         4457      
68         ArduChessBot              1700       -11        6049      
69         maia9                     1696       -24        61908     
70         HardRok                   1676       -5         913       
71         Jibbby                    1674       3          2742      
72         rudim-bot                 1644       -29        160       
73         ZE_ROOK                   1634       21         2313      
74         sargon-3ply               1601       -15        1592      
75         turochamp-2ply            1598       15         1800      
76         RoundMoundOfRebounds      1597       -8         1600      
77         turkjs                    1595       4          19561     
78         sudobot_chess             1590       -295       227       
79         sargon-4ply               1584       9          1981      
80         RookieRobot               1545       42         51        
81         maia5                     1533       16         40324     
82         DavidsGuterBot            1530       7          6674      
83         monchester                1509       -21        2804      
84         maia1                     1484       -9         127359    
85         yeoldwiz                  1450       18         791       
86         botTideEval               1444       -12        3654      
87         postbot                   1429       -65        46        
88         turochamp-1ply            1426       17         2345      
89         sargon-2ply               1420       -11        2724      
90         StupidChessRobot          1399       0          1197      
91         sargon-1ply               1384       5          5087      
92         king-forward-bot          1284       -33        58        
93         pawnrobot                 1243       -6         4104      
94         knucklefish               1224       -26        2971      
95         schnecken_bot             1215       -11        1295      
