Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2946       12         12418     
2          ProteusSF-Godot           2936       -6         2139      
3          ProteusSF-Aureo           2920       1          180       
4          ToromBot                  2916       -9         62425     
5          ReinforcementTrial        2915       3          933       
6          FireFishBOT_v2            2913       -1         951       
7          ResoluteBot               2904       4          26115     
8          YoBot_v2                  2896       -1         18052     
9          lord-bot                  2889       -13        2864      
10         FireFishBOT               2881       -6         2592      
11         HansNiemannBot            2874       -5         4470      
12         Mr_Chess_Berserk          2873       9          526       
13         RaspFish                  2851       1          52775     
14         Shineshou90_BOT           2824       2          8898      
15         chessfyBOT                2788       -8         1404      
16         faith_bot                 2783       -4         3205      
17         blundar_bot               2743       13         7212      
18         LazyBot                   2704       3          1414      
19         FrozenightEngine          2585       5          8877      
20         expositor                 2562       19         19883     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2474       11         10941     
23         Elmichess                 2458       -35        3224      
24         LTChessBot                2458       9          531       
25         Cheng-4                   2453       26         13823     
26         SaxtonEngine              2437       12         4260      
27         Weiawaga                  2434       2          15642     
28         pawn_git                  2431       0          4268      
29         bot_adario                2430       -2         2687      
30         Rinestro                  2380       20         192       
31         RavenEngine               2353       0          9074      
32         admete_bot                2352       20         6137      
33         AjedrezChamberi           2352       15         530       
34         TuksuBot                  2345       -1         6964      
35         Phalanx-XXV               2343       15         4347      
36         odonata-bot               2328       -8         6429      
37         fornax-engine             2319       -21        6995      
38         Pseudo-0                  2318       6          3975      
39         LunaChessEngine           2309       19         1239      
40         simpleEval                2292       -6         25240     
41         FataliiBot                2290       4          5801      
42         SimplerEval               2260       -8         2635      
43         halcyonbot                2241       -13        5625      
44         honzovy-sachy-2           2180       6          7215      
45         GarboBot                  2178       -26        9709      
46         matmoi                    2126       8          2414      
47         Lynx_BOT                  2123       10         6809      
48         myopic-bot                2115       27         2012      
49         Humaia-Strong             2102       85         1312      
50         eubos                     2091       -2         13021     
51         MaxtheDog                 2089       6          14797     
52         jangine                   2087       -18        3203      
53         likeawizard-bot           2081       22         1539      
54         redtail-zero              2064       -2         690       
55         Trollfish-Bot             2029       25         4375      
56         LazyBotJr                 2026       0          945       
57         BLANK_BOT                 2001       13         7562      
58         onionbot                  1995       20         159       
59         Zagreus_Engine            1993       14         3210      
60         Jobabot                   1991       -4         854       
61         sun_bird                  1951       -12        284       
62         zeekat                    1905       2          19060     
63         Demolito_L6               1896       -14        599       
64         FlounderBot               1880       -4         4499      
65         NatesBot                  1869       -8         249       
66         notropis                  1840       6          4005      
67         QueensGamBOT              1812       -2         5198      
68         Ramses-Chess              1780       -2         204       
69         honzovy-sachy             1773       -20        5021      
70         baby_eubos                1762       11         5748      
71         Humaia                    1756       54         420       
72         piglet_engine             1747       0          633       
73         Fisk_Bot                  1740       10         225       
74         Dinora                    1737       -60        36        
75         simplexitor               1731       17         2262      
76         The_Marcus                1724       -21        1249      
77         Virutor                   1708       -1         6837      
78         Demolito_L5               1707       -25        1009      
79         rudim-bot                 1687       7          156       
80         Sem1Rose                  1683       -101       25        
81         melsh_bot                 1682       -23        4349      
82         dlvc-bot                  1677       -12        186       
83         ChessChildren             1668       21         15475     
84         turkjs                    1666       31         19313     
85         ZE_ROOK                   1636       18         1991      
86         maia5                     1623       -28        39530     
87         maia9                     1606       -11        61113     
88         sudobot_chess             1590       -295       227       
89         sargon-3ply               1588       -12        1364      
90         turochamp-2ply            1585       -6         1593      
91         sargon-4ply               1582       1          1735      
92         DavidsGuterBot            1574       -5         6307      
93         RoundMoundOfRebounds      1563       -12        1427      
94         monchester                1556       8          2510      
95         maia1                     1535       8          124634    
96         botTideEval               1516       -6         2084      
97         turochamp-1ply            1512       -5         2080      
98         sargon-2ply               1477       -21        2420      
99         yeoldwiz                  1450       18         791       
100        RookieRobot               1430       45         32        
101        OhniBOT                   1423       95         502       
102        sargon-1ply               1374       0          4565      
103        StupidChessRobot          1362       14         728       
104        dragobot                  1349       -116       61        
105        knucklefish               1342       -3         2831      
106        pawnrobot                 1290       -32        3937      
107        czesc-bot                 1289       -46        240       
108        B4ux1t3s-Bot              1265       6          26        
109        arny_bot                  1199       -91        17        
110        BerserkRandomMover        1032       14         448       
111        grandQ_AI                 825        -14        843       
