Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2887       -4         24791     
2          ToromBot                  2887       -4         56879     
3          TheMatrix2025             2885       8          6536      
4          ProteusSF-Godot           2880       -1         497       
5          YoBot_v2                  2878       9          16452     
6          LeelaMultiPoss            2876       13         180       
7          caissa-test               2843       2          1390      
8          Nikitosik-ai              2838       -3         1199      
9          TheYoBots                 2837       21         45        
10         Shineshou90_BOT           2828       -3         7303      
11         CodingAdventureBot        2825       5          1496      
12         FishFingersMcGee          2795       3          1385      
13         blundar_bot               2794       -3         4569      
14         chessfyBOT                2788       -8         1404      
15         RaspFish                  2773       -3         46881     
16         GucciBot                  2763       -7         121       
17         LazyBot                   2707       18         1388      
18         MrChessTheBot             2573       11         4593      
19         expositor                 2557       8          18420     
20         AKS-Mantissa              2539       18         9791      
21         ChessHunterBot            2534       -24        118       
22         FlamingDragon_9000        2524       -5         10619     
23         Elmichess                 2497       -86        3184      
24         Weiawaga                  2472       -4         14387     
25         Cheng-4                   2441       16         13165     
26         pawn_git                  2426       -6         3593      
27         OpeningsBot               2374       10         249       
28         Phalanx-XXV               2374       11         3938      
29         bot_adario                2371       2          2221      
30         TuksuBot                  2337       -19        6543      
31         AjedrezChamberi           2315       36         511       
32         requinBOT                 2303       -18        232       
33         Pseudo-0                  2289       4          3642      
34         fornax-engine             2261       -11        6635      
35         KhepriChess               2256       -2         492       
36         simpleEval                2241       23         24385     
37         bekbot                    2225       -11        1390      
38         Nakshatra3                2221       -6         1156      
39         WasterNew                 2214       0          115       
40         honzovy-sachy-2           2188       0          6669      
41         GarboBot                  2180       -2         9249      
42         LunaChessEngine           2173       2          1065      
43         LazyBotJr                 2143       42         811       
44         matmoi                    2141       1          697       
45         jangine                   2117       -4         2480      
46         halcyonbot                2078       -12        4415      
47         Humaia-Strong             2073       78         1306      
48         redtail-zero              2069       11         259       
49         eubos                     2061       -12        11586     
50         BLANK_BOT                 2056       54         6698      
51         WilliamEngine             2028       4          54        
52         MaxtheDog                 2014       3          12429     
53         Hyperopic                 1975       -20        766       
54         Trollfish-Bot             1972       -19        2727      
55         Zagreus_Engine            1933       24         2657      
56         michabay05                1917       12         588       
57         zeekat                    1917       4          17217     
58         myopic-bot                1892       -11        1421      
59         Lynx_BOT                  1864       17         5759      
60         FlounderBot               1854       -6         1565      
61         Ptit-biscuit              1825       -8         438       
62         notropis                  1824       -7         3363      
63         rudim-bot                 1789       -47        130       
64         baby_eubos                1782       -7         4653      
65         QueensGamBOT              1780       -34        4686      
66         honzovy-sachy             1769       16         4711      
67         melsh_bot                 1756       -3         3539      
68         Virutor                   1750       6          6394      
69         Depth1Bot                 1745       20         45        
70         Fisk_Bot                  1740       10         225       
71         maia9                     1736       -5         59745     
72         ChessChildren             1728       15         15155     
73         simplexitor               1728       20         2096      
74         ArduChessBot              1727       -7         5032      
75         maia1                     1685       -9         120762    
76         turkjs                    1666       -6         19022     
77         ELO_1500                  1648       4          2905      
78         dlvc-bot                  1627       20         154       
79         sargon-3ply               1606       -2         1125      
80         sargon-4ply               1603       12         1485      
81         Humaia                    1602       13         388       
82         maia5                     1589       -2         38540     
83         DavidsGuterBot            1584       -8         5698      
84         turochamp-2ply            1578       13         1374      
85         monchester                1513       -4         2237      
86         StupidChessRobot          1472       15         107       
87         turochamp-1ply            1471       -5         1638      
88         RoundMoundOfRebounds      1469       6          1077      
89         yeoldwiz                  1450       18         791       
90         sargon-1ply               1445       0          3970      
91         sargon-2ply               1428       -5         1875      
92         botTideEval               1404       -20        606       
93         HulkBot                   1356       22         1172      
94         schnecken_bot             1340       -29        424       
95         knucklefish               1311       -6         2581      
96         OhniBOT                   1303       43         482       
97         pawnrobot                 1287       -16        3614      
98         CHoMPBoT                  1250       -5         705       
99         NichtEliasBot             1220       -14        21        
100        DeepLLaMA                 1119       97         60        
101        grandQ_AI                 815        22         809       
