Rank       Bot                       Rating     Prog       Games     
1          EmanPureNN                2974       10         4724      
2          YoBot_v2                  2973       1          19159     
3          LeelaMultiPoss            2969       12         788       
4          FireFishBOT_v2            2963       7          1497      
5          ToromBot                  2961       -5         64612     
6          ReinforcementTrial        2949       1          2479      
7          ResoluteBot               2948       -3         27665     
8          ProteusSF-Godot           2947       3          2200      
9          ProteusSF-Aureo           2943       16         301       
10         caissa-x                  2938       2          14625     
11         TorBot                    2926       1          6539      
12         blundar_bot               2886       0          11760     
13         EmptikBot247              2882       0          3322      
14         Nikitosik-ai              2869       -10        4166      
15         RaspFish                  2860       -3         54682     
16         faith_bot                 2845       9          3313      
17         StockFish16_2023          2632       -18        203       
18         FrozenightEngine          2629       -10        9505      
19         LazyBot                   2627       33         1492      
20         expositor                 2586       -12        21682     
21         Cheng-4                   2554       11         14467     
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2502       5          4844      
24         Weiawaga                  2487       6          16716     
25         pawn_git                  2485       -2         4824      
26         balancefish               2484       5          113       
27         AKS-Mantissa              2477       5          11683     
28         Elmichess                 2459       -35        3225      
29         catriever                 2434       14         2186      
30         LTChessBot                2430       9          582       
31         bot_adario                2429       16         2851      
32         OpeningsBot               2408       1          2996      
33         odonata-bot               2403       22         6685      
34         MrChessTheBot             2393       -52        5912      
35         AjedrezChamberi           2382       30         541       
36         Phalanx-XXV               2372       12         4728      
37         Pseudo-0                  2358       -4         4260      
38         TuksuBot                  2345       -14        7460      
39         Viceriever                2339       -22        799       
40         simpleEval                2312       0          25783     
41         admete_bot                2299       -1         9940      
42         bekbot                    2279       -22        1930      
43         FataliiBot                2266       -2         6124      
44         Nakshatra3                2265       -21        1914      
45         fornax-engine             2260       3          7308      
46         HistoryExplorer           2248       -15        2740      
47         halcyonbot                2248       39         6361      
48         honzovy-sachy-2           2213       6          7614      
49         Lynx_BOT                  2189       2          7650      
50         matmoi                    2184       37         3529      
51         jangine                   2161       1          3613      
52         eubos                     2129       -6         13679     
53         redtail-zero              2079       24         991       
54         myopic-bot                2068       -13        2463      
55         GarboBot                  2065       7          10150     
56         likeawizard-bot           2062       -21        2469      
57         MaxtheDog                 2016       -15        16263     
58         LazyBotJr                 2009       18         982       
59         BLANK_BOT                 1980       -21        8037      
60         sun_bird                  1967       10         2049      
61         Trollfish-Bot             1959       12         5917      
62         zeekat                    1932       -3         20241     
63         QuintBot                  1921       -20        10451     
64         Demolito_L6               1871       14         1087      
65         NatesBot                  1827       -19        607       
66         QueensGamBOT              1822       -4         5445      
67         Dinora                    1780       7          262       
68         notropis                  1773       3          4404      
69         baby_eubos                1773       28         6384      
70         Demolito_L5               1772       -12        1348      
71         maia9                     1757       4          61865     
72         piglet_engine             1735       11         1057      
73         honzovy-sachy             1723       -14        5310      
74         Virutor                   1715       4          7083      
75         simplexitor               1700       -17        2503      
76         ArduChessBot              1692       5          5994      
77         Jibbby                    1668       2          2710      
78         ChessChildren             1651       5          15690     
79         rudim-bot                 1644       -29        160       
80         sargon-3ply               1614       -5         1580      
81         RoundMoundOfRebounds      1608       19         1588      
82         ZE_ROOK                   1608       7          2299      
83         sudobot_chess             1590       -295       227       
84         maia5                     1586       6          40279     
85         turochamp-2ply            1584       -8         1789      
86         turkjs                    1577       -10        19538     
87         sargon-4ply               1567       -16        1968      
88         monchester                1540       6          2786      
89         DavidsGuterBot            1529       -5         6655      
90         maia1                     1475       0          127187    
91         botTideEval               1469       9          3578      
92         yeoldwiz                  1450       18         791       
93         sargon-2ply               1424       21         2712      
94         postbot                   1418       -78        43        
95         StupidChessRobot          1403       8          1177      
96         turochamp-1ply            1402       -6         2333      
97         sargon-1ply               1359       -20        5064      
98         dragobot                  1308       -34        78        
99         king-forward-bot          1297       -26        55        
100        pawnrobot                 1245       -5         4095      
101        knucklefish               1244       -16        2962      
102        schnecken_bot             1237       17         1286      
