Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2895       0          56838     
2          ResoluteBot               2887       -4         24791     
3          TheMatrix2025             2887       15         6530      
4          ProteusSF-Godot           2885       2          493       
5          LeelaMultiPoss            2876       13         180       
6          Nikitosikbot              2875       -5         20330     
7          YoBot_v2                  2874       -1         16447     
8          caissa-test               2843       2          1390      
9          Nikitosik-ai              2838       -5         1192      
10         CodingAdventureBot        2825       5          1496      
11         TheYoBots                 2824       16         39        
12         Shineshou90_BOT           2821       -6         7298      
13         TRGBot                    2819       20         493       
14         GucciBot                  2803       70         89        
15         blundar_bot               2796       4          4564      
16         chessfyBOT                2788       -8         1404      
17         RaspFish                  2786       -8         46864     
18         FishFingersMcGee          2773       -24        1351      
19         Menganti                  2741       -15        99        
20         LazyBot                   2707       18         1388      
21         MrChessTheBot             2561       -11        4588      
22         expositor                 2557       8          18420     
23         AKS-Mantissa              2540       20         9790      
24         ChessHunterBot            2534       -24        118       
25         FlamingDragon_9000        2524       -5         10619     
26         Elmichess                 2497       -86        3184      
27         Weiawaga                  2468       -22        14385     
28         Cheng-4                   2441       16         13165     
29         pawn_git                  2428       -4         3592      
30         bot_adario                2371       2          2221      
31         Phalanx-XXV               2370       17         3937      
32         OpeningsBot               2367       6          247       
33         TuksuBot                  2337       -19        6543      
34         AjedrezChamberi           2315       36         511       
35         requinBOT                 2303       -18        232       
36         Pseudo-0                  2282       1          3640      
37         fornax-engine             2261       -11        6635      
38         KhepriChess               2261       8          487       
39         bekbot                    2232       -8         1385      
40         simpleEval                2232       10         24383     
41         Nakshatra3                2221       -6         1156      
42         HistoryExplorer           2214       5          2331      
43         WasterNew                 2212       9          114       
44         honzovy-sachy-2           2184       -8         6668      
45         GarboBot                  2180       -3         9247      
46         LunaChessEngine           2175       -19        1055      
47         LazyBotJr                 2143       42         811       
48         matmoi                    2140       3          690       
49         jangine                   2119       -9         2478      
50         halcyonbot                2082       -16        4412      
51         Humaia-Strong             2073       78         1306      
52         redtail-zero              2069       11         259       
53         BLANK_BOT                 2056       54         6698      
54         eubos                     2055       -11        11583     
55         WilliamEngine             2028       4          54        
56         MaxtheDog                 2013       18         12422     
57         Trollfish-Bot             1988       1          2723      
58         Hyperopic                 1975       -20        766       
59         likeawizard-bot           1948       141        460       
60         zeekat                    1925       18         17210     
61         myopic-bot                1901       -2         1419      
62         michabay05                1895       -9         579       
63         Lynx_BOT                  1864       23         5756      
64         FlounderBot               1854       -5         1555      
65         notropis                  1830       11         3359      
66         Ptit-biscuit              1827       -17        436       
67         rudim-bot                 1789       -47        130       
68         baby_eubos                1781       -1         4648      
69         QueensGamBOT              1780       -34        4686      
70         honzovy-sachy             1769       22         4710      
71         maia9                     1756       5          59719     
72         melsh_bot                 1756       -3         3539      
73         Virutor                   1748       9          6392      
74         Fisk_Bot                  1740       10         225       
75         ArduChessBot              1729       0          5030      
76         simplexitor               1728       20         2096      
77         ChessChildren             1722       15         15154     
78         maia1                     1683       -11        120741    
79         Depth1Bot                 1682       -62        26        
80         turkjs                    1654       -12        19020     
81         ELO_1500                  1648       2          2901      
82         dlvc-bot                  1627       20         154       
83         sargon-3ply               1606       -2         1125      
84         Humaia                    1602       13         388       
85         sargon-4ply               1602       8          1483      
86         DavidsGuterBot            1591       6          5695      
87         maia5                     1587       -5         38537     
88         turochamp-2ply            1581       14         1373      
89         monchester                1525       1          2234      
90         turochamp-1ply            1471       -5         1638      
91         RoundMoundOfRebounds      1467       -10        1075      
92         StupidChessRobot          1466       6          106       
93         yeoldwiz                  1450       18         791       
94         sargon-1ply               1435       -9         3968      
95         sargon-2ply               1433       5          1872      
96         botTideEval               1407       -14        605       
97         HulkBot                   1356       22         1172      
98         schnecken_bot             1340       -29        424       
99         knucklefish               1311       -6         2581      
100        OhniBOT                   1303       43         482       
101        pawnrobot                 1289       -11        3613      
102        CHoMPBoT                  1250       -5         705       
103        NichtEliasBot             1220       -14        21        
104        DeepLLaMA                 1119       97         60        
105        grandQ_AI                 815        22         809       
