Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3022       -1         2338      
2          LeelaMultiPoss            2996       -3         861       
3          Africaata                 2974       -4         267       
4          ReinforcementTrial        2967       -4         2848      
5          ProteusSF-Godot           2964       0          2327      
6          FireFishBOT_v2            2961       -1         1743      
7          YoBot_v2                  2953       1          19414     
8          ResoluteBot               2951       2          27977     
9          Intron014                 2947       1          1426      
10         ProteusSF-Aureo           2945       0          316       
11         ToromBot                  2943       6          65134     
12         Mr_Chess_Berserk          2852       -5         1145      
13         Nikitosik-ai              2842       2          4309      
14         faith_bot                 2827       6          3408      
15         RaspFish                  2825       0          55084     
16         blundar_bot               2799       -6         12128     
17         LeelaHatena               2775       51         147       
18         Palisade                  2760       23         435       
19         Berserk-Test              2721       -7         116       
20         LazyBot                   2630       46         1500      
21         expositor                 2585       3          22080     
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2511       0          5004      
24         Cheng-4                   2508       15         14552     
25         ELO_1500                  2489       21         3337      
26         SaxtonEngine              2488       -6         5137      
27         Weiawaga                  2484       -16        16941     
28         balancefish               2484       5          113       
29         AKS-Mantissa              2467       -8         11768     
30         Elmichess                 2459       -35        3225      
31         odonata-bot               2439       7          6794      
32         bot64jaques               2434       -86        60        
33         catriever                 2422       -2         2605      
34         TuksuBot                  2415       9          7567      
35         MrChessTheBot             2393       -52        5912      
36         AjedrezChamberi           2382       30         541       
37         Phalanx-XXV               2380       -2         4770      
38         bot_adario                2372       -1         2976      
39         ChessNoobComp             2366       1          9537      
40         OpeningsBot               2353       -2         3659      
41         admete_bot                2334       -1         11780     
42         Pseudo-0                  2325       -38        4303      
43         fornax-engine             2323       12         7426      
44         simpleEval                2317       0          25871     
45         Nakshatra3                2273       2          2009      
46         HistoryExplorer           2273       18         2776      
47         halcyonbot                2249       -1         6544      
48         FataliiBot                2218       2          6231      
49         honzovy-sachy-2           2197       7          7684      
50         eubos                     2173       -6         13887     
51         jangine                   2151       2          3714      
52         matmoi                    2127       19         3806      
53         myopic-bot                2090       15         2591      
54         GarboBot                  2085       -10        10264     
55         likeawizard-bot           2081       12         2728      
56         redtail-zero              2070       -13        1053      
57         BLANK_BOT                 2065       37         8194      
58         Lynx_BOT                  2056       1          7948      
59         LazyBotJr                 2009       8          986       
60         MaxtheDog                 1990       -20        16623     
61         zeekat                    1942       18         20618     
62         sun_bird                  1927       22         2541      
63         NatesBot                  1902       20         728       
64         Karl-bot                  1895       -3         1813      
65         Trollfish-Bot             1886       -30        6322      
66         QuintBot                  1872       5          11067     
67         kalabot                   1865       -184       17        
68         QueensGamBOT              1837       15         5561      
69         baby_eubos                1813       16         6594      
70         Demolito_L5               1811       19         1423      
71         notropis                  1797       -6         4556      
72         Dinora                    1796       38         368       
73         honzovy-sachy             1782       14         5390      
74         piglet_engine             1765       -8         1166      
75         melsh_bot                 1731       16         4552      
76         simplexitor               1721       3          2568      
77         Virutor                   1692       1          7158      
78         ArduChessBot              1679       -10        6229      
79         HardRok                   1673       -22        936       
80         Jibbby                    1669       -1         2875      
81         Demolito_L4               1668       24         79        
82         maia9                     1651       -2         62096     
83         rudim-bot                 1644       -29        160       
84         ChessChildren             1639       -4         15755     
85         turkjs                    1613       -3         19646     
86         sargon-3ply               1607       -15        1642      
87         sargon-4ply               1607       -3         2050      
88         sudobot_chess             1590       -295       227       
89         turochamp-2ply            1586       -8         1851      
90         maia1                     1585       30         127901    
91         Flawed_Formula            1549       6          447       
92         monchester                1540       5          2863      
93         RoundMoundOfRebounds      1531       0          1685      
94         DavidsGuterBot            1527       -18        6791      
95         maia5                     1504       2          40473     
96         botTideEval               1482       -5         3925      
97         yeoldwiz                  1450       18         791       
98         turochamp-1ply            1424       -12        2413      
99         sargon-2ply               1397       -5         2789      
100        ai-con                    1392       -17        76        
101        StupidChessRobot          1380       -12        1271      
102        sargon-1ply               1376       -14        5200      
103        postbot                   1320       1          161       
104        dragobot                  1308       -34        78        
105        pawnrobot                 1273       0          4141      
106        ABotWith3200Rating        1237       8          186       
107        king-forward-bot          1235       -14        88        
108        knucklefish               1217       -1         3036      
109        schnecken_bot             1197       8          1356      
