Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2975       -10        1506      
2          caissa-x                  2950       -6         14519     
3          ProteusSF-Godot           2928       0          1904      
4          Mate-AI                   2924       1          11759     
5          ProteusSF-Aureo           2915       0          150       
6          ResoluteBot               2908       -1         25678     
7          ReinforcementTrial        2904       4          507       
8          FireFishBOT_v2            2893       0          682       
9          BRAINLEARN11_NNUE         2892       -7         5349      
10         FireFishBOT               2880       2          1145      
11         RaspFish                  2877       2          51895     
12         YoBot_v2                  2875       -2         17881     
13         Nikitosik-ai              2873       1          2422      
14         tt-challenge              2842       15         97        
15         Mr_Chess_Berserk          2841       5          266       
16         Shineshou90_BOT           2826       -4         8572      
17         chessfyBOT                2788       -8         1404      
18         blundar_bot               2759       -9         6134      
19         faith_bot                 2712       18         3110      
20         LazyBot                   2701       -13        1408      
21         FrozenightEngine          2623       9          8687      
22         MrChessTheBot             2530       12         5738      
23         AKS-Mantissa              2489       -3         10729     
24         Elmichess                 2484       -7         3206      
25         bot_adario                2481       2          2605      
26         pawn_git                  2431       1          4134      
27         SaxtonEngine              2427       -7         4187      
28         OpeningsBot               2413       10         860       
29         catriever                 2408       -6         1665      
30         bfiedler-bot              2407       -88        78        
31         Weiawaga                  2404       -6         15403     
32         Rinestro                  2396       -21        154       
33         Wahoo_Bot                 2393       -39        640       
34         odonata-bot               2376       -2         6372      
35         AjedrezChamberi           2352       15         529       
36         fornax-engine             2346       9          6930      
37         TuksuBot                  2335       8          6880      
38         halcyonbot                2268       -3         5447      
39         GarboBot                  2152       3          9626      
40         eubos                     2139       4          12865     
41         matmoi                    2128       -20        2137      
42         jangine                   2114       1          3100      
43         Humaia-Strong             2101       87         1311      
44         Lynx_BOT                  2100       1          6606      
45         myopic-bot                2086       1          1921      
46         redtail-zero              2058       17         620       
47         MaxtheDog                 2056       1          14421     
48         LazyBotJr                 2055       0          917       
49         LeaMoreau                 2055       -23        686       
50         Nc3Nc6Bot                 2017       17         1172      
51         Jobabot                   2000       -4         689       
52         Sparring_Bot              1999       -1         285       
53         BLANK_BOT                 1996       17         7448      
54         likeawizard-bot           1976       13         1257      
55         Zagreus_Engine            1953       6          3029      
56         zeekat                    1953       4          18793     
57         YourSparringBot           1904       -4         295       
58         Demolito_L6               1895       -2         495       
59         Trollfish-Bot             1893       -15        4024      
60         NatesBot                  1883       11         181       
61         Ptit-biscuit              1854       -4         810       
62         FlounderBot               1832       -11        4038      
63         notropis                  1823       9          3918      
64         baby_eubos                1807       18         5560      
65         The_Marcus                1778       13         1006      
66         Ramses-Chess              1765       12         166       
67         HardRok                   1759       23         731       
68         Demolito_L5               1746       3          917       
69         Fisk_Bot                  1740       10         225       
70         piglet_engine             1724       0          557       
71         Humaia                    1702       37         409       
72         melsh_bot                 1696       -24        4260      
73         rudim-bot                 1680       10         155       
74         dlvc-bot                  1671       -3         184       
75         turkjs                    1657       16         19256     
76         maia5                     1622       -19        39352     
77         maia9                     1619       -15        60988     
78         maia1                     1616       -19        123788    
79         DavidsGuterBot            1594       26         6204      
80         sargon-3ply               1575       -29        1321      
81         sargon-4ply               1571       -7         1700      
82         turochamp-2ply            1571       -4         1550      
83         ZE_ROOK                   1556       -21        1903      
84         RoundMoundOfRebounds      1546       -7         1362      
85         monchester                1533       -2         2485      
86         turochamp-1ply            1491       19         1963      
87         sargon-1ply               1470       -1         4485      
88         yeoldwiz                  1450       18         791       
89         sargon-2ply               1445       7          2297      
90         OhniBOT                   1423       123        499       
91         botTideEval               1404       -15        1653      
92         schnecken_bot             1397       -7         1013      
93         StupidChessRobot          1357       -3         629       
94         pawnrobot                 1279       -1         3882      
95         knucklefish               1276       31         2786      
96         bobandi                   1236       -15        1103      
