Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2901       -1         25269     
2          FireFishBOT_v2            2897       -4         534       
3          ToromBot                  2895       -2         60874     
4          ReinforcementTrial        2866       -3         249       
5          YoBot_v2                  2857       10         17737     
6          RaspberryIsFishy          2837       -2         149       
7          RaspFish                  2830       4          51193     
8          ProteusSF-Godot           2829       -46        1653      
9          chessfyBOT                2788       -8         1404      
10         Palisade                  2760       23         435       
11         blundar_bot               2712       -18        5406      
12         LazyBot                   2701       -13        1408      
13         Shineshou90_BOT           2666       30         8370      
14         faith_bot                 2644       -14        3043      
15         FrozenightEngine          2606       8          8571      
16         EmptikBotOldest           2556       94         1304      
17         FlamingDragon_9000        2524       -5         10619     
18         Elmichess                 2484       -7         3206      
19         bot_adario                2474       5          2535      
20         SaxtonEngine              2469       9          4054      
21         Cheng-4                   2452       -11        13609     
22         TheBotThatLearns          2447       53         48        
23         pawn_git                  2444       -14        4027      
24         AjatarBot                 2429       -11        307       
25         catriever                 2411       -21        1628      
26         bfiedler-bot              2407       -88        78        
27         OpeningsBot               2388       -6         730       
28         clueless-bot              2371       25         7427      
29         ELO_1500                  2361       35         3223      
30         odonata-bot               2357       -9         6291      
31         Phalanx-XXV               2343       9          4211      
32         Pseudo-0                  2335       -10        3898      
33         TuksuBot                  2335       -13        6803      
34         fornax-engine             2314       -8         6870      
35         frogskittens_thebot       2313       -41        38        
36         Nakshatra3                2305       -1         1579      
37         simpleEval                2287       -5         25053     
38         FataliiBot                2282       10         5770      
39         halcyonbot                2247       4          5310      
40         HistoryExplorer           2240       -1         2520      
41         LTChessBot                2233       3          399       
42         honzovy-sachy-2           2179       16         7063      
43         jangine                   2157       -11        3010      
44         matmoi                    2147       5          1946      
45         Hyperopic                 2144       12         2904      
46         eubos                     2130       9          12688     
47         GarboBot                  2128       -10        9538      
48         myopic-bot                2122       6          1866      
49         LazyBotJr                 2111       67         888       
50         Trollfish-Bot             2102       -19        3753      
51         Humaia-Strong             2089       94         1307      
52         LeaMoreau                 2064       -17        572       
53         MaxtheDog                 2053       -1         14212     
54         Jobabot                   2040       -3         539       
55         redtail-zero              2010       -11        570       
56         Lynx_BOT                  1993       -3         6488      
57         BLANK_BOT                 1958       -9         7345      
58         likeawizard-bot           1941       8          1079      
59         zeekat                    1896       -16        18586     
60         Demolito_L6               1889       13         385       
61         FlounderBot               1885       12         3698      
62         Ptit-biscuit              1871       -3         779       
63         notropis                  1853       10         3839      
64         NatesBot                  1846       2          97        
65         DragonflyBOT              1833       14         2083      
66         QueensGamBOT              1821       -4         5088      
67         Demolito_L5               1797       -23        837       
68         AlphaLeela0               1790       -146       30        
69         The_Marcus                1777       2          822       
70         Virutor                   1773       -4         6736      
71         honzovy-sachy             1772       -6         4947      
72         melsh_bot                 1761       -11        4199      
73         baby_eubos                1758       2          5422      
74         Fisk_Bot                  1740       10         225       
75         piglet_engine             1697       10         483       
76         dlvc-bot                  1685       46         178       
77         Humaia                    1682       78         405       
78         rudim-bot                 1680       10         155       
79         maia9                     1677       -6         60866     
80         ChessChildren             1670       4          15399     
81         turkjs                    1653       -13        19204     
82         maia5                     1637       42         39260     
83         ShallowRedBot             1632       1          81        
84         ZE_ROOK                   1606       -1         1871      
85         DavidsGuterBot            1591       -3         6133      
86         sargon-4ply               1583       6          1662      
87         sargon-3ply               1581       -18        1281      
88         maia1                     1572       -45        123277    
89         turochamp-2ply            1572       5          1526      
90         monchester                1533       6          2463      
91         RoundMoundOfRebounds      1526       6          1309      
92         turochamp-1ply            1497       1          1892      
93         sargon-2ply               1455       11         2233      
94         yeoldwiz                  1450       18         791       
95         dragobot                  1449       124        51        
96         botTideEval               1425       17         1458      
97         schnecken_bot             1397       -7         1013      
98         StupidChessRobot          1372       11         547       
99         OhniBOT                   1343       48         494       
100        CHoMPBoT                  1338       -31        999       
101        sargon-1ply               1334       -20        4408      
102        jZJXzWXp4dpbxg7Bot        1299       -110       23        
103        pawnrobot                 1288       -3         3859      
104        knucklefish               1241       -29        2769      
