Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2963       -6         14310     
2          ToromBot                  2937       -1         55085     
3          YoBot_v2                  2921       11         15928     
4          Nikitosikbot              2909       3          19580     
5          caissa-test               2907       6          837       
6          FireFishBOT               2906       9          345       
7          Karpov_bot                2903       -6         31581     
8          ResoluteBot               2887       -4         24791     
9          Shineshou90_BOT           2878       6          6565      
10         RaspFish                  2867       2          44205     
11         Nikitosik-ai              2866       -13        533       
12         NikitosikVariantsbot      2831       12         2143      
13         faith_bot                 2818       3          2658      
14         blundar_bot               2805       6          4233      
15         chessfyBOT                2788       -8         1404      
16         EricBot                   2710       -61        63        
17         LazyBot                   2707       18         1388      
18         CodingAdventureBot        2703       8          359       
19         Elmichess                 2566       -15        3178      
20         expositor                 2540       -10        17845     
21         AKS-Mantissa              2537       16         9456      
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2473       10         3324      
24         Cheng-4                   2440       -7         13062     
25         pawn_git                  2433       -9         3387      
26         Weiawaga                  2409       19         14011     
27         misteick_bot              2393       -7         14361     
28         catriever                 2374       51         1334      
29         OldStockfish              2370       -3         737       
30         TuksuBot                  2352       2          6443      
31         bot_adario                2339       -17        2168      
32         OpeningsBot               2337       -17        63        
33         admete_bot                2318       5          4963      
34         Phalanx-XXV               2318       -4         3870      
35         Pseudo-0                  2287       -1         3533      
36         AjedrezChamberi           2275       -4         499       
37         simpleEval                2271       -7         23972     
38         HistoryExplorer           2258       14         2264      
39         bekbot                    2246       -5         1261      
40         humanian                  2232       1          4240      
41         honzovy-sachy-2           2194       -19        6530      
42         LunaChessEngine           2180       10         851       
43         LazyBotJr                 2131       9          804       
44         MatMoi                    2123       23         203       
45         GarboBot                  2117       -9         9137      
46         jangine                   2107       -5         2308      
47         redtail-zero              2083       -2         217       
48         MaxtheDog                 2057       29         11768     
49         Humaia-Strong             2035       56         1304      
50         BLANK_BOT                 2030       8          6492      
51         halcyonbot                1996       -8         4012      
52         theoden8_uci              1995       -2         3625      
53         camel_bot                 1985       7          246       
54         Trollfish-Bot             1973       8          2061      
55         Zagreus_Engine            1958       -1         2547      
56         BengalBot                 1923       14         895       
57         Lynx_BOT                  1901       -28        5452      
58         zeekat                    1893       6          16577     
59         rudim-bot                 1856       -222       117       
60         FlounderBot               1850       2          847       
61         Ptit-biscuit              1850       -12        314       
62         myopic-bot                1848       -8         1232      
63         notropis                  1817       9          3126      
64         honzovy-sachy             1792       16         4636      
65         baby_eubos                1789       1          4335      
66         simplexitor               1764       4          1996      
67         melsh_bot                 1756       -3         3288      
68         Virutor                   1753       33         6319      
69         maia9                     1744       -7         59110     
70         Fisk_Bot                  1740       10         225       
71         ChessChildren             1728       -9         15078     
72         turkjs                    1693       -3         18856     
73         maia5                     1667       32         38238     
74         maia1                     1658       15         119899    
75         Jibbby                    1653       24         2348      
76         HardRok                   1649       -11        278       
77         sargon-4ply               1605       13         1400      
78         turochamp-2ply            1587       -1         1291      
79         Humaia                    1571       9          319       
80         sargon-3ply               1568       13         1051      
81         monchester                1525       5          2149      
82         RoundMoundOfRebounds      1489       24         973       
83         turochamp-1ply            1481       3          1570      
84         sargon-2ply               1459       1          1762      
85         sargon-1ply               1451       1          3823      
86         yeoldwiz                  1450       18         791       
87         OhniBOT                   1440       -133       328       
88         schnecken_bot             1366       -13        376       
89         knucklefish               1364       4          2550      
90         HulkBot                   1360       -56        1159      
91         botTideEval               1325       -15        397       
92         CHoMPBoT                  1285       -24        620       
93         DeepLLaMA                 1008       -1         50        
94         grandQ_AI                 761        6          752       
