Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2968       -8         64088     
2          Emptik-AI-2               2965       8          156       
3          TheMatrix2025             2950       1          7882      
4          FireFishBOT_v2            2950       1          1419      
5          ProteusSF-Godot           2947       3          2200      
6          Mate-AI                   2947       5          13177     
7          ProteusSF-Aureo           2943       16         301       
8          ReinforcementTrial        2937       -2         2110      
9          ResoluteBot               2933       13         27414     
10         YoBot_v2                  2932       -2         18857     
11         TorBot                    2930       9          6507      
12         HansNiemannBot            2881       6          4971      
13         Mr_Chess_Berserk          2856       -8         958       
14         Nikitosik-ai              2855       -10        3880      
15         RaspFish                  2845       0          54308     
16         blundar_bot               2810       6          10589     
17         faith_bot                 2796       -9         3250      
18         LazyBot                   2686       -20        1429      
19         StormphraxEngine          2627       47         43        
20         Viceriever                2626       -40        689       
21         expositor                 2614       -15        21033     
22         FrozenightEngine          2609       -3         9393      
23         Cheng-4                   2603       39         14358     
24         FlamingDragon_9000        2524       -5         10619     
25         pawn_git                  2508       -4         4668      
26         AKS-Mantissa              2490       -1         11541     
27         balancefish               2484       5          113       
28         Weiawaga                  2469       22         16542     
29         catriever                 2469       4          2076      
30         Elmichess                 2459       -35        3225      
31         ELO_1500                  2452       31         3313      
32         SaxtonEngine              2440       3          4617      
33         bfiedler-bot              2436       -60        82        
34         OpeningsBot               2407       8          1401      
35         bot_adario                2406       10         2838      
36         MrChessTheBot             2393       -52        5912      
37         AjedrezChamberi           2382       30         541       
38         TuksuBot                  2380       -6         7352      
39         odonata-bot               2366       5          6619      
40         fornax-engine             2355       10         7177      
41         simpleEval                2351       10         25640     
42         Pseudo-0                  2344       -16        4182      
43         Phalanx-XXV               2343       16         4654      
44         Nakshatra3                2301       19         1808      
45         halcyonbot                2282       34         6188      
46         admete_bot                2277       0          8395      
47         bekbot                    2266       -5         1770      
48         Lynx_BOT                  2194       5          7471      
49         honzovy-sachy-2           2152       17         7529      
50         matmoi                    2134       -16        3264      
51         camel_bot                 2130       -4         1280      
52         eubos                     2115       16         13635     
53         redtail-zero              2083       -1         916       
54         jangine                   2082       5          3469      
55         likeawizard-bot           2063       11         2203      
56         sun_bird                  2034       8          1617      
57         MaxtheDog                 2034       -11        15910     
58         myopic-bot                2004       -16        2351      
59         Trollfish-Bot             2003       29         5541      
60         LazyBotJr                 2002       32         977       
61         Sparring_Bot              2000       7          295       
62         GarboBot                  1992       17         10056     
63         BLANK_BOT                 1974       22         7923      
64         YourSparringBot           1939       13         311       
65         QuintBot                  1896       10         9845      
66         zeekat                    1880       -24        19921     
67         NatesBot                  1873       -4         511       
68         Demolito_L6               1869       -19        979       
69         QueensGamBOT              1770       13         5368      
70         ShallowRedBot             1765       17         349       
71         HardRok                   1762       0          871       
72         Demolito_L5               1758       14         1277      
73         Dinora                    1750       3          192       
74         piglet_engine             1744       6          947       
75         notropis                  1742       16         4296      
76         baby_eubos                1739       6          6189      
77         maia9                     1729       -16        61672     
78         honzovy-sachy             1710       -9         5250      
79         simplexitor               1706       -31        2434      
80         ArduChessBot              1699       -5         5790      
81         Virutor                   1681       -7         7021      
82         Jibbby                    1677       -15        2624      
83         ChessChildren             1658       2          15635     
84         rudim-bot                 1644       -29        160       
85         turkjs                    1622       10         19468     
86         ZE_ROOK                   1606       -5         2241      
87         sargon-3ply               1594       5          1542      
88         sargon-4ply               1594       7          1914      
89         sudobot_chess             1590       -295       227       
90         turochamp-2ply            1586       4          1733      
91         maia5                     1583       -34        40024     
92         monchester                1558       -14        2731      
93         DavidsGuterBot            1521       3          6543      
94         maia1                     1501       6          126424    
95         yeoldwiz                  1450       18         791       
96         botTideEval               1443       8          3321      
97         turochamp-1ply            1425       9          2294      
98         sargon-2ply               1415       15         2650      
99         StupidChessRobot          1381       -2         1070      
100        sargon-1ply               1363       7          4942      
101        dragobot                  1293       -80        70        
102        knucklefish               1262       5          2921      
103        pawnrobot                 1259       -3         4041      
104        schnecken_bot             1234       -26        1202      
105        bobandi                   1232       -2         1131      
