Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2936       -6         2139      
2          Mate-AI                   2930       -7         12458     
3          ProteusSF-Aureo           2928       2          206       
4          ToromBot                  2922       2          62447     
5          FireFishBOT_v2            2912       -2         959       
6          ReinforcementTrial        2911       -3         948       
7          LoseisnotAvailablehe      2909       6          8951      
8          ResoluteBot               2901       -3         26132     
9          FireFishBOT               2900       17         2642      
10         YoBot_v2                  2888       -8         18066     
11         HansNiemannBot            2877       -1         4489      
12         Mr_Chess_Berserk          2873       9          526       
13         RaspFish                  2858       1          52801     
14         Shineshou90_BOT           2822       4          8904      
15         chessfyBOT                2788       -8         1404      
16         faith_bot                 2786       5          3208      
17         blundar_bot               2753       2          7241      
18         LazyBot                   2704       3          1414      
19         FrozenightEngine          2574       -10        8881      
20         expositor                 2563       -3         19895     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2482       19         10948     
23         Elmichess                 2458       -35        3224      
24         Weiawaga                  2444       16         15658     
25         Cheng-4                   2441       -6         13831     
26         SaxtonEngine              2440       11         4262      
27         catriever                 2433       -13        1758      
28         pawn_git                  2428       -6         4272      
29         bfiedler-bot              2425       -71        79        
30         bot_adario                2425       -8         2691      
31         Rinestro                  2380       20         192       
32         admete_bot                2354       21         6138      
33         Phalanx-XXV               2348       14         4348      
34         RavenEngine               2347       -6         9077      
35         TuksuBot                  2347       1          6965      
36         odonata-bot               2325       -6         6434      
37         OpeningsBot               2325       -13        997       
38         Pseudo-0                  2321       17         3982      
39         fornax-engine             2315       -17        6998      
40         simpleEval                2302       -2         25249     
41         FataliiBot                2298       10         5808      
42         HistoryExplorer           2255       4          2609      
43         SimplerEval               2250       -26        2640      
44         halcyonbot                2238       -9         5631      
45         honzovy-sachy-2           2193       13         7225      
46         GarboBot                  2176       -23        9710      
47         Lynx_BOT                  2120       -5         6824      
48         myopic-bot                2118       4          2019      
49         eubos                     2110       19         13032     
50         matmoi                    2107       -25        2432      
51         Humaia-Strong             2102       85         1312      
52         MaxtheDog                 2087       -13        14826     
53         jangine                   2078       -19        3206      
54         likeawizard-bot           2062       -19        1550      
55         redtail-zero              2056       -20        695       
56         LazyBotJr                 2026       0          945       
57         Zagreus_Engine            2017       21         3222      
58         BLANK_BOT                 2015       12         7576      
59         Jobabot                   2005       5          863       
60         Trollfish-Bot             1987       -16        4398      
61         zeekat                    1917       14         19080     
62         Demolito_L6               1908       18         612       
63         sun_bird                  1874       -39        317       
64         j1-chessnost              1866       -2         198       
65         NatesBot                  1862       -11        252       
66         FlounderBot               1840       -2         4535      
67         notropis                  1811       -31        4013      
68         QueensGamBOT              1802       -17        5204      
69         baby_eubos                1768       5          5756      
70         HardRok                   1766       16         782       
71         piglet_engine             1757       22         642       
72         Humaia                    1756       54         420       
73         honzovy-sachy             1753       -24        5029      
74         The_Marcus                1748       15         1269      
75         simplexitor               1742       21         2272      
76         Fisk_Bot                  1740       10         225       
77         Dinora                    1735       -45        39        
78         Demolito_L5               1714       -1         1017      
79         Virutor                   1714       8          6839      
80         melsh_bot                 1704       19         4357      
81         rudim-bot                 1687       7          156       
82         turkjs                    1683       30         19320     
83         dlvc-bot                  1677       -12        186       
84         ChessChildren             1667       23         15479     
85         maia5                     1653       29         39542     
86         ZE_ROOK                   1623       -3         2000      
87         maia9                     1598       -1         61126     
88         sargon-4ply               1596       5          1738      
89         sudobot_chess             1590       -295       227       
90         turochamp-2ply            1589       -4         1597      
91         sargon-3ply               1588       -5         1369      
92         monchester                1565       9          2512      
93         RoundMoundOfRebounds      1561       12         1433      
94         DavidsGuterBot            1555       -27        6315      
95         maia1                     1503       4          124680    
96         turochamp-1ply            1503       -14        2086      
97         botTideEval               1474       -6         2112      
98         sargon-2ply               1462       -31        2424      
99         yeoldwiz                  1450       18         791       
100        OhniBOT                   1423       95         502       
101        sargon-1ply               1383       9          4572      
102        StupidChessRobot          1380       26         736       
103        knucklefish               1350       9          2832      
104        dragobot                  1349       -116       61        
105        czesc-bot                 1289       -46        240       
106        B4ux1t3s-Bot              1284       -32        29        
107        pawnrobot                 1284       -35        3938      
108        arny_bot                  1199       -91        17        
109        BerserkRandomMover        1032       0          453       
110        grandQ_AI                 825        -14        843       
