Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       -17        14476     
2          Nikitosikbot              2901       -4         19680     
3          BRAINLEARN11_NNUE         2898       0          4734      
4          FireFishBOT               2897       2          392       
5          YoBot_v2                  2897       -5         16025     
6          TheMatrix2025             2892       -18        6024      
7          ToromBot                  2890       2          55667     
8          ResoluteBot               2887       -4         24791     
9          caissa-test               2881       16         1317      
10         TorBot                    2879       -2         5562      
11         Nikitosik-ai              2865       2          555       
12         FishFingersMcGee          2855       6          185       
13         RaspFish                  2854       5          44836     
14         Shineshou90_BOT           2846       -9         6659      
15         blundar_bot               2791       17         4275      
16         chessfyBOT                2788       -8         1404      
17         nothinBorger              2718       4          23        
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2689       31         842       
20         MrChessTheBot             2617       -7         4338      
21         ChessHunterBot            2603       103        23        
22         Elmichess                 2566       -15        3178      
23         expositor                 2555       8          18012     
24         AKS-Mantissa              2541       1          9554      
25         FlamingDragon_9000        2524       -5         10619     
26         SaxtonEngine              2471       1          3463      
27         Weiawaga                  2407       12         14127     
28         pawn_git                  2397       -7         3488      
29         misteick_bot              2393       5          14694     
30         catriever                 2391       14         1361      
31         OpeningsBot               2368       16         113       
32         TuksuBot                  2352       -13        6475      
33         bot_adario                2340       0          2180      
34         admete_bot                2325       2          4986      
35         fornax-engine             2280       -5         6504      
36         AjedrezChamberi           2275       -4         499       
37         bekbot                    2257       24         1269      
38         HistoryExplorer           2228       -23        2279      
39         simpleEval                2208       -1         24064     
40         Nakshatra3                2179       144        1096      
41         CadabraBot                2160       2          552       
42         LazyBotJr                 2140       30         807       
43         matmoi                    2132       -2         314       
44         jangine                   2113       11         2346      
45         eubos                     2111       13         11296     
46         GarboBot                  2093       -10        9161      
47         redtail-zero              2083       -2         217       
48         kulubot                   2079       6          625       
49         BLANK_BOT                 2036       -4         6554      
50         Humaia-Strong             2035       56         1304      
51         halcyonbot                2021       -21        4113      
52         MaxtheDog                 2017       -32        11936     
53         theoden8_uci              1960       -7         3679      
54         michabay05                1946       18         104       
55         Trollfish-Bot             1937       7          2251      
56         zeekat                    1915       -3         16719     
57         Lynx_BOT                  1910       3          5536      
58         Zagreus_Engine            1901       -28        2615      
59         Nc3Nc6Bot                 1898       -10        675       
60         myopic-bot                1865       7          1281      
61         rudim-bot                 1856       -222       117       
62         FlounderBot               1851       3          977       
63         QueensGamBOT              1842       -10        4574      
64         baby_eubos                1832       31         4422      
65         notropis                  1803       27         3172      
66         GeraldBOT                 1791       36         437       
67         turkjs                    1788       -26        18906     
68         simplexitor               1763       13         2026      
69         Fisk_Bot                  1740       10         225       
70         melsh_bot                 1740       -8         3340      
71         maia9                     1712       -36        59333     
72         ELO_1500                  1678       12         2782      
73         maia5                     1656       -26        38331     
74         sargon-4ply               1639       2          1430      
75         Jibbby                    1636       2          2397      
76         SohamChessBot             1636       16         111       
77         HardRok                   1618       -1         352       
78         turochamp-2ply            1598       -45        1321      
79         sargon-3ply               1573       -13        1068      
80         Humaia                    1571       9          319       
81         DavidsGuterBot            1570       15         5567      
82         DeepKalle                 1532       -7         180       
83         maia1                     1512       -3         120122    
84         monchester                1508       -6         2167      
85         RoundMoundOfRebounds      1493       -7         1000      
86         sargon-2ply               1457       -17        1826      
87         turochamp-1ply            1450       -10        1594      
88         yeoldwiz                  1450       18         791       
89         OhniBOT                   1440       -133       328       
90         sargon-1ply               1439       -19        3897      
91         knucklefish               1364       4          2550      
92         schnecken_bot             1354       -23        397       
93         botTideEval               1352       -4         439       
94         HulkBot                   1327       -73        1162      
95         pawnrobot                 1327       -1         3552      
96         CHoMPBoT                  1283       -12        645       
97         bobandi                   1244       -20        1034      
98         DeepLLaMA                 995        -12        51        
99         grandQ_AI                 757        -8         758       
