Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2962       9          18710     
2          TheMatrix2025             2959       -3         7270      
3          EmptikBot                 2952       8          3973      
4          ProteusSF-Godot           2946       5          2176      
5          FireFishBOT_v2            2945       3          1382      
6          ProteusSF-Aureo           2943       16         301       
7          ReinforcementTrial        2938       -7         1976      
8          ResoluteBot               2933       1          27267     
9          ZugzwangBot               2920       1          103       
10         Mate-AI                   2900       -7         13023     
11         RaspFish                  2864       6          54087     
12         Botyuliirma               2848       -7         1309      
13         blundar_bot               2817       -9         10068     
14         faith_bot                 2774       -9         3216      
15         Palisade                  2760       23         435       
16         LazyBot                   2686       -20        1429      
17         expositor                 2670       -9         20866     
18         FrozenightEngine          2633       14         9337      
19         Cheng-4                   2595       -15        14237     
20         AKS-Mantissa              2524       9          11453     
21         FlamingDragon_9000        2524       -5         10619     
22         pawn_git                  2503       -9         4599      
23         balancefish               2484       5          113       
24         Elmichess                 2459       -35        3225      
25         catriever                 2451       -6         2023      
26         bfiedler-bot              2436       -60        82        
27         SaxtonEngine              2429       -10        4538      
28         bot_adario                2427       17         2810      
29         ELO_1500                  2409       19         3297      
30         simpleEval                2405       43         25583     
31         Weiawaga                  2402       10         16456     
32         OpeningsBot               2395       -2         1310      
33         MrChessTheBot             2394       -56        5911      
34         AjedrezChamberi           2382       30         541       
35         TuksuBot                  2375       4          7289      
36         Phalanx-XXV               2369       -2         4576      
37         fornax-engine             2355       10         7177      
38         admete_bot                2354       -2         7302      
39         Pseudo-0                  2343       6          4139      
40         Nakshatra3                2307       0          1739      
41         halcyonbot                2251       -6         6106      
42         FataliiBot                2235       8          6035      
43         matmoi                    2170       13         3115      
44         Humaia-Strong             2165       68         1319      
45         honzovy-sachy-2           2165       -1         7470      
46         Lynx_BOT                  2154       1          7411      
47         eubos                     2130       9          13594     
48         jangine                   2100       -2         3416      
49         camel_bot                 2084       9          1206      
50         redtail-zero              2069       6          880       
51         myopic-bot                2065       13         2310      
52         likeawizard-bot           2062       0          2116      
53         sun_bird                  2029       15         1376      
54         GarboBot                  2000       -25        10008     
55         LazyBotJr                 1998       19         974       
56         Nc3Nc6Bot                 1978       0          1405      
57         MaxtheDog                 1972       15         15751     
58         BLANK_BOT                 1946       -16        7866      
59         zeekat                    1942       3          19778     
60         Trollfish-Bot             1937       -5         5380      
61         Demolito_L6               1886       4          919       
62         NatesBot                  1880       17         457       
63         Dinora                    1788       16         164       
64         QueensGamBOT              1771       -8         5331      
65         baby_eubos                1768       -7         6139      
66         notropis                  1762       -18        4257      
67         honzovy-sachy             1753       -21        5215      
68         Demolito_L5               1743       2          1242      
69         simplexitor               1737       -1         2414      
70         piglet_engine             1726       -11        892       
71         ShallowRedBot             1726       -13        316       
72         Virutor                   1709       -12        6991      
73         Jibbby                    1693       22         2594      
74         maia9                     1688       -12        61611     
75         ArduChessBot              1685       23         5684      
76         dlvc-bot                  1677       -12        186       
77         rudim-bot                 1644       -29        160       
78         turkjs                    1643       -4         19433     
79         maia5                     1640       11         39943     
80         ChessChildren             1640       -7         15610     
81         ZE_ROOK                   1619       -15        2214      
82         sudobot_chess             1590       -295       227       
83         sargon-3ply               1585       12         1533      
84         turochamp-2ply            1568       13         1713      
85         sargon-4ply               1567       18         1898      
86         monchester                1525       -8         2692      
87         DavidsGuterBot            1524       -9         6501      
88         maia1                     1479       -18        126232    
89         turochamp-1ply            1455       1          2255      
90         yeoldwiz                  1450       18         791       
91         sargon-1ply               1416       -2         4885      
92         StupidChessRobot          1411       3          1009      
93         botTideEval               1410       -5         3123      
94         sargon-2ply               1381       6          2626      
95         dragobot                  1311       -89        68        
96         pawnrobot                 1250       -13        4022      
97         knucklefish               1246       4          2916      
98         B4ux1t3s-Bot              1144       25         132       
