Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2984       0          4425      
2          Africaata                 2979       0          254       
3          FireFishBOT_v2            2967       0          1667      
4          YoBot_v2                  2967       -3         19342     
5          ProteusSF-Godot           2963       1          2289      
6          ToromBot                  2958       -6         64936     
7          ReinforcementTrial        2958       -3         2665      
8          ResoluteBot               2956       -6         27783     
9          ProteusSF-Aureo           2944       11         303       
10         Intron014                 2923       -1         1275      
11         Mr_Chess_Berserk          2906       2          1073      
12         RaspFish                  2852       2          54946     
13         blundar_bot               2840       -1         12041     
14         faith_bot                 2826       -10        3374      
15         Palisade                  2760       23         435       
16         Carp_Bot                  2751       10         490       
17         Berserk-Test              2688       15         27        
18         LazyBot                   2627       33         1492      
19         expositor                 2563       0          21966     
20         FlamingDragon_9000        2524       -5         10619     
21         pawn_git                  2504       3          4944      
22         Cheng-4                   2494       -14        14515     
23         Weiawaga                  2488       0          16882     
24         SaxtonEngine              2487       -6         5101      
25         balancefish               2484       5          113       
26         bot64jaques               2481       99         36        
27         AKS-Mantissa              2473       1          11733     
28         Elmichess                 2459       -35        3225      
29         odonata-bot               2432       5          6776      
30         catriever                 2418       -4         2522      
31         Phalanx-XXV               2372       5          4745      
32         bot_adario                2365       4          2961      
33         Pseudo-0                  2358       8          4279      
34         admete_bot                2347       29         10576     
35         TuksuBot                  2345       8          7516      
36         OpeningsBot               2334       2          3589      
37         simpleEval                2316       -13        25836     
38         fornax-engine             2291       -16        7389      
39         bekbot                    2287       8          2044      
40         halcyonbot                2272       1          6467      
41         Nakshatra3                2267       -12        1963      
42         FataliiBot                2255       -13        6181      
43         honzovy-sachy-2           2187       6          7640      
44         Humaia-Strong             2182       49         1326      
45         eubos                     2168       16         13802     
46         jangine                   2148       22         3671      
47         matmoi                    2136       -9         3682      
48         Lynx_BOT                  2130       3          7811      
49         likeawizard-bot           2104       -4         2615      
50         GarboBot                  2092       -21        10219     
51         redtail-zero              2084       -18        1028      
52         MaxtheDog                 2038       1          16471     
53         myopic-bot                2038       0          2533      
54         BLANK_BOT                 2025       23         8126      
55         LazyBotJr                 2009       18         982       
56         zeekat                    1978       10         20423     
57         sun_bird                  1975       -10        2315      
58         Trollfish-Bot             1948       -3         6134      
59         aleph_engine              1936       24         106       
60         QuintBot                  1866       -17        10787     
61         NatesBot                  1865       -6         663       
62         QueensGamBOT              1806       -11        5502      
63         piglet_engine             1781       0          1117      
64         Demolito_L5               1778       -3         1386      
65         Dinora                    1765       -7         317       
66         notropis                  1755       -4         4485      
67         baby_eubos                1753       -9         6501      
68         honzovy-sachy             1749       2          5334      
69         melsh_bot                 1702       3          4500      
70         Virutor                   1696       -7         7102      
71         Demolito_L4               1691       11         32        
72         maia9                     1689       -29        61981     
73         simplexitor               1686       -11        2530      
74         ArduChessBot              1675       -10        6124      
75         Jibbby                    1666       12         2788      
76         ChessChildren             1666       -11        15714     
77         Humaia                    1656       -2         456       
78         rudim-bot                 1644       -29        160       
79         ZE_ROOK                   1610       -25        2335      
80         turochamp-2ply            1605       -8         1815      
81         RookieRobot               1603       -3         73        
82         sargon-3ply               1602       1          1603      
83         turkjs                    1599       19         19599     
84         sudobot_chess             1590       -295       227       
85         sargon-4ply               1571       -5         2003      
86         RoundMoundOfRebounds      1557       -11        1639      
87         DavidsGuterBot            1545       16         6725      
88         maia1                     1541       -19        127608    
89         monchester                1527       25         2828      
90         maia5                     1504       -27        40392     
91         ai-con                    1485       -49        13        
92         yeoldwiz                  1450       18         791       
93         turochamp-1ply            1443       3          2374      
94         botTideEval               1432       21         3773      
95         sargon-2ply               1403       -18        2753      
96         StupidChessRobot          1377       10         1225      
97         sargon-1ply               1367       5          5115      
98         postbot                   1364       -13        69        
99         dragobot                  1308       -34        78        
100        king-forward-bot          1268       -17        68        
101        pawnrobot                 1250       5          4114      
102        knucklefish               1231       -4         2979      
103        schnecken_bot             1215       -11        1295      
104        B4ux1t3s-Bot              1143       29         139       
