Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            3003       8          1268      
2          Africaata                 2971       -8         273       
3          TheFreshman1902           2956       -4         1220      
4          YoBot_v2                  2945       5          20122     
5          ResoluteBot               2932       5          28795     
6          Intron014                 2920       5          2359      
7          ReinforcementTrial        2914       -12        3576      
8          Mate-AI                   2913       3          13826     
9          caissa-x                  2903       0          14836     
10         Nikitosik-ai              2891       -6         4743      
11         blundar_bot               2838       1          12831     
12         RaspFish                  2824       -19        56225     
13         faith_bot                 2754       4          3569      
14         Berserk-Test              2752       2          728       
15         JuroJ                     2690       -19        2121      
16         Tundra4                   2654       -9         1482      
17         LazyBot                   2604       4          1543      
18         expositor                 2554       -11        22915     
19         AKS-Mantissa              2530       23         12100     
20         pawn_git                  2528       25         5369      
21         Weiawaga                  2524       -4         17353     
22         FlamingDragon_9000        2524       -5         10619     
23         MphoBot                   2514       12         323       
24         SaxtonEngine              2489       12         5489      
25         Cheng-4                   2475       -11        14791     
26         catriever                 2472       2          3001      
27         Elmichess                 2447       -48        3226      
28         TuksuBot                  2444       -7         7800      
29         odonata-bot               2422       7          7083      
30         balancefish               2418       -67        126       
31         OpeningsBot               2415       26         4386      
32         bot_adario                2410       0          3097      
33         admete_bot                2399       8          14233     
34         Pseudo-0                  2397       3          4549      
35         Phalanx-XXV               2395       23         5213      
36         MrChessTheBot             2393       -52        5912      
37         fornax-engine             2392       7          7598      
38         AjedrezChamberi           2390       31         544       
39         simpleEval                2331       6          26173     
40         halcyonbot                2277       -1         7057      
41         FataliiBot                2249       3          6524      
42         honzovy-sachy-2           2192       18         8049      
43         Humaia-Strong             2188       30         1329      
44         eubos                     2167       13         14447     
45         LazyBotJr                 2154       4          1354      
46         matmoi                    2139       -15        4616      
47         GarboBot                  2137       13         10526     
48         jangine                   2121       -4         4067      
49         redtail-zero              2105       20         1262      
50         BLANK_BOT                 2091       31         8653      
51         myopic-bot                2081       11         2956      
52         likeawizard-bot           2075       -8         3492      
53         Lynx_BOT                  2065       12         8898      
54         sun_bird                  2022       -4         4025      
55         MaxtheDog                 1984       17         17874     
56         potato-chess-bot          1957       9          239       
57         NatesBot                  1896       -16        1106      
58         Calvin_Bot                1896       7          520       
59         zeekat                    1886       -9         21771     
60         QuintBot                  1847       -13        13163     
61         Trollfish-Bot             1821       3          7567      
62         notropis                  1816       17         5043      
63         piglet_engine             1813       2          1504      
64         honzovy-sachy             1805       -11        5838      
65         konaz                     1793       -25        188       
66         baby_eubos                1777       -11        7157      
67         melsh_bot                 1763       -5         4947      
68         simplexitor               1757       -7         2871      
69         The_Marcus                1747       18         1965      
70         Virutor                   1738       5          7530      
71         ai-con                    1730       5          429       
72         Dinora                    1722       -8         701       
73         ShallowRedBot             1709       9          782       
74         postbot                   1696       12         1282      
75         HardRok                   1677       -6         1051      
76         Humaia                    1655       16         612       
77         rudim-bot                 1644       -29        160       
78         ChessChildren             1635       -20        16033     
79         Jibbby                    1624       0          3291      
80         DeepKalle                 1606       3          752       
81         turkjs                    1598       -1         19958     
82         jpg-bot                   1597       20         50        
83         LeElaGuess                1593       -10        144       
84         ZE_ROOK                   1581       -6         2505      
85         maia5                     1550       14         41250     
86         turochamp-2ply            1547       -1         2047      
87         maia9                     1538       -8         62734     
88         DavidsGuterBot            1513       -5         7083      
89         sargon-3ply               1494       -1         1861      
90         maia1                     1491       -18        129811    
91         sargon-4ply               1474       -18        2283      
92         yeoldwiz                  1450       18         791       
93         schnecken_bot             1449       -16        1824      
94         turochamp-1ply            1446       26         2596      
95         sargon-2ply               1439       22         3032      
96         RoundMoundOfRebounds      1423       -5         1888      
97         monchester                1422       18         3042      
98         botTideEval               1412       -9         4432      
99         StupidChessRobot          1367       -15        1687      
100        munfish                   1352       -70        44        
101        sargon-1ply               1312       -7         5590      
102        knucklefish               1287       -11        3158      
103        ABotWith3200Rating        1260       14         263       
104        pawnrobot                 1240       25         4253      
105        dragobot                  1237       -56        97        
106        king-forward-bot          1202       17         159       
107        bobandi                   1184       5          1194      
108        CHoMPBoT                  1181       -15        1073      
109        grandQ_AI                 743        -14        910       
