Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2952       -4         14514     
2          ProteusSF-Godot           2934       -8         1455      
3          ToromBot                  2922       15         60517     
4          FireFishBOT_v2            2916       -4         450       
5          ReinforcementTrial        2902       13         84        
6          ResoluteBot               2883       3          25102     
7          YoBot_v2                  2866       -4         17650     
8          Nikitosik-ai              2847       -2         2181      
9          RaspFish                  2810       -10        50840     
10         chessfyBOT                2788       -8         1404      
11         Shineshou90_BOT           2772       8          8252      
12         Palisade                  2760       23         435       
13         LazyBot                   2701       -13        1406      
14         blundar_bot               2698       4          5170      
15         FrozenightEngine          2613       -7         8502      
16         FlamingDragon_9000        2524       -5         10619     
17         Cheng-4                   2508       -6         13499     
18         AKS-Mantissa              2499       -14        10635     
19         bot_adario                2488       8          2486      
20         Elmichess                 2483       -29        3204      
21         AjatarBot                 2474       3          198       
22         pawn_git                  2468       -12        3960      
23         Weiawaga                  2426       -6         15287     
24         catriever                 2421       -13        1598      
25         bfiedler-bot              2402       -93        77        
26         OpeningsBot               2390       -7         653       
27         Phalanx-XXV               2372       -13        4139      
28         TuksuBot                  2356       -3         6770      
29         odonata-bot               2351       3          6254      
30         AjedrezChamberi           2343       12         527       
31         ELO_1500                  2340       41         3216      
32         Pseudo-0                  2330       6          3863      
33         fornax-engine             2314       4          6840      
34         GeraldBOT                 2298       4          734       
35         Nakshatra3                2291       -2         1539      
36         FataliiBot                2288       15         5728      
37         halcyonbot                2279       -5         5231      
38         simpleEval                2271       -30        25015     
39         HistoryExplorer           2248       8          2506      
40         honzovy-sachy-2           2179       23         6984      
41         GarboBot                  2175       25         9491      
42         matmoi                    2173       21         1833      
43         eubos                     2134       26         12588     
44         jangine                   2126       22         2951      
45         myopic-bot                2121       18         1823      
46         LeaMoreau                 2114       -4         514       
47         LazyBotJr                 2111       67         888       
48         Hyperopic                 2088       -14        2626      
49         Humaia-Strong             2073       78         1306      
50         redtail-zero              2048       -4         546       
51         Jobabot                   2027       -3         478       
52         Trollfish-Bot             2004       8          3571      
53         Lynx_BOT                  2000       -16        6438      
54         MaxtheDog                 1984       -19        14061     
55         BLANK_BOT                 1972       -29        7303      
56         Nc3Nc6Bot                 1968       -8         1122      
57         zeekat                    1897       -1         18485     
58         FlounderBot               1889       -8         3503      
59         likeawizard-bot           1876       -20        999       
60         Ptit-biscuit              1861       -1         731       
61         Demolito_L6               1860       -4         349       
62         DragonflyBOT              1842       8          2049      
63         notropis                  1842       15         3814      
64         QueensGamBOT              1832       -1         5064      
65         NatesBot                  1822       -7         64        
66         Demolito_L5               1805       -6         787       
67         The_Marcus                1782       7          742       
68         Virutor                   1775       -1         6715      
69         baby_eubos                1774       -15        5365      
70         honzovy-sachy             1769       5          4924      
71         ArduChessBot              1759       -4         5411      
72         melsh_bot                 1747       30         4138      
73         Fisk_Bot                  1740       10         225       
74         HardRok                   1730       -11        698       
75         piglet_engine             1687       29         441       
76         dlvc-bot                  1685       46         178       
77         Humaia                    1682       78         405       
78         rudim-bot                 1680       10         155       
79         TuroBot                   1676       14         2536      
80         ChessChildren             1662       -14        15366     
81         maia1                     1662       14         123068    
82         ZE_ROOK                   1623       17         1840      
83         maia9                     1622       8          60763     
84         DavidsGuterBot            1608       -3         6095      
85         sargon-4ply               1593       13         1639      
86         sargon-3ply               1592       2          1263      
87         maia5                     1574       -16        39211     
88         turochamp-2ply            1541       -8         1495      
89         turochamp-1ply            1505       -6         1861      
90         monchester                1474       -22        2414      
91         sargon-2ply               1466       -10        2181      
92         botTideEval               1460       45         1242      
93         yeoldwiz                  1450       18         791       
94         StupidChessRobot          1426       24         487       
95         schnecken_bot             1397       -7         1013      
96         CHoMPBoT                  1361       -16        991       
97         sargon-1ply               1361       -1         4355      
98         OhniBOT                   1344       40         493       
99         knucklefish               1289       28         2748      
100        HulkBot                   1284       -50        1186      
101        pawnrobot                 1284       3          3827      
102        bobandi                   1216       -2         1084      
