Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2986       12         2010      
2          ReinforcementTrial        2967       -1         2034      
3          UltimateL                 2964       -15        2070      
4          Emptik-AI                 2957       1          227       
5          TheFreshman1902           2957       8          428       
6          ToromBot                  2954       -6         63965     
7          FireFishBOT_v2            2948       5          1398      
8          ProteusSF-Godot           2947       3          2200      
9          YoBot_v2                  2945       -1         18779     
10         ProteusSF-Aureo           2943       16         301       
11         TheMatrix2025             2931       2          7463      
12         ResoluteBot               2929       -3         27322     
13         Mate-AI                   2921       1          13075     
14         ttBOT                     2900       9          1402      
15         HansNiemannBot            2895       -6         4918      
16         Nikitosik-ai              2851       -10        3768      
17         RaspFish                  2846       -7         54201     
18         blundar_bot               2837       -4         10243     
19         Palisade                  2760       23         435       
20         LazyBot                   2686       -20        1429      
21         expositor                 2674       -5         20945     
22         FrozenightEngine          2616       -24        9365      
23         Cheng-4                   2577       -32        14319     
24         AKS-Mantissa              2539       1          11490     
25         FlamingDragon_9000        2524       -5         10619     
26         pawn_git                  2506       -1         4629      
27         balancefish               2484       5          113       
28         SaxtonEngine              2471       24         4571      
29         catriever                 2468       14         2050      
30         Elmichess                 2459       -35        3225      
31         ELO_1500                  2453       32         3311      
32         bfiedler-bot              2436       -60        82        
33         Weiawaga                  2408       30         16490     
34         bot_adario                2398       -27        2828      
35         admete_bot                2394       -4         7410      
36         MrChessTheBot             2393       -52        5912      
37         TuksuBot                  2392       5          7318      
38         OpeningsBot               2386       -4         1345      
39         AjedrezChamberi           2382       30         541       
40         odonata-bot               2359       -2         6554      
41         Pseudo-0                  2355       7          4153      
42         fornax-engine             2355       10         7177      
43         simpleEval                2344       -25        25618     
44         Phalanx-XXV               2336       -4         4627      
45         Nakshatra3                2318       13         1767      
46         FataliiBot                2282       21         6057      
47         HistoryExplorer           2269       33         2677      
48         halcyonbot                2251       -1         6140      
49         bekbot                    2242       8          1701      
50         Lynx_BOT                  2191       -1         7452      
51         honzovy-sachy-2           2181       9          7492      
52         Humaia-Strong             2166       61         1320      
53         matmoi                    2144       4          3176      
54         eubos                     2115       16         13635     
55         jangine                   2094       -9         3432      
56         redtail-zero              2083       20         895       
57         likeawizard-bot           2055       -2         2152      
58         myopic-bot                2032       -28        2324      
59         Zagreus_Engine            2009       7          3640      
60         LazyBotJr                 2002       32         977       
61         sun_bird                  1999       -9         1481      
62         MaxtheDog                 1994       18         15809     
63         GarboBot                  1993       -9         10038     
64         BLANK_BOT                 1953       -13        7888      
65         zeekat                    1929       4          19850     
66         Trollfish-Bot             1911       -20        5434      
67         Demolito_L6               1880       -8         947       
68         NatesBot                  1874       -10        478       
69         QuintBot                  1838       4          9661      
70         baby_eubos                1770       -11        6140      
71         QueensGamBOT              1769       -5         5343      
72         notropis                  1755       -10        4273      
73         Dinora                    1755       -33        175       
74         Humaia                    1748       30         423       
75         ShallowRedBot             1745       19         327       
76         simplexitor               1741       -8         2421      
77         Demolito_L5               1738       5          1258      
78         honzovy-sachy             1733       -20        5226      
79         ArduChessBot              1723       7          5725      
80         maia9                     1719       15         61629     
81         piglet_engine             1714       9          915       
82         Jibbby                    1696       2          2612      
83         Virutor                   1694       -9         7003      
84         dlvc-bot                  1677       -12        186       
85         rudim-bot                 1644       -29        160       
86         ChessChildren             1631       0          15618     
87         turkjs                    1612       -28        19457     
88         ZE_ROOK                   1612       -2         2227      
89         maia5                     1601       -20        39965     
90         sargon-4ply               1590       33         1905      
91         sudobot_chess             1590       -295       227       
92         sargon-3ply               1582       -8         1537      
93         turochamp-2ply            1567       -4         1718      
94         monchester                1563       22         2712      
95         DavidsGuterBot            1524       7          6520      
96         yeoldwiz                  1450       18         791       
97         maia1                     1445       13         126315    
98         turochamp-1ply            1443       -17        2268      
99         botTideEval               1418       -14        3199      
100        sargon-2ply               1405       24         2637      
101        StupidChessRobot          1391       -13        1027      
102        sargon-1ply               1370       -4         4911      
103        dragobot                  1310       -89        69        
104        pawnrobot                 1259       5          4032      
105        schnecken_bot             1255       -6         1185      
106        knucklefish               1243       -14        2918      
107        bobandi                   1230       -5         1129      
108        B4ux1t3s-Bot              1142       37         135       
