Rank       Bot                       Rating     Prog       Games     
1          AnonymousBotter           3002       -6         308       
2          YoBot_v2                  2982       6          19119     
3          UltimateL                 2964       -14        2071      
4          ToromBot                  2962       -4         64519     
5          Africaata                 2958       12         93        
6          FireFishBOT_v2            2956       -2         1484      
7          ReinforcementTrial        2948       4          2434      
8          ProteusSF-Godot           2947       3          2200      
9          ProteusSF-Aureo           2943       16         301       
10         ResoluteBot               2940       -2         27629     
11         Nikitosik-ai              2902       1          4114      
12         blundar_bot               2891       5          11633     
13         EmptikBot247              2874       -9         3306      
14         RaspFish                  2858       3          54640     
15         faith_bot                 2839       11         3304      
16         StockFish16_2023          2711       -16        159       
17         LazyBot                   2627       33         1492      
18         FrozenightEngine          2617       22         9478      
19         expositor                 2592       0          21594     
20         Cheng-4                   2535       -3         14441     
21         FlamingDragon_9000        2524       -5         10619     
22         balancefish               2484       5          113       
23         Weiawaga                  2480       4          16693     
24         SaxtonEngine              2479       0          4826      
25         pawn_git                  2470       -1         4807      
26         AKS-Mantissa              2470       18         11674     
27         Elmichess                 2459       -35        3225      
28         catriever                 2424       -5         2177      
29         bot_adario                2417       19         2845      
30         MrChessTheBot             2393       -52        5912      
31         ChessNoobComp             2387       -1         9516      
32         AjedrezChamberi           2382       30         541       
33         odonata-bot               2377       -1         6680      
34         Phalanx-XXV               2361       12         4715      
35         TuksuBot                  2356       0          7453      
36         Viceriever                2355       -37        786       
37         Pseudo-0                  2341       4          4239      
38         OpeningsBot               2336       -1         2731      
39         admete_bot                2324       15         9432      
40         simpleEval                2313       -6         25771     
41         Nakshatra3                2288       -5         1896      
42         bekbot                    2285       -11        1905      
43         FataliiBot                2276       13         6111      
44         fornax-engine             2254       9          7298      
45         halcyonbot                2224       -28        6321      
46         honzovy-sachy-2           2209       20         7592      
47         Lynx_BOT                  2195       4          7596      
48         eubos                     2161       29         13653     
49         jangine                   2150       -14        3589      
50         matmoi                    2117       0          3486      
51         myopic-bot                2088       31         2441      
52         likeawizard-bot           2082       -7         2438      
53         redtail-zero              2055       -10        980       
54         GarboBot                  2051       1          10136     
55         MaxtheDog                 2035       -23        16219     
56         BLANK_BOT                 2012       -15        8008      
57         LazyBotJr                 2009       18         982       
58         sun_bird                  1993       17         1971      
59         Trollfish-Bot             1969       -3         5870      
60         QuintBot                  1888       1          10365     
61         zeekat                    1872       8          20181     
62         Demolito_L6               1855       0          1067      
63         NatesBot                  1854       10         587       
64         QueensGamBOT              1831       20         5423      
65         Demolito_L5               1784       -6         1337      
66         piglet_engine             1767       14         1024      
67         maia9                     1764       9          61834     
68         Dinora                    1763       5          247       
69         baby_eubos                1760       3          6352      
70         notropis                  1755       5          4385      
71         honzovy-sachy             1736       3          5295      
72         Virutor                   1711       5          7075      
73         ArduChessBot              1702       0          5961      
74         simplexitor               1700       -22        2498      
75         ChessChildren             1649       12         15681     
76         rudim-bot                 1644       -29        160       
77         sargon-3ply               1618       2          1579      
78         ZE_ROOK                   1606       6          2285      
79         maia5                     1597       0          40240     
80         RoundMoundOfRebounds      1591       22         1582      
81         turkjs                    1591       -15        19526     
82         sudobot_chess             1590       -295       227       
83         turochamp-2ply            1587       -11        1782      
84         sargon-4ply               1579       3          1956      
85         maia1                     1559       31         127060    
86         monchester                1536       -9         2772      
87         DavidsGuterBot            1525       -12        6643      
88         postbot                   1494       -198       30        
89         yeoldwiz                  1450       18         791       
90         botTideEval               1440       6          3539      
91         turochamp-1ply            1412       -5         2330      
92         StupidChessRobot          1402       -19        1160      
93         sargon-2ply               1395       6          2698      
94         sargon-1ply               1367       1          5045      
95         king-forward-bot          1282       -48        54        
96         dragobot                  1261       -117       74        
97         knucklefish               1246       -8         2961      
98         pawnrobot                 1245       -12        4086      
99         schnecken_bot             1232       1          1270      
