Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              2896       -4         19696     
2          FireFishBOT               2893       -4         405       
3          TorBot                    2889       11         5572      
4          ResoluteBot               2887       -4         24791     
5          caissa-test               2881       0          1341      
6          ToromBot                  2881       -4         55764     
7          Nikitosik-ai              2865       2          555       
8          faith_bot                 2858       6          2719      
9          Viet-AI                   2857       6          74        
10         Shineshou90_BOT           2842       -16        6701      
11         FishFingersMcGee          2837       -23        240       
12         RaspFish                  2834       -16        44918     
13         blundar_bot               2810       3          4298      
14         chessfyBOT                2788       -8         1404      
15         LazyBot                   2707       18         1388      
16         CodingAdventureBot        2689       0          856       
17         MrChessTheBot             2624       -2         4356      
18         Elmichess                 2566       -15        3178      
19         ChessHunterBot            2557       -35        39        
20         AKS-Mantissa              2543       2          9565      
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2471       0          3485      
23         Weiawaga                  2405       -4         14136     
24         catriever                 2398       22         1362      
25         misteick_bot              2397       13         14699     
26         pawn_git                  2393       -12        3496      
27         expositor                 2372       -42        18063     
28         OpeningsBot               2368       4          120       
29         OldStockfish              2367       -2         751       
30         ChessNoobComp             2352       3          9346      
31         TuksuBot                  2352       -13        6475      
32         bot_adario                2340       0          2180      
33         admete_bot                2322       -2         5004      
34         fornax-engine             2284       -10        6506      
35         bekbot                    2251       0          1277      
36         HistoryExplorer           2227       -18        2281      
37         simpleEval                2195       -13        24083     
38         Nakshatra3                2188       115        1097      
39         CadabraBot                2185       27         561       
40         LunaChessEngine           2177       0          919       
41         GeraldBOT                 2140       33         544       
42         LazyBotJr                 2140       30         807       
43         eubos                     2124       15         11305     
44         jangine                   2118       18         2349      
45         matmoi                    2113       -18        334       
46         GarboBot                  2093       -10        9161      
47         redtail-zero              2083       -2         217       
48         kulubot                   2053       -25        634       
49         BLANK_BOT                 2039       -4         6558      
50         halcyonbot                2038       17         4126      
51         Humaia-Strong             2035       56         1304      
52         MaxtheDog                 2011       2          11957     
53         theoden8_uci              1961       1          3690      
54         michabay05                1913       -19        126       
55         Lynx_BOT                  1912       1          5550      
56         Trollfish-Bot             1905       -10        2273      
57         zeekat                    1893       -1         16738     
58         FlounderBot               1865       -7         997       
59         QueensGamBOT              1860       23         4580      
60         myopic-bot                1857       2          1288      
61         rudim-bot                 1856       -222       117       
62         baby_eubos                1832       31         4422      
63         notropis                  1789       -3         3178      
64         melsh_bot                 1768       26         3349      
65         simplexitor               1758       -9         2030      
66         turkjs                    1758       -42        18913     
67         Fisk_Bot                  1740       10         225       
68         ELO_1500                  1687       14         2790      
69         maia9                     1673       -32        59358     
70         sargon-4ply               1639       10         1432      
71         Jibbby                    1631       -16        2403      
72         maia5                     1615       -28        38344     
73         turochamp-2ply            1592       -44        1323      
74         sargon-3ply               1576       -6         1070      
75         Humaia                    1571       9          319       
76         DavidsGuterBot            1570       15         5567      
77         maia1                     1523       7          120132    
78         monchester                1512       6          2169      
79         RoundMoundOfRebounds      1507       10         1006      
80         sargon-2ply               1454       -14        1828      
81         yeoldwiz                  1450       18         791       
82         turochamp-1ply            1448       -13        1597      
83         OhniBOT                   1440       -133       328       
84         sargon-1ply               1437       -14        3898      
85         knucklefish               1364       4          2550      
86         schnecken_bot             1360       -23        398       
87         botTideEval               1349       -1         445       
88         HulkBot                   1327       -73        1162      
89         pawnrobot                 1320       -5         3555      
90         CHoMPBoT                  1279       -19        647       
91         bobandi                   1242       -6         1037      
92         DeepLLaMA                 995        -12        51        
93         grandQ_AI                 757        -8         758       
