Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2946       -28        1554      
2          ProteusSF-Godot           2942       0          2134      
3          caissa-x                  2940       -12        14529     
4          Mate-AI                   2938       -2         12300     
5          ResoluteBot               2925       5          25982     
6          ProteusSF-Aureo           2915       0          150       
7          ReinforcementTrial        2912       -2         863       
8          ToromBot                  2912       -1         62336     
9          FireFishBOT_v2            2904       -4         915       
10         YoBot_v2                  2897       -5         18034     
11         FireFishBOT               2891       -5         2352      
12         HansNiemannBot            2883       -4         4408      
13         lord-bot                  2883       38         2699      
14         RaspFish                  2858       18         52660     
15         Shineshou90_BOT           2822       -6         8842      
16         Nikitosik-ai              2821       10         2973      
17         chessfyBOT                2788       -8         1404      
18         blundar_bot               2787       0          7010      
19         faith_bot                 2787       -3         3194      
20         ShallowEngine             2772       -33        48        
21         LazyBot                   2704       3          1414      
22         FrozenightEngine          2589       10         8861      
23         FlamingDragon_9000        2524       -5         10619     
24         expositor                 2523       1          19845     
25         AKS-Mantissa              2464       -9         10910     
26         Elmichess                 2458       -35        3224      
27         Weiawaga                  2438       13         15565     
28         bot_adario                2432       -5         2676      
29         Cheng-4                   2430       -24        13802     
30         pawn_git                  2429       16         4251      
31         catriever                 2428       -27        1756      
32         LTChessBot                2406       22         479       
33         RavenEngine               2364       -10        9056      
34         ELO_1500                  2359       10         3236      
35         AjedrezChamberi           2352       15         530       
36         TuksuBot                  2346       6          6954      
37         fornax-engine             2340       12         6984      
38         OpeningsBot               2339       -7         978       
39         Phalanx-XXV               2337       2          4340      
40         admete_bot                2331       -10        6130      
41         odonata-bot               2326       -2         6424      
42         Pseudo-0                  2304       -16        3971      
43         simpleEval                2290       9          25228     
44         Nakshatra3                2289       -22        1596      
45         FataliiBot                2288       7          5793      
46         SimplerEval               2265       -3         2623      
47         halcyonbot                2247       -8         5608      
48         GarboBot                  2194       1          9701      
49         honzovy-sachy-2           2181       -3         7198      
50         matmoi                    2157       2          2366      
51         jangine                   2116       2          3180      
52         Lynx_BOT                  2111       -25        6764      
53         Humaia-Strong             2102       85         1312      
54         eubos                     2096       -8         12990     
55         MaxtheDog                 2089       -10        14734     
56         myopic-bot                2086       -19        1998      
57         redtail-zero              2068       9          681       
58         likeawizard-bot           2038       -26        1481      
59         LazyBotJr                 2026       0          945       
60         Trollfish-Bot             2022       20         4313      
61         sun_bird                  1978       13         195       
62         BLANK_BOT                 1976       -11        7545      
63         Zagreus_Engine            1974       7          3190      
64         Jobabot                   1960       -7         835       
65         zeekat                    1917       -10        19015     
66         chess-2-bot               1914       -27        478       
67         Demolito_L6               1913       1          589       
68         NatesBot                  1876       -27        242       
69         notropis                  1832       -12        3991      
70         FlounderBot               1827       2          4427      
71         QueensGamBOT              1821       21         5190      
72         Dinora                    1789       36         22        
73         honzovy-sachy             1789       -14        5011      
74         piglet_engine             1776       23         608       
75         baby_eubos                1773       7          5717      
76         dtsudo                    1742       -29        47        
77         Fisk_Bot                  1740       10         225       
78         Demolito_L5               1727       -13        993       
79         Virutor                   1722       -5         6820      
80         Humaia                    1719       42         413       
81         simplexitor               1718       -1         2256      
82         The_Marcus                1704       -4         1203      
83         rudim-bot                 1687       7          156       
84         dlvc-bot                  1677       -12        186       
85         maia5                     1651       -25        39521     
86         ChessChildren             1647       -1         15465     
87         turkjs                    1635       -5         19302     
88         maia1                     1605       -9         124541    
89         ZE_ROOK                   1600       9          1969      
90         sargon-3ply               1599       5          1355      
91         DavidsGuterBot            1598       0          6289      
92         turochamp-2ply            1593       7          1586      
93         sudobot_chess             1590       -295       227       
94         maia9                     1589       6          61088     
95         sargon-4ply               1588       15         1728      
96         RoundMoundOfRebounds      1577       -3         1415      
97         monchester                1557       22         2501      
98         turochamp-1ply            1519       -10        2073      
99         sargon-2ply               1507       0          2406      
100        yeoldwiz                  1450       18         791       
101        botTideEval               1449       3          2021      
102        OhniBOT                   1423       95         502       
103        RookieRobot               1414       -48        24        
104        sargon-1ply               1366       -30        4559      
105        dragobot                  1349       -116       61        
106        StupidChessRobot          1349       1          716       
107        knucklefish               1344       -6         2828      
108        pawnrobot                 1299       -29        3934      
109        czesc-bot                 1289       -46        240       
110        B4ux1t3s-Bot              1265       6          26        
111        arny_bot                  1218       -72        14        
112        BerserkRandomMover        970        -4         405       
113        grandQ_AI                 829        -10        840       
