Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2982       5          64063     
2          LeelaMultiPoss            2960       9          780       
3          TheMatrix2025             2956       2          7840      
4          FireFishBOT_v2            2952       4          1417      
5          Mate-AI                   2941       9          13146     
6          caissa-x                  2940       7          14585     
7          ReinforcementTrial        2939       -8         2099      
8          ResoluteBot               2933       13         27414     
9          YoBot_v2                  2932       -2         18857     
10         HansNiemannBot            2877       12         4961      
11         Nikitosik-ai              2860       -22        3834      
12         RaspFish                  2829       -4         54274     
13         blundar_bot               2826       0          10555     
14         faith_bot                 2796       -12        3249      
15         Viceriever                2686       24         674       
16         LazyBot                   2686       -20        1429      
17         expositor                 2617       -4         21001     
18         FrozenightEngine          2607       -4         9386      
19         Cheng-4                   2603       39         14358     
20         FlamingDragon_9000        2524       -5         10619     
21         pawn_git                  2511       -3         4662      
22         AKS-Mantissa              2487       -19        11534     
23         balancefish               2484       5          113       
24         catriever                 2459       -3         2072      
25         Elmichess                 2459       -35        3225      
26         Weiawaga                  2458       26         16535     
27         ELO_1500                  2452       31         3313      
28         SaxtonEngine              2439       -10        4601      
29         bfiedler-bot              2436       -60        82        
30         bot_adario                2406       10         2838      
31         OpeningsBot               2406       12         1395      
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2382       30         541       
34         RavenEngine               2382       9          9221      
35         TuksuBot                  2378       -13        7347      
36         odonata-bot               2366       10         6616      
37         fornax-engine             2355       10         7177      
38         simpleEval                2345       0          25634     
39         Pseudo-0                  2344       -16        4182      
40         Phalanx-XXV               2336       8          4652      
41         admete_bot                2307       -2         8028      
42         Nakshatra3                2295       18         1804      
43         bekbot                    2269       8          1758      
44         halcyonbot                2257       22         6180      
45         Lynx_BOT                  2190       6          7467      
46         matmoi                    2175       -14        3244      
47         honzovy-sachy-2           2135       -16        7518      
48         eubos                     2115       16         13635     
49         redtail-zero              2084       5          911       
50         jangine                   2082       -3         3463      
51         likeawizard-bot           2050       -31        2185      
52         MaxtheDog                 2049       10         15891     
53         sun_bird                  2027       12         1599      
54         myopic-bot                2012       -8         2349      
55         LazyBotJr                 2002       32         977       
56         GarboBot                  1988       10         10053     
57         Trollfish-Bot             1973       -6         5521      
58         BLANK_BOT                 1966       12         7915      
59         zeekat                    1910       -15        19900     
60         QuintBot                  1891       1          9811      
61         Demolito_L6               1880       -17        969       
62         NatesBot                  1877       2          504       
63         chers-engine              1826       -23        36        
64         Demolito_L5               1768       22         1275      
65         ShallowRedBot             1763       14         344       
66         QueensGamBOT              1762       -6         5361      
67         Dinora                    1740       -11        187       
68         notropis                  1739       -5         4288      
69         maia9                     1737       -17        61666     
70         baby_eubos                1730       -16        6179      
71         piglet_engine             1728       -2         941       
72         simplexitor               1715       -26        2432      
73         honzovy-sachy             1712       -18        5243      
74         ArduChessBot              1710       8          5778      
75         Virutor                   1678       -10        7016      
76         ChessChildren             1648       17         15629     
77         rudim-bot                 1644       -29        160       
78         maia5                     1621       -21        40011     
79         turkjs                    1616       -1         19466     
80         ZE_ROOK                   1595       -17        2238      
81         sudobot_chess             1590       -295       227       
82         sargon-3ply               1590       0          1541      
83         sargon-4ply               1588       21         1909      
84         turochamp-2ply            1583       13         1727      
85         monchester                1560       -9         2730      
86         DavidsGuterBot            1528       5          6538      
87         RavenEngine_Depth2        1512       -2         161       
88         RookieRobot               1511       77         44        
89         maia1                     1451       17         126397    
90         yeoldwiz                  1450       18         791       
91         botTideEval               1436       22         3301      
92         turochamp-1ply            1415       -4         2287      
93         sargon-2ply               1409       10         2649      
94         StupidChessRobot          1384       -11        1059      
95         sargon-1ply               1358       6          4936      
96         dragobot                  1310       -89        69        
97         pawnrobot                 1266       0          4039      
98         knucklefish               1242       -22        2919      
99         schnecken_bot             1242       -9         1200      
100        bobandi                   1227       -7         1130      
