Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2953       10         14243     
2          Mate-AI                   2951       -8         11217     
3          pangubot                  2927       -7         4652      
4          caissa-test               2921       -22        582       
5          FireFishBOT               2919       -3         172       
6          TorBot                    2919       10         5092      
7          TheMatrix2025             2914       4          5672      
8          YoBot_v2                  2909       2          15842     
9          ResoluteBot               2887       -4         24791     
10         Botacik                   2863       2          104       
11         RaspFish                  2860       -8         43736     
12         NikitosikVariantsbot      2831       12         2143      
13         Nikitosik-ai              2820       5          379       
14         blundar_bot               2805       6          4233      
15         chessfyBOT                2788       -8         1404      
16         ChessVBOT                 2771       15         288       
17         LazyBot                   2707       18         1388      
18         JuroJ                     2690       -35        2115      
19         Elmichess                 2566       -15        3178      
20         AKS-Mantissa              2546       -11        9289      
21         SaxtonEngine              2488       5          3233      
22         pawn_git                  2430       11         3288      
23         Weiawaga                  2415       -14        13934     
24         OldStockfish              2386       -8         658       
25         bot_adario                2369       1          2131      
26         admete_bot                2355       -2         4808      
27         TuksuBot                  2352       14         6398      
28         misteick_bot              2350       1          14018     
29         catriever                 2343       10         1317      
30         AjedrezChamberi           2275       -4         499       
31         simpleEval                2244       -18        23932     
32         bekbot                    2226       -28        1220      
33         humanian                  2197       -9         4216      
34         MatMoi                    2189       86         123       
35         CadabraBot                2142       -4         429       
36         LazyBotJr                 2131       9          804       
37         rudim-bot                 2131       43         110       
38         jangine                   2106       -7         2269      
39         GarboBot                  2105       -4         9122      
40         redtail-zero              2083       -2         217       
41         MaxtheDog                 2047       -6         11646     
42         BLANK_BOT                 2028       27         6463      
43         halcyonbot                2013       19         3946      
44         Zagreus_Engine            1983       13         2479      
45         theoden8_uci              1958       14         3577      
46         Lynx_BOT                  1937       -21        5388      
47         zeekat                    1914       -6         16477     
48         Trollfish-Bot             1909       22         1920      
49         BengalBot                 1886       -14        775       
50         FlounderBot               1850       -12        750       
51         myopic-bot                1833       16         1195      
52         notropis                  1830       6          3082      
53         maia9                     1829       16         59007     
54         Demolito_L5               1827       -16        142       
55         melsh_bot                 1776       20         3222      
56         baby_eubos                1764       -9         4312      
57         Fisk_Bot                  1755       16         221       
58         maia1                     1694       -9         119644    
59         turkjs                    1685       -7         18811     
60         Jibbby                    1671       -2         2314      
61         maia5                     1600       -31        38202     
62         sargon-4ply               1590       -1         1390      
63         turochamp-2ply            1585       2          1283      
64         sargon-3ply               1555       3          1040      
65         DavidsGuterBot            1549       -6         5548      
66         monchester                1522       2          2136      
67         turochamp-1ply            1494       -4         1543      
68         yeoldwiz                  1450       18         791       
69         sargon-2ply               1449       7          1733      
70         sargon-1ply               1445       -7         3787      
71         OhniBOT                   1440       -138       327       
72         knucklefish               1364       4          2550      
73         HulkBot                   1360       -56        1159      
74         pawnrobot                 1328       17         3540      
75         CHoMPBoT                  1320       -27        602       
76         botTideEval               1304       -7         351       
