Rank       Bot                       Rating     Prog       Games     
1          TorBot_v2                 2946       -1         744       
2          YoBot_v2                  2942       4          19873     
3          ReinforcementTrial        2936       5          3455      
4          FireFishBOT_v2            2936       2          1933      
5          Mate-AI                   2935       -7         13470     
6          mayhem23111               2931       2          418       
7          caissa-x                  2930       -10        14727     
8          ResoluteBot               2928       1          28539     
9          Intron014                 2922       -4         2086      
10         Mr_Chess_Berserk          2819       -2         1293      
11         blundar_bot               2782       -8         12568     
12         faith_bot                 2757       -15        3514      
13         Berserk-Test              2689       -4         536       
14         LazyBot                   2604       -21        1532      
15         expositor                 2560       8          22826     
16         FlamingDragon_9000        2524       -5         10619     
17         Weiawaga                  2505       -9         17188     
18         ELO_1500                  2503       -4         3387      
19         AKS-Mantissa              2496       -6         11978     
20         pawn_git                  2494       -9         5279      
21         MphoBot                   2493       9          290       
22         Cheng-4                   2487       -1         14746     
23         SaxtonEngine              2487       -6         5403      
24         catriever                 2462       11         2901      
25         Elmichess                 2447       -48        3226      
26         TuksuBot                  2426       9          7714      
27         bot_adario                2424       -10        3068      
28         balancefish               2418       -67        126       
29         OpeningsBot               2394       -29        4278      
30         MrChessTheBot             2393       -52        5912      
31         AjedrezChamberi           2388       32         543       
32         Pseudo-0                  2387       3          4478      
33         odonata-bot               2372       16         7025      
34         Phalanx-XXV               2362       -5         5134      
35         fornax-engine             2355       3          7508      
36         simpleEval                2284       -31        26046     
37         HistoryExplorer           2277       -3         2849      
38         Nakshatra3                2276       -21        2046      
39         bekbot                    2271       15         2359      
40         halcyonbot                2270       0          6852      
41         admete_bot                2270       17         14116     
42         FataliiBot                2263       -11        6420      
43         honzovy-sachy-2           2201       4          7898      
44         Humaia-Strong             2188       30         1329      
45         matmoi                    2165       12         4264      
46         eubos                     2149       18         14245     
47         redtail-zero              2124       4          1166      
48         myopic-bot                2115       -20        2798      
49         GarboBot                  2100       -6         10444     
50         jangine                   2096       -1         3937      
51         LazyBotJr                 2088       115        1106      
52         likeawizard-bot           2052       -26        3212      
53         BLANK_BOT                 2039       28         8479      
54         Lynx_BOT                  2004       0          8527      
55         sun_bird                  2001       -9         3329      
56         Trollfish-Bot             1983       0          7017      
57         MaxtheDog                 1957       -15        17329     
58         zeekat                    1943       19         21300     
59         NatesBot                  1854       -28        925       
60         QuintBot                  1822       1          12238     
61         baby_eubos                1794       5          6868      
62         ShallowRedBot             1784       3          647       
63         Demolito_L5               1771       -23        1562      
64         piglet_engine             1769       10         1367      
65         notropis                  1768       4          4811      
66         simplexitor               1763       -13        2704      
67         Dinora                    1754       -23        513       
68         honzovy-sachy             1745       -18        5648      
69         Virutor                   1728       0          7366      
70         ChessChildren             1693       -7         15930     
71         ai-con                    1667       -12        269       
72         Jibbby                    1662       -3         3110      
73         HardRok                   1661       10         1024      
74         Demolito_L4               1654       -23        218       
75         maia9                     1648       -4         62453     
76         rudim-bot                 1644       -29        160       
77         Humaia                    1640       -6         574       
78         postbot                   1604       31         825       
79         ZE_ROOK                   1596       -16        2400      
80         maia5                     1589       -15        40926     
81         turkjs                    1573       -21        19848     
82         sargon-3ply               1569       -5         1780      
83         turochamp-2ply            1566       -23        1964      
84         sargon-4ply               1550       0          2195      
85         maia1                     1511       -10        128999    
86         DavidsGuterBot            1498       9          6965      
87         RoundMoundOfRebounds      1475       -2         1802      
88         ShallowLearnBot           1475       -10        70        
89         botTideEval               1466       -34        4229      
90         yeoldwiz                  1450       18         791       
91         turochamp-1ply            1428       -31        2526      
92         monchester                1428       -10        2972      
93         schnecken_bot             1407       13         1676      
94         sargon-2ply               1401       -1         2917      
95         StupidChessRobot          1370       16         1509      
96         sargon-1ply               1270       20         5537      
97         dragobot                  1261       -47        89        
98         CHoMPBoT                  1256       -27        1029      
99         ABotWith3200Rating        1240       7          231       
100        pawnrobot                 1219       -14        4212      
101        king-forward-bot          1188       -16        141       
102        knucklefish               1183       -8         3069      
103        GuineaBot                 1070       -30        60        
104        grandQ_AI                 826        6          885       
