Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2951       1          3293      
2          LeelaMultiPoss            2915       7          591       
3          FireFishBOT_v2            2904       -3         504       
4          ReinforcementTrial        2897       -5         168       
5          ResoluteBot               2876       -11        25189     
6          YoBot_v2                  2866       1          17676     
7          Nikitosik-ai              2847       -2         2181      
8          Mr_Chess_Berserk          2833       -14        67        
9          ProteusSF-Godot           2831       11         1539      
10         RaspFish                  2805       13         51066     
11         chessfyBOT                2788       -8         1404      
12         Palisade                  2760       23         435       
13         blundar_bot               2707       12         5303      
14         LazyBot                   2701       -13        1408      
15         FrozenightEngine          2607       -17        8552      
16         Shineshou90_BOT           2604       21         8341      
17         FlamingDragon_9000        2524       -5         10619     
18         Elmichess                 2484       -7         3206      
19         SaxtonEngine              2475       3          4020      
20         bot_adario                2468       2          2518      
21         Cheng-4                   2468       1          13573     
22         AjatarBot                 2449       1          280       
23         pawn_git                  2446       -22        4004      
24         catriever                 2432       16         1617      
25         bfiedler-bot              2407       -88        78        
26         Weiawaga                  2403       1          15337     
27         OpeningsBot               2401       28         707       
28         ELO_1500                  2359       39         3221      
29         clueless-bot              2358       0          7401      
30         odonata-bot               2356       4          6282      
31         AjedrezChamberi           2352       15         529       
32         Pseudo-0                  2347       7          3884      
33         TuksuBot                  2345       -3         6795      
34         frogskittens_thebot       2344       51         20        
35         Phalanx-XXV               2334       -8         4203      
36         fornax-engine             2320       -2         6862      
37         Nakshatra3                2304       24         1570      
38         simpleEval                2287       5          25037     
39         halcyonbot                2263       15         5273      
40         FataliiBot                2260       1          5754      
41         jangine                   2168       20         2991      
42         Hyperopic                 2161       9          2798      
43         WilliamEngine             2149       -1         163       
44         GarboBot                  2139       -11        9525      
45         matmoi                    2139       -15        1919      
46         honzovy-sachy-2           2137       -22        7037      
47         myopic-bot                2116       -9         1855      
48         LazyBotJr                 2111       67         888       
49         eubos                     2109       0          12656     
50         Humaia-Strong             2089       94         1307      
51         LeaMoreau                 2073       -3         554       
52         MaxtheDog                 2052       16         14167     
53         Jobabot                   2033       6          520       
54         Trollfish-Bot             2031       -1         3676      
55         redtail-zero              2017       -9         563       
56         Lynx_BOT                  1996       -18        6477      
57         Nc3Nc6Bot                 1992       -9         1167      
58         BLANK_BOT                 1949       -1         7324      
59         zeekat                    1922       8          18559     
60         likeawizard-bot           1905       12         1049      
61         FlounderBot               1884       -1         3642      
62         Demolito_L6               1881       -1         372       
63         Ptit-biscuit              1874       13         768       
64         NatesBot                  1837       12         84        
65         notropis                  1836       -3         3831      
66         DragonflyBOT              1819       -3         2072      
67         Demolito_L5               1815       -13        823       
68         QueensGamBOT              1809       -23        5081      
69         The_Marcus                1782       -5         802       
70         melsh_bot                 1780       24         4184      
71         Virutor                   1771       8          6732      
72         honzovy-sachy             1766       -35        4942      
73         baby_eubos                1760       6          5407      
74         Fisk_Bot                  1740       10         225       
75         ArduChessBot              1728       -14        5461      
76         piglet_engine             1694       18         468       
77         dlvc-bot                  1685       46         178       
78         Humaia                    1682       78         405       
79         rudim-bot                 1680       10         155       
80         ChessChildren             1665       1          15384     
81         maia9                     1641       22         60840     
82         TuroBot                   1640       -26        2551      
83         ZE_ROOK                   1608       -15        1861      
84         maia1                     1601       -14        123221    
85         maia5                     1595       -14        39238     
86         DavidsGuterBot            1584       -26        6126      
87         sargon-4ply               1584       -4         1657      
88         sargon-3ply               1581       -17        1277      
89         turochamp-2ply            1563       15         1516      
90         monchester                1541       19         2460      
91         RoundMoundOfRebounds      1520       10         1303      
92         turochamp-1ply            1496       -20        1881      
93         dragobot                  1484       150        48        
94         sargon-2ply               1474       -10        2214      
95         yeoldwiz                  1450       18         791       
96         schnecken_bot             1397       -7         1013      
97         StupidChessRobot          1367       -26        534       
98         sargon-1ply               1364       24         4394      
99         CHoMPBoT                  1361       -16        991       
100        botTideEval               1354       -9         1419      
101        OhniBOT                   1343       48         494       
102        pawnrobot                 1293       14         3854      
103        knucklefish               1250       -33        2764      
