Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2963       -3         19966     
2          TheFreshman1902           2958       -2         1148      
3          TorBot_v2                 2946       -1         744       
4          ToromBot                  2945       -1         66612     
5          Mate-AI                   2944       -6         13622     
6          ReinforcementTrial        2942       4          3499      
7          mayhem23111               2932       1          428       
8          ResoluteBot               2931       5          28641     
9          FireFishBOT_v2            2925       -9         1966      
10         caissa-x                  2917       1          14791     
11         czech-bot-turbo           2903       -15        34        
12         RaspFish                  2835       12         55995     
13         blundar_bot               2795       9          12679     
14         Lili-ai                   2789       -27        65        
15         faith_bot                 2751       -20        3535      
16         Berserk-Test              2741       -4         610       
17         JuroJ                     2690       -19        2121      
18         LazyBot                   2601       -7         1541      
19         JoAnnP38_Pedantic         2589       -127       18        
20         expositor                 2588       13         22855     
21         FlamingDragon_9000        2524       -5         10619     
22         ELO_1500                  2507       13         3410      
23         SaxtonEngine              2504       9          5454      
24         pawn_git                  2503       4          5328      
25         RenegadeEngine            2503       17         1217      
26         Weiawaga                  2498       4          17266     
27         AKS-Mantissa              2497       -10        12020     
28         Cheng-4                   2491       4          14757     
29         catriever                 2463       -16        2937      
30         Elmichess                 2447       -48        3226      
31         bot_adario                2421       -4         3078      
32         balancefish               2418       -67        126       
33         TuksuBot                  2416       -9         7755      
34         clueless-bot              2397       5          7707      
35         MrChessTheBot             2393       -52        5912      
36         OpeningsBot               2389       1          4325      
37         odonata-bot               2379       18         7047      
38         fornax-engine             2376       11         7560      
39         ChessNoobComp             2366       5          9632      
40         Phalanx-XXV               2352       -2         5170      
41         Pseudo-0                  2347       -15        4513      
42         admete_bot                2327       5          14153     
43         simpleEval                2300       4          26095     
44         Nakshatra3                2284       -14        2093      
45         FataliiBot                2278       2          6458      
46         halcyonbot                2251       -6         6927      
47         matmoi                    2188       30         4405      
48         Humaia-Strong             2188       30         1329      
49         LazyBotJr                 2185       -3         1250      
50         eubos                     2173       19         14292     
51         honzovy-sachy-2           2141       -20        7955      
52         likeawizard-bot           2121       -11        3337      
53         jangine                   2110       -14        3983      
54         GarboBot                  2104       2          10464     
55         Lynx_BOT                  2093       8          8710      
56         redtail-zero              2085       -9         1216      
57         myopic-bot                2070       -24        2856      
58         BLANK_BOT                 2052       9          8556      
59         sun_bird                  2022       12         3627      
60         MaxtheDog                 1976       4          17545     
61         zeekat                    1951       12         21499     
62         potato-chess-bot          1912       -1         184       
63         QuintBot                  1899       22         12600     
64         NatesBot                  1882       14         989       
65         Demolito_L6               1879       -10        1287      
66         Trollfish-Bot             1855       1          7223      
67         notropis                  1815       -1         4889      
68         piglet_engine             1799       12         1432      
69         Dinora                    1785       -14        566       
70         baby_eubos                1775       -7         6992      
71         simplexitor               1765       4          2751      
72         honzovy-sachy             1762       3          5727      
73         chesstango_bot            1758       -4         351       
74         Virutor                   1751       -24        7448      
75         ai-con                    1716       18         322       
76         ShallowRedBot             1715       -3         706       
77         postbot                   1712       -3         1021      
78         Jibbby                    1656       20         3188      
79         Humaia                    1655       16         612       
80         ChessChildren             1648       -20        15988     
81         rudim-bot                 1644       -29        160       
82         maia9                     1642       -9         62592     
83         Demolito_L4               1625       20         260       
84         LeElaGuess                1603       -41        87        
85         ZE_ROOK                   1597       10         2436      
86         turkjs                    1582       -6         19891     
87         maia5                     1566       -23        41074     
88         turochamp-2ply            1563       -5         1996      
89         sargon-3ply               1541       -8         1808      
90         DavidsGuterBot            1526       13         7010      
91         sargon-4ply               1523       1          2234      
92         maia1                     1515       8          129219    
93         schnecken_bot             1499       -3         1749      
94         RoundMoundOfRebounds      1483       8          1832      
95         ShallowLearnBot           1468       3          103       
96         yeoldwiz                  1450       18         791       
97         monchester                1446       22         2996      
98         turochamp-1ply            1425       8          2548      
99         sargon-2ply               1417       10         2973      
100        botTideEval               1402       -26        4320      
101        StupidChessRobot          1363       -4         1569      
102        sargon-1ply               1307       43         5550      
103        ABotWith3200Rating        1283       35         239       
104        dragobot                  1268       -27        90        
105        pawnrobot                 1237       16         4226      
106        CHoMPBoT                  1234       -22        1040      
107        knucklefish               1205       22         3080      
108        king-forward-bot          1194       -7         145       
109        GuineaBot                 1072       -6         67        
110        grandQ_AI                 823        7          886       
