Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2964       0          2327      
2          FireFishBOT_v2            2963       0          1723      
3          YoBot_v2                  2959       4          19374     
4          TorBot                    2955       0          6703      
5          ResoluteBot               2955       4          27804     
6          ReinforcementTrial        2954       -2         2715      
7          ProteusSF-Aureo           2948       3          315       
8          ToromBot                  2947       4          65019     
9          Intron014                 2942       6          1327      
10         Mr_Chess_Berserk          2899       1          1091      
11         RaspFish                  2848       -7         54997     
12         blundar_bot               2830       -24        12062     
13         faith_bot                 2820       -6         3385      
14         Berserk-Test              2692       19         59        
15         LazyBot                   2629       38         1495      
16         expositor                 2559       -5         22004     
17         FlamingDragon_9000        2524       -5         10619     
18         pawn_git                  2500       -9         4973      
19         SaxtonEngine              2485       -2         5117      
20         balancefish               2484       5          113       
21         Weiawaga                  2482       -4         16900     
22         ELO_1500                  2482       18         3332      
23         bot64jaques               2481       99         36        
24         AKS-Mantissa              2477       8          11749     
25         Elmichess                 2459       -35        3225      
26         bfiedler-bot              2443       -54        83        
27         odonata-bot               2435       6          6782      
28         catriever                 2404       -10        2581      
29         MrChessTheBot             2393       -52        5912      
30         TuksuBot                  2369       19         7528      
31         bot_adario                2368       8          2963      
32         ChessNoobComp             2361       -34        9522      
33         OpeningsBot               2338       -1         3607      
34         simpleEval                2324       13         25846     
35         admete_bot                2319       -1         11012     
36         fornax-engine             2311       14         7403      
37         Nakshatra3                2283       13         1980      
38         halcyonbot                2272       -3         6488      
39         FataliiBot                2211       -32        6198      
40         Humaia-Strong             2184       42         1327      
41         eubos                     2164       10         13822     
42         jangine                   2157       9          3678      
43         TinyHugeBot               2156       101        26        
44         Lynx_BOT                  2143       -1         7846      
45         matmoi                    2109       -11        3709      
46         GarboBot                  2100       -5         10228     
47         redtail-zero              2091       5          1032      
48         myopic-bot                2064       19         2549      
49         likeawizard-bot           2063       -22        2648      
50         MaxtheDog                 2040       13         16512     
51         LazyBotJr                 2009       18         982       
52         BLANK_BOT                 2001       -17        8142      
53         sun_bird                  1956       -12        2387      
54         Trollfish-Bot             1947       4          6185      
55         zeekat                    1945       10         20469     
56         QuintBot                  1892       -11        10886     
57         NatesBot                  1877       15         683       
58         Demolito_L6               1872       -8         1123      
59         FelixLeonidovich          1840       -19        367       
60         QueensGamBOT              1791       12         5528      
61         piglet_engine             1778       -6         1130      
62         baby_eubos                1777       -1         6533      
63         notropis                  1773       22         4497      
64         Dinora                    1754       -5         335       
65         melsh_bot                 1719       18         4513      
66         Jibbby                    1703       2          2813      
67         simplexitor               1698       10         2542      
68         maia9                     1689       22         62006     
69         ArduChessBot              1676       -3         6159      
70         HardRok                   1670       -7         916       
71         Humaia                    1665       23         473       
72         ZE_ROOK                   1664       40         2348      
73         rudim-bot                 1644       -29        160       
74         Demolito_L4               1634       -53        44        
75         sargon-4ply               1615       32         2017      
76         sargon-3ply               1611       6          1612      
77         turochamp-2ply            1600       -12        1824      
78         turkjs                    1595       -8         19611     
79         sudobot_chess             1590       -295       227       
80         DavidsGuterBot            1545       18         6741      
81         monchester                1542       19         2838      
82         RoundMoundOfRebounds      1535       -15        1651      
83         maia5                     1517       12         40411     
84         maia1                     1483       4          127716    
85         yeoldwiz                  1450       18         791       
86         turochamp-1ply            1434       -9         2385      
87         ai-con                    1430       -9         38        
88         botTideEval               1427       -11        3818      
89         sargon-1ply               1391       6          5136      
90         sargon-2ply               1388       -26        2762      
91         StupidChessRobot          1373       8          1238      
92         postbot                   1366       -12        70        
93         dragobot                  1308       -34        78        
94         pawnrobot                 1264       16         4119      
95         king-forward-bot          1251       -22        75        
96         knucklefish               1231       11         2988      
97         ABotWith3200Rating        1218       -39        162       
98         schnecken_bot             1195       -20        1306      
99         B4ux1t3s-Bot              1154       10         143       
