Rank       Bot                       Rating     Prog       Games     
1          Hufflewitzw               2905       -1         98        
2          BRAINLEARN11_NNUE         2897       -2         4830      
3          FireFishBOT               2893       -1         415       
4          ToromBot                  2891       -4         55817     
5          YoBot_v2                  2891       0          16059     
6          ResoluteBot               2887       -4         24791     
7          RaspFish                  2880       1          45020     
8          TorBot                    2879       -5         5631      
9          Nikitosik-ai              2865       2          555       
10         NikitosikVariantsbot      2848       20         2147      
11         Shineshou90_BOT           2846       -3         6724      
12         faith_bot                 2845       -17        2738      
13         FishFingersMcGee          2844       3          261       
14         caissa-test               2843       2          1390      
15         blundar_bot               2807       -5         4312      
16         chessfyBOT                2788       -8         1404      
17         LazyBot                   2707       18         1388      
18         Team2-0                   2706       156        18        
19         CodingAdventureBot        2697       2          898       
20         MrChessTheBot             2638       10         4370      
21         Elmichess                 2566       -15        3178      
22         ChessHunterBot            2557       -1         43        
23         AKS-Mantissa              2536       -8         9582      
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2466       -7         3494      
26         expositor                 2418       15         18098     
27         Weiawaga                  2410       5          14145     
28         catriever                 2404       26         1364      
29         pawn_git                  2398       0          3498      
30         OldStockfish              2373       6          760       
31         OpeningsBot               2365       -3         124       
32         TuksuBot                  2355       8          6484      
33         bot_adario                2337       1          2182      
34         admete_bot                2317       -3         5028      
35         misteick_bot              2305       -23        14818     
36         fornax-engine             2281       2          6511      
37         AjedrezChamberi           2275       -4         499       
38         bekbot                    2260       3          1280      
39         HistoryExplorer           2235       -2         2286      
40         CadabraBot                2213       25         571       
41         GeraldBOT                 2211       -14        619       
42         simpleEval                2207       2          24091     
43         Nakshatra3                2188       115        1097      
44         LazyBotJr                 2140       30         807       
45         matmoi                    2106       -2         363       
46         GarboBot                  2102       4          9167      
47         jangine                   2092       -12        2364      
48         redtail-zero              2083       -2         219       
49         eubos                     2082       -8         11329     
50         WasterNew                 2064       28         16        
51         kulubot                   2060       -5         648       
52         halcyonbot                2037       -8         4146      
53         Humaia-Strong             2035       56         1304      
54         BLANK_BOT                 2026       -10        6568      
55         MaxtheDog                 2006       -14        11988     
56         Ducc0                     1952       34         27        
57         Lynx_BOT                  1916       4          5565      
58         michabay05                1906       25         155       
59         zeekat                    1904       10         16765     
60         Trollfish-Bot             1892       -14        2299      
61         myopic-bot                1860       3          1299      
62         FlounderBot               1857       -2         1024      
63         rudim-bot                 1856       -222       117       
64         QueensGamBOT              1851       -12        4595      
65         baby_eubos                1831       -1         4433      
66         notropis                  1804       8          3188      
67         turkjs                    1760       -6         18921     
68         melsh_bot                 1757       -16        3358      
69         simplexitor               1748       -15        2037      
70         Fisk_Bot                  1740       10         225       
71         maia9                     1720       47         59370     
72         ELO_1500                  1677       -6         2798      
73         Jibbby                    1643       13         2409      
74         sargon-4ply               1636       6          1435      
75         maia5                     1624       11         38356     
76         HardRok                   1609       -21        378       
77         turochamp-2ply            1595       -32        1326      
78         sargon-3ply               1579       -5         1073      
79         DavidsGuterBot            1574       6          5574      
80         Humaia                    1571       9          319       
81         maia1                     1541       -3         120177    
82         monchester                1511       13         2176      
83         RoundMoundOfRebounds      1506       13         1011      
84         sargon-2ply               1453       -8         1829      
85         yeoldwiz                  1450       18         791       
86         turochamp-1ply            1447       -8         1598      
87         OhniBOT                   1440       -133       328       
88         sargon-1ply               1436       -14        3900      
89         botTideEval               1367       18         456       
90         knucklefish               1364       4          2550      
91         schnecken_bot             1360       -23        398       
92         HulkBot                   1328       -62        1163      
93         pawnrobot                 1310       -21        3557      
94         CHoMPBoT                  1294       12         657       
95         bobandi                   1242       -2         1038      
96         DeepLLaMA                 995        -12        51        
97         grandQ_AI                 757        -8         758       
