Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2944       3          1417      
2          FireFishBOT_v2            2935       -3         364       
3          ToromBot                  2919       4          59947     
4          TheMatrix2025             2902       15         6788      
5          BabyUltimate              2890       -15        1009      
6          ResoluteBot               2888       -2         24834     
7          YoBot_v2                  2874       3          17560     
8          RaspFish                  2834       -11        50016     
9          AttackingOrDefending      2831       1          146       
10         chessfyBOT                2788       -8         1404      
11         Shineshou90_BOT           2709       -4         8083      
12         LazyBot                   2701       -11        1405      
13         blundar_bot               2693       -7         5124      
14         expositor                 2548       17         19404     
15         FlamingDragon_9000        2524       -5         10619     
16         AKS-Mantissa              2507       17         10474     
17         Elmichess                 2497       -14        3203      
18         bot_adario                2467       3          2421      
19         Cheng-4                   2466       -5         13350     
20         pawn_git                  2414       -6         3865      
21         catriever                 2409       7          1503      
22         clueless-bot              2403       -6         7089      
23         OpeningsBot               2402       8          520       
24         Weiawaga                  2380       -3         15124     
25         odonata-bot               2372       -7         6184      
26         Phalanx-XXV               2363       3          4038      
27         TuksuBot                  2351       21         6701      
28         AjedrezChamberi           2341       13         526       
29         fornax-engine             2336       -1         6796      
30         Pseudo-0                  2314       3          3797      
31         ELO_1500                  2295       40         3202      
32         halcyonbot                2263       -3         5104      
33         FataliiBot                2258       -8         5637      
34         simpleEval                2249       -6         24896     
35         Nakshatra3                2232       -27        1465      
36         honzovy-sachy-2           2215       -33        6902      
37         eubos                     2131       -18        12411     
38         GarboBot                  2126       -19        9398      
39         Hyperopic                 2116       -7         2071      
40         matmoi                    2108       -7         1616      
41         LazyBotJr                 2094       1          869       
42         redtail-zero              2090       -2         492       
43         jangine                   2078       12         2849      
44         Humaia-Strong             2073       78         1306      
45         LeaMoreau                 2065       31         391       
46         myopic-bot                2038       14         1744      
47         Trollfish-Bot             2012       -5         3286      
48         MaxtheDog                 1999       -23        13755     
49         BLANK_BOT                 1993       3          7199      
50         Jobabot                   1977       -7         336       
51         Lynx_BOT                  1954       3          6288      
52         Nc3Nc6Bot                 1942       -18        997       
53         zeekat                    1928       13         18249     
54         Demolito_L6               1901       35         271       
55         FlounderBot               1862       -13        3144      
56         Ptit-biscuit              1862       4          652       
57         QueensGamBOT              1836       5          5002      
58         likeawizard-bot           1835       -3         835       
59         DragonflyBOT              1832       -34        2003      
60         yowCapablanca             1824       -120       46        
61         notropis                  1802       12         3740      
62         Demolito_L5               1797       -3         720       
63         honzovy-sachy             1783       7          4870      
64         The_Marcus                1764       -1         582       
65         dtsudo                    1759       178        28        
66         Virutor                   1758       -4         6654      
67         baby_eubos                1752       5          5238      
68         ShallowRedBot             1748       -53        35        
69         ChessChildren             1741       0          15301     
70         Fisk_Bot                  1740       10         225       
71         HardRok                   1714       18         662       
72         melsh_bot                 1714       -27        4024      
73         dlvc-bot                  1685       46         178       
74         Humaia                    1682       78         405       
75         rudim-bot                 1680       10         155       
76         maia1                     1665       3          122716    
77         maia9                     1643       7          60607     
78         maia5                     1636       19         39074     
79         ZE_ROOK                   1630       6          1752      
80         TuroBot                   1620       -5         2496      
81         DavidsGuterBot            1609       -2         6017      
82         sargon-4ply               1574       16         1607      
83         sargon-3ply               1572       4          1237      
84         turochamp-2ply            1550       -7         1477      
85         RoundMoundOfRebounds      1504       12         1273      
86         turochamp-1ply            1500       -14        1831      
87         monchester                1492       -6         2384      
88         sargon-2ply               1473       -13        2137      
89         yeoldwiz                  1450       18         791       
90         StupidChessRobot          1418       -13        422       
91         schnecken_bot             1402       3          959       
92         botTideEval               1396       4          1213      
93         sargon-1ply               1377       -4         4244      
94         OhniBOT                   1327       28         492       
95         CHoMPBoT                  1299       -1         955       
96         HulkBot                   1292       -43        1185      
97         pawnrobot                 1274       4          3798      
98         ABotWith3200Rating        1267       -4         132       
99         knucklefish               1262       2          2734      
100        bobandi                   1222       -13        1077      
