Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2947       -7         18539     
2          ProteusSF-Godot           2946       5          2176      
3          ProteusSF-Aureo           2943       16         301       
4          FireFishBOT_v2            2927       -1         1302      
5          FireFishBOT               2925       1          5069      
6          LeelaMultiPoss            2919       3          600       
7          ReinforcementTrial        2915       -3         1671      
8          ToromBot                  2908       3          63363     
9          ResoluteBot               2888       4          27040     
10         SFbot1                    2886       16         162       
11         Nikitosik-ai              2865       26         3354      
12         blundar_bot               2826       -7         9298      
13         RaspFish                  2808       0          53695     
14         LazyBot                   2686       -20        1429      
15         FrozenightEngine          2589       -13        9198      
16         expositor                 2545       -6         20447     
17         Cheng-4                   2537       20         14064     
18         FlamingDragon_9000        2524       -5         10619     
19         balancefish               2495       18         112       
20         AKS-Mantissa              2471       -2         11318     
21         Elmichess                 2458       -35        3224      
22         Weiawaga                  2449       -16        16077     
23         pawn_git                  2440       -5         4505      
24         bfiedler-bot              2436       -60        82        
25         SaxtonEngine              2434       2          4513      
26         catriever                 2423       -4         1898      
27         bot_adario                2396       9          2770      
28         AjedrezChamberi           2366       27         535       
29         TuksuBot                  2361       3          7098      
30         admete_bot                2360       -4         6291      
31         Phalanx-XXV               2360       -9         4469      
32         OpeningsBot               2348       -18        1183      
33         fornax-engine             2342       11         7086      
34         LunaChessEngine           2342       -4         1318      
35         RavenEngine               2340       2          9194      
36         Pseudo-0                  2326       10         4061      
37         simpleEval                2315       25         25402     
38         Nakshatra3                2268       -1         1667      
39         halcyonbot                2255       -3         5963      
40         SimplerEval               2252       18         2760      
41         FataliiBot                2229       -6         5983      
42         bekbot                    2228       -14        1605      
43         Humaia-Strong             2165       68         1319      
44         honzovy-sachy-2           2158       -8         7377      
45         matmoi                    2151       -6         2905      
46         eubos                     2142       26         13411     
47         Lynx_BOT                  2140       8          7280      
48         GarboBot                  2087       -14        9863      
49         jangine                   2086       4          3354      
50         likeawizard-bot           2048       -17        1962      
51         redtail-zero              2042       -11        815       
52         myopic-bot                2020       7          2219      
53         sun_bird                  2016       10         972       
54         Trollfish-Bot             2013       21         5041      
55         LazyBotJr                 2004       -11        955       
56         MaxtheDog                 1993       3          15439     
57         BLANK_BOT                 1957       13         7813      
58         zeekat                    1945       6          19573     
59         Demolito_L6               1904       -12        816       
60         NatesBot                  1844       0          384       
61         notropis                  1810       14         4178      
62         HardRok                   1775       -5         848       
63         Dinora                    1772       6          137       
64         QueensGamBOT              1767       5          5291      
65         Demolito_L5               1766       7          1166      
66         baby_eubos                1764       -4         6067      
67         simplexitor               1762       -9         2383      
68         Virutor                   1761       -10        6939      
69         honzovy-sachy             1761       -11        5144      
70         ShallowRedBot             1760       -2         243       
71         The_Marcus                1757       14         1695      
72         Humaia                    1741       25         422       
73         ArduChessBot              1723       6          5534      
74         piglet_engine             1715       -21        808       
75         dlvc-bot                  1677       -12        186       
76         ChessChildren             1672       -22        15575     
77         rudim-bot                 1670       10         158       
78         maia9                     1651       19         61544     
79         maia1                     1651       -38        125874    
80         ZE_ROOK                   1647       -19        2183      
81         SimpleChessEngine         1633       6          39        
82         Jibbby                    1628       20         2519      
83         maia5                     1624       -10        39831     
84         sudobot_chess             1590       -295       227       
85         turochamp-2ply            1578       -4         1678      
86         RavenEngine_Depth2        1572       3          85        
87         RoundMoundOfRebounds      1562       -7         1550      
88         sargon-4ply               1549       -4         1854      
89         sargon-3ply               1539       -14        1491      
90         monchester                1529       8          2618      
91         turochamp-1ply            1460       13         2181      
92         yeoldwiz                  1450       18         791       
93         StupidChessRobot          1428       4          924       
94         sargon-2ply               1409       27         2563      
95         schnecken_bot             1374       0          1095      
96         sargon-1ply               1360       -10        4749      
97         dragobot                  1345       -68        66        
98         ABotWith3200Rating        1263       -28        156       
99         knucklefish               1237       -22        2899      
100        bobandi                   1236       6          1116      
101        B4ux1t3s-Bot              1151       -10        102       
102        arny_bot                  1135       -51        32        
103        grandQ_AI                 812        -40        876       
