Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2963       3          18714     
2          TheMatrix2025             2959       -3         7301      
3          ProteusSF-Godot           2947       3          2199      
4          ReinforcementTrial        2945       1          1981      
5          FireFishBOT_v2            2945       3          1383      
6          EmptikBot                 2944       -5         4055      
7          ProteusSF-Aureo           2943       16         301       
8          EmanPureNN                2935       3          4618      
9          LeelaMultiPoss            2933       15         634       
10         ResoluteBot               2932       0          27272     
11         Mate-AI                   2921       9          13062     
12         RaspFish                  2846       -4         54105     
13         blundar_bot               2823       -7         10073     
14         faith_bot                 2777       -7         3218      
15         Palisade                  2760       23         435       
16         CVA728_BOT_1              2715       -23        165       
17         expositor                 2699       -2         20897     
18         LazyBot                   2686       -20        1429      
19         FrozenightEngine          2639       18         9341      
20         Cheng-4                   2597       -10        14238     
21         AKS-Mantissa              2534       12         11455     
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2514       7          4602      
24         balancefish               2484       5          113       
25         Elmichess                 2459       -35        3225      
26         catriever                 2447       -4         2026      
27         bfiedler-bot              2436       -60        82        
28         SaxtonEngine              2429       -4         4542      
29         bot_adario                2427       17         2810      
30         ELO_1500                  2409       19         3298      
31         simpleEval                2406       33         25585     
32         Weiawaga                  2394       -3         16463     
33         MrChessTheBot             2393       -52        5912      
34         OpeningsBot               2392       -3         1312      
35         TuksuBot                  2383       10         7293      
36         AjedrezChamberi           2382       30         541       
37         Phalanx-XXV               2376       -1         4578      
38         fornax-engine             2355       10         7177      
39         admete_bot                2349       -1         7352      
40         Pseudo-0                  2343       7          4140      
41         Nakshatra3                2299       -13        1742      
42         Buildabot                 2276       9          14        
43         FataliiBot                2261       27         6040      
44         halcyonbot                2245       4          6114      
45         Lynx_BOT                  2173       19         7422      
46         matmoi                    2168       5          3119      
47         Humaia-Strong             2165       68         1319      
48         honzovy-sachy-2           2161       0          7472      
49         eubos                     2121       -3         13598     
50         jangine                   2097       -3         3418      
51         likeawizard-bot           2072       3          2121      
52         redtail-zero              2069       -6         883       
53         myopic-bot                2060       9          2313      
54         sun_bird                  2031       2          1387      
55         LazyBotJr                 1998       19         974       
56         GarboBot                  1989       -30        10013     
57         Nc3Nc6Bot                 1978       0          1405      
58         MaxtheDog                 1975       16         15756     
59         BLANK_BOT                 1947       -7         7869      
60         Trollfish-Bot             1938       -8         5389      
61         zeekat                    1929       -14        19783     
62         Demolito_L6               1891       3          924       
63         NatesBot                  1880       0          462       
64         chers-engine              1849       -25        30        
65         Dinora                    1783       13         165       
66         QueensGamBOT              1771       -8         5331      
67         baby_eubos                1768       -7         6139      
68         notropis                  1760       -24        4258      
69         honzovy-sachy             1751       -15        5216      
70         Demolito_L5               1740       -4         1245      
71         simplexitor               1740       -7         2415      
72         ShallowRedBot             1727       -8         319       
73         piglet_engine             1725       -11        896       
74         Virutor                   1709       -12        6991      
75         ArduChessBot              1694       19         5689      
76         Jibbby                    1691       1          2598      
77         maia9                     1684       -10        61613     
78         dlvc-bot                  1677       -12        186       
79         rudim-bot                 1644       -29        160       
80         ChessChildren             1640       -2         15612     
81         turkjs                    1639       -9         19439     
82         maia5                     1631       0          39944     
83         ZE_ROOK                   1615       -16        2217      
84         sudobot_chess             1590       -295       227       
85         sargon-3ply               1585       12         1533      
86         sargon-4ply               1571       19         1900      
87         turochamp-2ply            1568       13         1713      
88         monchester                1535       4          2696      
89         DavidsGuterBot            1523       -1         6504      
90         maia1                     1474       -23        126256    
91         yeoldwiz                  1450       18         791       
92         turochamp-1ply            1447       -11        2259      
93         botTideEval               1423       11         3137      
94         StupidChessRobot          1417       6          1012      
95         sargon-1ply               1393       -36        4892      
96         sargon-2ply               1376       0          2628      
97         dragobot                  1311       -89        68        
98         pawnrobot                 1266       4          4026      
99         schnecken_bot             1261       0          1170      
100        knucklefish               1243       -6         2917      
101        B4ux1t3s-Bot              1144       25         132       
