Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2945       5          2174      
2          ProteusSF-Aureo           2943       16         301       
3          caissa-x                  2940       -12        14529     
4          FireFishBOT_v2            2933       -2         1086      
5          ResoluteBot               2928       -2         26630     
6          ReinforcementTrial        2916       5          1233      
7          YoBot_v2                  2913       0          18373     
8          FireFishBOT               2905       -9         3815      
9          HansNiemannBot            2893       1          4820      
10         TorBot_v2                 2885       14         218       
11         MastacticaTeoriabot       2868       7          675       
12         RaspFish                  2864       -2         53204     
13         Mr_Chess_Berserk          2854       -7         727       
14         blundar_bot               2778       -10        8250      
15         Palisade                  2760       23         435       
16         LazyBot                   2682       -6         1420      
17         FrozenightEngine          2587       -19        9024      
18         expositor                 2529       -1         20124     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2489       -8         11110     
21         Elmichess                 2458       -35        3224      
22         pawn_git                  2435       2          4380      
23         Cheng-4                   2434       -5         13890     
24         bfiedler-bot              2425       -71        79        
25         Weiawaga                  2421       -5         15842     
26         catriever                 2407       -20        1819      
27         WejBek                    2401       33         182       
28         bot_adario                2400       -24        2731      
29         ELO_1500                  2381       5          3256      
30         Rinestro                  2380       20         192       
31         Phalanx-XXV               2364       -8         4387      
32         admete_bot                2354       14         6207      
33         AjedrezChamberi           2352       15         530       
34         TuksuBot                  2348       -19        7035      
35         Pseudo-0                  2333       5          4005      
36         RavenEngine               2333       -10        9132      
37         odonata-bot               2333       -6         6468      
38         fornax-engine             2329       -16        7044      
39         simpleEval                2311       10         25315     
40         OpeningsBot               2300       6          1053      
41         FataliiBot                2260       -6         5896      
42         halcyonbot                2258       -10        5807      
43         bekbot                    2256       14         1489      
44         SimplerEval               2230       -10        2701      
45         matmoi                    2158       18         2664      
46         Whale_1                   2150       -79        29        
47         Lynx_BOT                  2150       4          7033      
48         eubos                     2139       -7         13201     
49         honzovy-sachy-2           2135       -6         7283      
50         GarboBot                  2127       -10        9763      
51         myopic-bot                2114       5          2116      
52         jangine                   2089       3          3283      
53         MaxtheDog                 2073       -29        15094     
54         redtail-zero              2033       19         747       
55         likeawizard-bot           2030       -1         1766      
56         LazyBotJr                 2026       10         949       
57         sun_bird                  2022       22         642       
58         Trollfish-Bot             1985       10         4728      
59         BLANK_BOT                 1977       7          7688      
60         Zagreus_Engine            1968       -3         3377      
61         Nc3Nc6Bot                 1921       -1         1311      
62         zeekat                    1885       -8         19318     
63         Demolito_L6               1879       -32        679       
64         notropis                  1820       2          4103      
65         NatesBot                  1814       2          320       
66         Dinora                    1771       3          93        
67         ZE_ROOK                   1765       3          2113      
68         QueensGamBOT              1765       -18        5246      
69         honzovy-sachy             1761       19         5073      
70         Virutor                   1757       27         6888      
71         simplexitor               1745       -4         2340      
72         piglet_engine             1737       4          717       
73         baby_eubos                1735       19         5907      
74         ShallowRedBot             1733       20         181       
75         The_Marcus                1726       7          1478      
76         Demolito_L5               1715       6          1087      
77         rudim-bot                 1687       7          156       
78         ChessChildren             1682       -9         15516     
79         dlvc-bot                  1677       -12        186       
80         maia5                     1650       -5         39668     
81         turkjs                    1616       -17        19374     
82         maia9                     1609       8          61248     
83         turochamp-2ply            1601       22         1648      
84         sudobot_chess             1590       -295       227       
85         monchester                1573       4          2562      
86         RoundMoundOfRebounds      1571       3          1500      
87         sargon-4ply               1565       15         1813      
88         sargon-3ply               1554       -9         1438      
89         RavenEngine_Depth2        1540       -31        41        
90         maia1                     1529       1          125139    
91         DavidsGuterBot            1524       -3         6387      
92         yeoldwiz                  1450       18         791       
93         turochamp-1ply            1438       -20        2138      
94         StupidChessRobot          1436       14         821       
95         botTideEval               1417       -11        2426      
96         sargon-2ply               1400       -19        2512      
97         schnecken_bot             1385       0          1027      
98         dragobot                  1378       -57        63        
99         sargon-1ply               1325       -5         4632      
100        czesc-bot                 1293       -17        259       
101        knucklefish               1283       9          2873      
102        ABotWith3200Rating        1280       26         141       
103        pawnrobot                 1271       -14        3961      
104        bobandi                   1221       -19        1108      
105        B4ux1t3s-Bot              1209       -34        51        
106        grandQ_AI                 841        20         857       
