Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2956       -2         14510     
2          EmptikBot                 2951       1          3293      
3          ProteusSF-Godot           2934       -8         1455      
4          FireFishBOT_v2            2925       2          426       
5          ResoluteBot               2918       5          25021     
6          ReinforcementTrial        2882       10         28        
7          YoBot_v2                  2879       -2         17615     
8          TutorialBotelmejor        2874       13         725       
9          RaspFish                  2848       -2         50523     
10         chessfyBOT                2788       -8         1404      
11         Palisade                  2760       23         435       
12         Shineshou90_BOT           2755       -10        8206      
13         LazyBot                   2701       -11        1405      
14         blundar_bot               2698       4          5170      
15         FrozenightEngine          2589       21         8458      
16         expositor                 2536       -23        19559     
17         FlamingDragon_9000        2524       -5         10619     
18         AKS-Mantissa              2523       -13        10601     
19         Cheng-4                   2484       7          13447     
20         Elmichess                 2483       -29        3204      
21         bot_adario                2473       10         2457      
22         Wahoo_Bot                 2457       2          583       
23         Weiawaga                  2453       12         15241     
24         OpeningsBot               2445       19         598       
25         pawn_git                  2441       7          3927      
26         catriever                 2414       -19        1568      
27         bfiedler-bot              2402       -93        77        
28         Phalanx-XXV               2375       -7         4096      
29         TuksuBot                  2358       -5         6747      
30         RavenEngine               2349       18         9019      
31         SharkBotFish              2349       -1         69        
32         odonata-bot               2348       -3         6240      
33         clueless-bot              2335       -14        7257      
34         Pseudo-0                  2325       18         3839      
35         ELO_1500                  2323       39         3211      
36         fornax-engine             2315       2          6831      
37         GeraldBOT                 2298       4          734       
38         halcyonbot                2298       -9         5177      
39         Nakshatra3                2292       33         1514      
40         FataliiBot                2288       6          5691      
41         simpleEval                2286       -11        24981     
42         LunaChessEngine           2225       -6         1141      
43         matmoi                    2158       -2         1768      
44         GarboBot                  2143       12         9466      
45         LeaMoreau                 2112       12         470       
46         jangine                   2102       12         2913      
47         LazyBotJr                 2094       1          869       
48         eubos                     2093       -21        12536     
49         Humaia-Strong             2073       78         1306      
50         myopic-bot                2062       13         1796      
51         camel_bot                 2055       0          691       
52         WilliamEngine             2054       7          103       
53         redtail-zero              2044       -20        525       
54         MaxtheDog                 2034       5          13965     
55         Jobabot                   2011       20         429       
56         Lynx_BOT                  2007       7          6402      
57         BLANK_BOT                 1991       22         7265      
58         zeekat                    1954       6          18413     
59         Nc3Nc6Bot                 1942       -2         1072      
60         Trollfish-Bot             1936       -5         3484      
61         Demolito_L6               1880       3          327       
62         likeawizard-bot           1880       15         938       
63         FlounderBot               1863       9          3381      
64         Ptit-biscuit              1846       5          705       
65         DragonflyBOT              1836       -7         2039      
66         notropis                  1824       -1         3792      
67         NatesBot                  1820       -21        40        
68         QueensGamBOT              1816       -17        5044      
69         Demolito_L5               1801       -1         770       
70         Virutor                   1799       21         6695      
71         baby_eubos                1781       2          5326      
72         honzovy-sachy             1768       -8         4912      
73         The_Marcus                1751       18         696       
74         HardRok                   1746       1          685       
75         Fisk_Bot                  1740       10         225       
76         ShallowRedBot             1738       -32        40        
77         melsh_bot                 1713       -1         4107      
78         dlvc-bot                  1685       46         178       
79         ChessChildren             1682       -33        15341     
80         Humaia                    1682       78         405       
81         rudim-bot                 1680       10         155       
82         simplexitor               1679       3          2198      
83         maia1                     1642       -17        122967    
84         DavidsGuterBot            1625       -5         6069      
85         maia9                     1606       -7         60743     
86         maia5                     1603       -11        39192     
87         sargon-3ply               1596       6          1254      
88         sargon-4ply               1585       23         1626      
89         ZE_ROOK                   1578       -8         1811      
90         turochamp-2ply            1544       -3         1491      
91         turochamp-1ply            1513       0          1853      
92         monchester                1488       -3         2404      
93         sargon-2ply               1476       -16        2171      
94         yeoldwiz                  1450       18         791       
95         botTideEval               1416       12         1230      
96         StupidChessRobot          1412       16         470       
97         sargon-1ply               1385       8          4332      
98         CHoMPBoT                  1379       63         979       
99         OhniBOT                   1344       40         493       
100        ABotWith3200Rating        1297       29         136       
101        HulkBot                   1292       -43        1185      
102        knucklefish               1285       26         2744      
103        pawnrobot                 1284       4          3823      
104        bobandi                   1215       -3         1082      
105        BetaTree                  1081       -17        63        
