Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          ProteusSF-Aureo           2943       16         301       
3          EmptikBot                 2943       -2         3931      
4          YoBot_v2                  2942       -12        18541     
5          FireFishBOT_v2            2926       2          1321      
6          ReinforcementTrial        2916       -4         1713      
7          ResoluteBot               2897       7          27076     
8          Nikitosik-ai              2862       -1         3383      
9          RaspFish                  2809       6          53740     
10         blundar_bot               2769       2          9408      
11         LazyBot                   2686       -20        1429      
12         FrozenightEngine          2591       8          9216      
13         expositor                 2569       22         20457     
14         Cheng-4                   2559       8          14082     
15         FlamingDragon_9000        2524       -5         10619     
16         balancefish               2495       18         112       
17         AKS-Mantissa              2470       10         11337     
18         Elmichess                 2458       -35        3224      
19         MphoBot                   2447       -78        176       
20         Weiawaga                  2440       7          16100     
21         pawn_git                  2437       -4         4515      
22         SaxtonEngine              2436       3          4525      
23         bfiedler-bot              2436       -60        82        
24         catriever                 2418       -5         1909      
25         ELO_1500                  2392       4          3283      
26         bot_adario                2391       7          2775      
27         admete_bot                2367       6          6300      
28         TuksuBot                  2364       4          7105      
29         Phalanx-XXV               2363       1          4477      
30         LunaChessEngine           2351       24         1325      
31         OpeningsBot               2349       1          1188      
32         fornax-engine             2347       4          7094      
33         Pseudo-0                  2331       17         4063      
34         simpleEval                2323       23         25406     
35         Nakshatra3                2279       6          1679      
36         bekbot                    2262       26         1621      
37         SimplerEval               2252       18         2760      
38         HistoryExplorer           2244       5          2653      
39         halcyonbot                2231       -18        5972      
40         FataliiBot                2218       4          5996      
41         Humaia-Strong             2165       68         1319      
42         Lynx_BOT                  2162       30         7289      
43         honzovy-sachy-2           2159       -2         7389      
44         matmoi                    2154       5          2928      
45         eubos                     2116       -18        13424     
46         jangine                   2101       25         3358      
47         requinBOT                 2062       -25        301       
48         likeawizard-bot           2055       -9         1983      
49         Trollfish-Bot             2051       15         5069      
50         redtail-zero              2046       3          820       
51         MaxtheDog                 2029       9          15472     
52         myopic-bot                2025       18         2224      
53         GarboBot                  2020       -27        9886      
54         sun_bird                  2015       -7         1015      
55         LazyBotJr                 2004       -11        955       
56         Sparring_Bot              1997       14         294       
57         BLANK_BOT                 1946       3          7818      
58         YourSparringBot           1942       12         310       
59         zeekat                    1924       -16        19592     
60         Demolito_L6               1907       3          823       
61         NatesBot                  1840       -6         390       
62         notropis                  1815       10         4187      
63         Demolito_L5               1775       2          1173      
64         Dinora                    1772       6          137       
65         QueensGamBOT              1771       11         5292      
66         honzovy-sachy             1764       0          5149      
67         simplexitor               1754       -18        2387      
68         Virutor                   1753       -7         6945      
69         baby_eubos                1752       0          6082      
70         ShallowRedBot             1752       -7         253       
71         The_Marcus                1750       -20        1714      
72         piglet_engine             1743       28         819       
73         Humaia                    1741       25         422       
74         ArduChessBot              1708       3          5552      
75         SimpleChessEngine         1686       73         43        
76         dlvc-bot                  1677       -12        186       
77         rudim-bot                 1670       10         158       
78         maia9                     1669       30         61550     
79         ChessChildren             1663       -15        15581     
80         Jibbby                    1649       21         2530      
81         ZE_ROOK                   1634       -29        2186      
82         maia5                     1610       -14        39842     
83         sudobot_chess             1590       -295       227       
84         turochamp-2ply            1578       -14        1680      
85         sargon-4ply               1560       8          1860      
86         RoundMoundOfRebounds      1553       -15        1554      
87         monchester                1543       17         2634      
88         sargon-3ply               1541       5          1503      
89         Flawed_Formula            1540       2          397       
90         maia1                     1539       -47        125950    
91         yeoldwiz                  1450       18         791       
92         turochamp-1ply            1432       -12        2196      
93         StupidChessRobot          1410       -27        934       
94         botTideEval               1396       -9         2845      
95         sargon-1ply               1394       6          4771      
96         sargon-2ply               1391       -23        2575      
97         schnecken_bot             1365       -9         1106      
98         dragobot                  1342       -68        67        
99         ABotWith3200Rating        1235       -39        160       
100        bobandi                   1234       13         1119      
101        knucklefish               1233       -19        2901      
102        B4ux1t3s-Bot              1151       -10        102       
103        arny_bot                  1135       -51        32        
104        grandQ_AI                 812        -40        876       
